ncbiID	fullName	rank	parentID
9685	Felis catus	species	9682
386487	Candidatus Ruthia magnifica	species	1541743
1206795	Lophotrochozoa	norank	33317
37883	Patellariaceae	family	37882
100025	Hysteriaceae	family	191554
4783	Phytophthora	genus	4776
27337	Verticillium dahliae	species	1036719
3042	Chlamydomonadales	order	3166
981100	Eutremeae	tribe	3700
381046	Lachancea thermotolerans	species	300275
235883	Manihoteae	tribe	235631
809	Chlamydiaceae	family	51291
9277	Dasyuridae	family	38608
376911	Strepsirrhini	suborder	9443
8364	Xenopus tropicalis	species	8363
220671	Leptosphaeria maculans complex	norank	5021
1462606	Soja	subgenus	3846
10227	Trichoplax	genus	10226
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
30005	Anoplura	suborder	85819
51453	Trichoderma reesei	species	5543
73020	Isochrysidales	order	2830
238069	Saliceae	tribe	3688
10088	Mus	genus	39107
4107	Solanum	genus	424574
1779146	Heteroscleromorpha	subclass	6042
692275	Sphaerulina musiva SO2202	norank	85929
91836	malvids	norank	71275
82076	Picrophilus torridus	species	46631
314147	Glires	norank	314146
374468	Nakaseomyces	genus	4893
9307	Macropodidae	family	38609
313602	unclassified Flavobacteriales	norank	200644
6231	Nematoda	phylum	1206794
162481	Microbotryomycetes	class	29000
109760	Spizellomyces punctatus	species	4815
33071	Gloeobacter	genus	1890422
41873	Mamiellaceae	family	13792
186192	Marinithermus hydrothermalis	species	186191
28985	Kluyveromyces lactis	species	4910
554065	Chlorella variabilis	species	3071
8839	Anas platyrhynchos	species	8835
482564	Oscillatoria nigro-viridis	species	1158
5664	Leishmania major	species	38581
2235	Halobacteriales	order	183963
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
5758	Entamoeba	genus	33084
1338369	Dipnotetrapodomorpha	norank	8287
3214	Bryopsida	class	404260
1173263	Synechococcus sp. PCC 7502	species	1129
28009	Choanoflagellida	order	33154
121221	Pediculidae	family	30005
5850	Plasmodium knowlesi	species	418103
30610	Otolemur	genus	40297
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
42374	Candida dubliniensis	species	1535326
58024	Spermatophyta	norank	78536
1176130	Aulographum hederae	species	1176129
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
55176	Sporormiaceae	family	92860
7400	Apocrita	norank	7399
7164	Anopheles	genus	43816
28889	Crenarchaeota	phylum	1783275
10020	Dipodomys ordii	species	10016
8459	Testudines	order	1329799
2902	Emiliania	genus	418966
8492	Archosauria	norank	1329799
33682	Euglenozoa	norank	2759
7955	Danio rerio	species	7954
1437183	Mesangiospermae	norank	3398
33373	Sternorrhyncha	norank	7524
9599	Pongo	genus	607660
3847	Glycine max	species	1462606
460517	Komagataella	genus	115784
5145	Podospora anserina	species	5144
33213	Bilateria	norank	6072
5864	Babesia	genus	32594
1453359	Candidatus Atelocyanobacterium	genus	1890450
35472	Coccomyxaceae	family	75981
586132	Nematocida	genus	469895
59729	Taeniopygia guttata	species	59728
1892255	Gomontiellaceae	family	1150
5518	Fusarium graminearum	species	569360
8360	Xenopodinae	subfamily	8352
6102	Hexacorallia	subclass	6101
203908	Melampsora larici-populina	species	5260
43817	Culicinae	subfamily	7157
64471	Synechococcus sp. CC9311	species	1129
7895	Coelacanthidae	family	7894
5810	Toxoplasma	genus	5809
5149	Chaetomium	genus	35718
135621	Pseudomonadaceae	family	72274
742845	Malasseziaceae	family	162474
147538	Pezizomycotina	subphylum	716545
321614	Parastagonospora nodorum SN15	norank	13684
46631	Picrophilus	genus	46630
2880	Ectocarpus siliculosus	species	2879
654221	mitosporic Marasmiaceae	norank	654128
1535325	Candida/Lodderomyces clade	norank	766764
6668	Daphnia	genus	77658
92938	Fischerella muscicola	species	1190
7776	Gnathostomata	norank	7742
6412	Helobdella robusta	species	6411
403	Methylococcaceae	family	135618
4555	Setaria italica	species	4554
183924	Thermoprotei	class	28889
3245	Selaginellaceae	family	3244
1123	Chlorogloeopsis	genus	1892261
1185	Rivulariaceae	family	1161
227290	Rhizobium/Agrobacterium group	norank	82115
33553	Sciurognathi	suborder	9989
46769	Cenarchaeum	genus	205957
8464	Cryptodira	suborder	8459
1165	Anabaena cylindrica	species	1163
13149	Microcebus	genus	30615
7894	Coelacanthiformes	order	118072
6127	Acropora	genus	6126
273057	Sulfolobus solfataricus P2	norank	2287
94695	Methanosarcinales	order	224756
163735	Phaseoleae	tribe	3814
8509	Squamata	order	8504
1293361	Cenchrinae	subtribe	147428
35127	Thalassiosira	genus	29202
85604	Amphiesmenoptera	superorder	33392
37617	Leishmania braziliensis species complex	speciesgroup	37616
3215	Funariales	order	114656
38574	Leishmania donovani species complex	speciesgroup	38568
5141	Neurospora crassa	species	5140
872	Desulfovibrio	genus	194924
410358	Methanocorpusculum labreanum Z	norank	83984
135651	Caenorhabditis brenneri	species	6237
28000	Perkinsus	genus	27999
101203	Saprolegnia parasitica	species	4769
396331	Phanerochaetaceae	family	5303
777	Coxiella burnetii	species	776
2182	Methanococcales	order	183939
213115	Desulfovibrionales	order	28221
46770	Cenarchaeum symbiosum	species	46769
4761	Chytridiomycota	phylum	4751
705561	Polychaeton	genus	62133
716546	leotiomyceta	norank	147538
372787	Fischerella thermalis	species	1190
3689	Populus	genus	238069
13792	Mamiellales	order	1035538
9305	Sarcophilus harrisii	species	9304
218105	Cryphonectria-Endothia complex	norank	399129
9361	Dasypus novemcinctus	species	9360
78536	Euphyllophyta	norank	58023
323261	Nitrosococcus oceani ATCC 19707	norank	1229
199306	Coccidioides posadasii	species	5500
7244	Drosophila virilis	species	32335
746128	Aspergillus fumigatus	species	5052
9362	Insectivora	order	314145
121225	Pediculus humanus	species	121222
1497346	Thermoleophilia	class	201174
35720	Thielavia terrestris	species	35719
6180	Strigeidida	order	6179
481	Neisseriaceae	family	206351
9834	Tylopoda	suborder	91561
44471	Microcoleus	genus	1892252
70536	Edhazardia aedis	species	70535
37616	Viannia	subgenus	5658
715298	Lentitheciaceae	family	1255046
976	Bacteroidetes	phylum	68336
1897064	Cryptococcus neoformans species complex	norank	5206
431838	Intramacronucleata	subphylum	5878
379583	Feliformia	suborder	33554
1463137	Thalictroideae	subfamily	3440
930090	Bipolaris oryzae ATCC 44560	norank	101162
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
9779	Proboscidea	order	311790
4557	Sorghum	genus	1648028
118323	Oscillatoria acuminata	species	1158
1163	Anabaena	genus	1162
32561	Sauria	norank	8457
2711	Citrus sinensis	species	2706
5890	Tetrahymena	genus	291294
43773	Syntrophus	genus	213468
3880	Medicago truncatula	species	3877
1129	Synechococcus	genus	1890426
1176129	Aulographum	genus	281109
654128	Marasmiaceae	family	5338
7898	Actinopterygii	superclass	117571
452284	Ustilaginomycotina	subphylum	5204
1890528	Chroococcidiopsidaceae	family	1890505
55170	Didymella	genus	683158
4763	Saprolegniales	order	4762
111781	Leptolyngbya sp. PCC 7376	species	47251
162425	Aspergillus nidulans	species	5052
331636	Chlamydia psittaci 6BC	norank	83554
914	Nitrosomonas	genus	206379
70535	Edhazardia	genus	322152
981071	Brassiceae	tribe	3700
1799696	Sporidiobolaceae	family	231213
387092	Nitratiruptor sp. SB155-2	species	269258
8825	Neognathae	superorder	8782
4959	Debaryomyces hansenii	species	4958
518105	Culex pipiens complex	norank	53527
4895	Schizosaccharomyces	genus	4894
1648021	Oryzinae	subtribe	147380
147554	Schizosaccharomycetes	class	451866
34384	Arthrodermataceae	family	33183
2159	Methanobacteriaceae	family	2158
337726	Xerinae	subfamily	55153
35493	Streptophyta	phylum	33090
703506	Patellaria atrata	species	703505
36048	Tuber	genus	40289
160232	Nanoarchaeum equitans	species	193568
1287680	Neofusicoccum parvum UCRNP2	norank	310453
418107	Plasmodium (Laverania)	subgenus	5820
1728959	Aurantioideae	subfamily	23513
321327	Synechococcus sp. JA-3-3Ab	species	1129
6074	Hydrozoa	class	6073
1890505	Chroococcidiopsidales	order	1117
72691	Lottia	genus	69676
40559	Botrytis cinerea	species	33196
9810	Hyracoidea	order	311790
51292	Capitellidae	family	6342
1783270	FCB group	norank	2
54258	Ignicoccus	genus	2272
5334	Schizophyllum commune	species	5333
543	Enterobacteriaceae	family	91347
600669	Nakaseomyces/Candida clade	norank	374468
1521260	Lycopodiidae	norank	58023
54125	Pristionchus	genus	54124
1485	Clostridium	genus	31979
1286322	Leishmaniinae	subfamily	5654
13034	Dactylococcopsis	genus	1890426
9256	Ornithorhynchidae	family	9255
9606	Homo sapiens	species	9605
9976	Ochotonidae	family	9975
8352	Pipidae	family	30319
9258	Ornithorhynchus anatinus	species	9257
213462	Syntrophobacterales	order	28221
485	Neisseria gonorrhoeae	species	482
5503	Curvularia lunata	species	5502
1890449	Microcystaceae	family	1118
7422	Chalcidoidea	superfamily	272201
6049	Haplosclerida	order	1779146
7203	Brachycera	suborder	7147
8363	Silurana	subgenus	8353
119864	Marinomonas mediterranea	species	28253
94624	Bordetella petrii	species	517
39952	Setosphaeria	genus	28556
1648033	Andropogonodae	norank	147369
204458	Caulobacterales	order	28211
2320	Methanopyrus kandleri	species	2319
213483	Bdellovibrionaceae	family	213481
100047	Melanomma pulvis-pyrius	species	45308
147367	Oryzoideae	subfamily	359160
504493	Hawaiian Drosophila	norank	7215
3988	Ricinus communis	species	3987
9611	Canis	genus	9608
436486	Dinosauria	norank	8492
4894	Schizosaccharomycetaceae	family	34346
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
176113	Tenrecinae	subfamily	9369
8830	Anatidae	family	8826
178513	Amphimedon	genus	178475
548651	Dothidotthia	genus	548648
6040	Porifera	phylum	33208
35719	Thielavia	genus	35718
1158	Oscillatoria	genus	1892254
68295	Thermoanaerobacterales	order	186801
3646	Malpighiales	order	91835
451864	Dikarya	subkingdom	4751
338191	Nitrosopumilus	genus	338190
77225	Pteropodinae	subfamily	9398
235880	Acalypheae	tribe	235629
7458	Apidae	family	34735
703505	Patellaria	genus	37883
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
41196	Neolepidoptera	infraorder	41191
2263	Thermococcus	genus	2259
45308	Melanomma	genus	45307
105387	Scolecida	subclass	6341
5302	Agaricomycotina	subphylum	5204
1890450	Aphanothecaceae	family	1118
1890438	Leptolyngbyaceae	family	1890424
9263	Metatheria	norank	32525
1890431	Chamaesiphonaceae	family	1890424
33154	Opisthokonta	norank	2759
246195	Dichelobacter nodosus VCS1703A	norank	870
38662	Dipodomyinae	subfamily	10015
33342	Paraneoptera	infraclass	33340
9632	Ursidae	family	379584
83333	Escherichia coli K-12	norank	562
27974	Nosematidae	family	6032
58839	Encephalitozoon intestinalis	species	6033
9787	Perissodactyla	order	314145
6157	Platyhelminthes	phylum	33213
34353	Dipodascaceae	family	4892
186627	Cypriniphysae	superorder	186626
147572	Piedraia	genus	147571
117570	Teleostomi	norank	7776
278021	Antonospora locustae	species	67677
34035	unclassified Epsilonproteobacteria	norank	29547
6178	Trematoda	class	6157
28256	Halomonadaceae	family	135619
229219	Blastomyces	genus	299071
28983	Sclerotiniaceae	family	5178
373984	Rivularia	genus	1185
69292	Gasterosteus	genus	69291
5506	Fusarium	genus	110618
813	Chlamydia trachomatis	species	810
32443	Teleostei	infraclass	41665
915	Nitrosomonas europaea	species	914
146891	Prochlorococcus marinus str. AS9601	norank	1219
33188	Uncinocarpus reesii	species	33187
45142	Cucurbitaria berberidis	species	45141
37882	Patellariales	order	159987
651142	unclassified Thaumarchaeota	norank	651137
385169	Ostreococcus sp. RCC809	species	70447
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
7711	Chordata	phylum	33511
116557	Phyllopoda	subclass	6658
3067	Volvox carteri	species	3066
45136	Sporormia	genus	55176
6236	Rhabditida	order	119089
1648036	Panicodae	norank	147369
1890429	Acaryochloridaceae	family	1890424
9665	Mustela	genus	169418
548649	Dothidotthia symphoricarpi	species	548651
7459	Apis	genus	83321
3440	Ranunculaceae	family	41768
103449	Vavraia culicis	species	35235
102116	Stanieria cyanosphaera	species	102115
53541	Stegomyia	subgenus	7158
41297	Sphingomonadaceae	family	204457
1046	Chromatiaceae	family	135613
1301143	Xanthorioideae	subfamily	88646
1639119	Plasmodiidae	family	5819
167555	Prochlorococcus marinus str. NATL1A	norank	1219
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
5482	Candida tropicalis	species	1535326
213481	Bdellovibrionales	order	28221
32347	ananassae subgroup	speciessubgroup	32346
42113	Clitellata	norank	6340
7209	Loa loa	species	7208
32367	willistoni subgroup	speciessubgroup	32365
114656	Funariidae	subclass	3214
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
155977	Acaryochloris	genus	1890429
31245	Schistosomatidae	family	31244
9593	Gorilla gorilla	species	9592
5782	Dictyostelium	genus	33083
4924	Scheffersomyces stipitis	species	766733
9257	Ornithorhynchus	genus	9256
418966	Noelaerhabdaceae	family	73020
32365	willistoni group	speciesgroup	32341
2192	Methanocorpusculum	genus	88404
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
721805	Amygdaleae	norank	171637
561	Escherichia	genus	543
9347	Eutheria	norank	32525
5658	Leishmania	genus	1286322
5569	Cenococcum	genus	603431
1525212	Bathycoccaceae	family	13792
5660	Leishmania braziliensis	species	37617
413	Methylococcus	genus	403
147547	Lecanoromycetes	class	716546
9359	Dasypodidae	family	948951
3745	Rosaceae	family	3744
83235	Postia	genus	83233
1164	Trichormus azollae	species	264688
9608	Canidae	family	379584
4762	Oomycetes	class	33634
52604	Pleurocapsales	order	1117
7434	Aculeata	suborder	7400
196117	Methanocaldococcaceae	family	2182
102234	Cyanobacterium	genus	1890452
7240	Drosophila simulans	species	32351
35675	Pelagophyceae	class	33634
351746	Pseudomonas putida F1	norank	303
272123	Anabaena cylindrica PCC 7122	norank	1165
311453	Anncaliia	genus	307623
1140	Synechococcus elongatus PCC 7942	norank	32046
1033996	Nitrososphaerales	order	1643678
9780	Elephantidae	family	9779
5257	Ustilaginomycetes	class	452284
1126212	Macrophomina phaseolina MS6	norank	35725
147548	Leotiomycetes	class	715989
3931	Myrtaceae	family	41944
31281	Enterocytozoon bieneusi	species	27971
74317	Maricaulis	genus	69657
6183	Schistosoma mansoni	species	6181
135624	Aeromonadales	order	1236
3659	Cucumis sativus	species	3655
193568	Nanoarchaeum	genus	1890941
862964	Haemophilus influenzae 10810	norank	727
38748	Naviculales	order	33850
76773	Malassezia globosa	species	55193
1579275	Trionychia	norank	8464
7863	Holocephali	subclass	7777
32525	Theria	norank	40674
651137	Thaumarchaeota	phylum	1783275
135618	Methylococcales	order	1236
9605	Homo	genus	207598
1219	Prochlorococcus marinus	species	1218
2269	Thermofilum pendens	species	2268
296587	Micromonas commoda	species	38832
4734	commelinids	subclass	1437197
8835	Anas	genus	8830
51511	Ciona savignyi	species	7718
5297	Puccinia graminis	species	5296
7425	Nasonia vitripennis	species	7424
3052	Chlamydomonas	genus	3051
81957	Polychrotinae	subfamily	8515
34489	Mucoraceae	family	1344963
5267	Ustilaginales	order	5257
642	Aeromonas	genus	84642
316278	Synechococcus sp. RCC307	species	1129
45130	Bipolaris sorokiniana	species	33194
5691	Trypanosoma brucei	species	39700
44055	Aureococcus	genus	54409
9975	Lagomorpha	order	314147
110618	Nectriaceae	family	5125
2206	Methanosarcinaceae	family	94695
40125	Bipolaris victoriae	species	33194
64363	Dothistroma septosporum	species	242508
147380	Oryzeae	tribe	147367
7736	Branchiostomidae	family	7735
10016	Dipodomys	genus	38662
338190	Nitrosopumilaceae	family	31932
766728	Meyerozyma	genus	766764
75787	Rhodocyclaceae	family	206389
