ncbiID	fullName	rank	parentID
5660	Leishmania braziliensis	species	37617
192875	Capsaspora owczarzaki	species	192874
34907	Trionychidae	family	1579275
31181	Strongylocentrotidae	family	7675
34384	Arthrodermataceae	family	33183
118883	Sulfolobaceae	family	2281
3245	Selaginellaceae	family	3244
376917	Lorisiformes	infraorder	376911
9478	Tarsius syrichta	species	9476
176299	Agrobacterium fabrum str. C58	norank	1176649
3646	Malpighiales	order	91835
303	Pseudomonas putida	species	136845
196117	Methanocaldococcaceae	family	2182
3803	Fabaceae	family	72025
147572	Piedraia	genus	147571
7915	Lepisosteidae	family	7914
34479	Spizellomycetaceae	family	34478
5114	Diaporthales	order	222544
147569	Myriangium	genus	147568
696747	Arthrospira platensis NIES-39	norank	118562
9358	Choloepus hoffmanni	species	9357
872	Desulfovibrio	genus	194924
5480	Candida parapsilosis	species	1535326
1227	Nitrosococcus	genus	1046
8360	Xenopodinae	subfamily	8352
54298	Chroococcidiopsis	genus	52604
292563	Cyanobacterium stanieri PCC 7202	norank	102235
5865	Babesia bovis	species	5864
28781	Adrianichthyoidei	suborder	76071
2830	Haptophyceae	norank	2759
135618	Methylococcales	order	1236
2206	Methanosarcinaceae	family	94695
644	Aeromonas hydrophila	species	642
40420	Bondarzewiaceae	family	452342
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
8089	Oryzias	genus	8088
178475	Niphatidae	family	6049
1513	Clostridium tetani	species	1485
9304	Sarcophilus	genus	9277
9834	Tylopoda	suborder	91561
8352	Pipidae	family	30319
541	Zymomonas	genus	41297
91347	Enterobacteriales	order	1236
755178	Cyanobacterium aponinum PCC 10605	norank	379064
35128	Thalassiosira pseudonana	species	35127
43817	Culicinae	subfamily	7157
3688	Salicaceae	family	3646
28211	Alphaproteobacteria	class	1224
5198	Cladoniaceae	family	157822
2269	Thermofilum pendens	species	2268
554065	Chlorella variabilis	species	3071
1489845	Gadoidei	suborder	8043
69293	Gasterosteus aculeatus	species	69292
1152	Pseudanabaena	genus	1150
452342	Russulales	order	355688
102116	Stanieria cyanosphaera	species	102115
83984	Methanocorpusculum labreanum	species	2192
269797	Methanosarcina barkeri str. Fusaro	norank	2208
5322	Pleurotus ostreatus	species	5320
85023	Microbacteriaceae	family	85006
186802	Clostridiales	order	186801
506	Alcaligenaceae	family	80840
5809	Sarcocystidae	family	423054
589350	Cryptomonadales	order	3027
3931	Myrtaceae	family	41944
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
147380	Oryzeae	tribe	147367
29760	Vitis vinifera	species	3603
4922	Komagataella pastoris	species	460517
53541	Stegomyia	subgenus	7158
5850	Plasmodium knowlesi	species	418103
3450	Aquilegia	genus	1463137
91836	malvids	norank	71275
183988	Methanopyri	class	28890
364715	Trypethelium eluteriae	species	271823
213115	Desulfovibrionales	order	28221
5503	Curvularia lunata	species	5502
5104	Ascosphaera	genus	5103
31033	Takifugu rubripes	species	31032
45142	Cucurbitaria berberidis	species	45141
186801	Clostridia	class	1239
3885	Phaseolus vulgaris	species	3883
183713	Methanopyraceae	family	68985
7238	Drosophila sechellia	species	32351
4958	Debaryomyces	genus	766764
97479	Pyrenophora teres f. teres	forma	53485
1161	Nostocales	order	1117
9315	Macropus eugenii	species	9312
237179	Sphaerulina	genus	93133
1462606	Soja	subgenus	3846
73020	Isochrysidales	order	2830
34353	Dipodascaceae	family	4892
77225	Pteropodinae	subfamily	9398
5338	Agaricales	order	452333
7434	Aculeata	suborder	7400
6934	Parasitiformes	superorder	6933
45351	Nematostella vectensis	species	45350
36861	Thiobacillus denitrificans	species	919
320583	Conexibacteraceae	family	588673
100047	Melanomma pulvis-pyrius	species	45308
81957	Polychrotinae	subfamily	8515
703505	Patellaria	genus	37883
31032	Takifugu	genus	31031
111780	Stanieria cyanosphaera PCC 7437	norank	102116
2159	Methanobacteriaceae	family	2158
2258	Thermococcales	order	183968
469383	Conexibacter woesei DSM 14684	norank	191495
10140	Cavia	genus	10139
7674	Echinacea	superorder	7638
8509	Squamata	order	8504
9845	Ruminantia	suborder	91561
2303	Thermoplasma acidophilum	species	2302
5807	Cryptosporidium parvum	species	5806
155978	Acaryochloris marina	species	155977
5821	Plasmodium berghei	species	418101
1535326	Candida	genus	1535325
683158	Didymellaceae	family	715340
9479	Platyrrhini	parvorder	314293
9645	Ailuropoda	genus	9632
297308	Ixodoidea	superfamily	6935
3214	Bryopsida	class	404260
186192	Marinithermus hydrothermalis	species	186191
34478	Spizellomycetales	order	451435
10114	Rattus	genus	39107
2276	Pyrobaculum	genus	2267
32351	melanogaster subgroup	speciessubgroup	32346
172820	Apusomonadidae	family	554296
28256	Halomonadaceae	family	135619
69292	Gasterosteus	genus	69291
33392	Endopterygota	infraclass	33340
5036	Histoplasma	genus	299071
4479	Poaceae	family	38820
31979	Clostridiaceae	family	186802
33852	Bacillariaceae	family	33851
5257	Ustilaginomycetes	class	452284
1779146	Heteroscleromorpha	subclass	6042
45141	Cucurbitaria	genus	221670
30727	Cyprinoidea	superfamily	7952
40297	Galagidae	family	376917
9258	Ornithorhynchus anatinus	species	9257
39952	Setosphaeria	genus	28556
248742	Coccomyxa subellipsoidea	species	41891
188786	Thermaceae	family	68933
7222	Drosophila grimshawi	species	32378
235631	Crotonoideae	subfamily	3977
5267	Ustilaginales	order	5257
35232	Pleistophoridae	family	6036
317936	Nostoc sp. PCC 7107	species	1177
33184	Onygenaceae	family	33183
9738	Tursiops	genus	9726
6183	Schistosoma mansoni	species	6181
387662	Candidatus Carsonella ruddii PV	norank	114186
56780	Syntrophus aciditrophicus SB	norank	316277
9359	Dasypodidae	family	948951
35493	Streptophyta	phylum	33090
2263	Thermococcus	genus	2259
186627	Cypriniphysae	superorder	186626
1293361	Cenchrinae	subtribe	147428
481	Neisseriaceae	family	206351
243231	Geobacter sulfurreducens PCA	norank	35554
403	Methylococcaceae	family	135618
9978	Ochotona princeps	species	9977
7916	Lepisosteus	genus	7915
6238	Caenorhabditis briggsae	species	6237
45676	Myriangiales	order	451867
6843	Chelicerata	subphylum	6656
1502711	Erythranthe	genus	41399
1033978	Plectosphaerellaceae	family	1028384
1302176	Teloschistineae	suborder	107465
245562	Acidomyces richmondensis	species	245561
191495	Conexibacter woesei	species	191494
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
175121	Passeroidea	superfamily	9126
33682	Euglenozoa	norank	2759
272131	Nostoc punctiforme	species	1177
118964	Deinococcales	order	188787
35725	Macrophomina phaseolina	species	35724
213422	Geobacteraceae	family	69541
690899	Lentithecium fluviatile	species	690896
4956	Zygosaccharomyces rouxii	species	4953
7757	Petromyzon marinus	species	7756
43687	Metallosphaera sedula	species	41980
30577	Erinaceinae	subfamily	9363
4577	Zea mays	species	4575
5802	Eimeria tenella	species	5800
395010	Zasmidium cellare	species	395590
44474	Pleurocapsa	genus	52604
7208	Loa	genus	6296
5541	Thermomyces lanuginosus	species	5540
147548	Leotiomycetes	class	715989
265316	Cyanidiaceae	family	265318
36734	Unikaryonidae	family	6032
9361	Dasypus novemcinctus	species	9360
1538075	Malasseziomycetes	class	452284
9126	Passeriformes	order	8825
1206	Trichodesmium erythraeum	species	1205
183925	Methanobacteria	class	28890
106178	canis group	speciesgroup	943
1344966	Phycomycetaceae	family	4827
29547	Epsilonproteobacteria	class	68525
5204	Basidiomycota	phylum	451864
7203	Brachycera	suborder	7147
44055	Aureococcus	genus	54409
147549	Pezizomycetes	class	147538
33188	Uncinocarpus reesii	species	33187
5796	Coccidia	class	1280412
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
4934	Lachancea kluyveri	species	300275
237895	Cryptosporidium hominis	species	5806
1148	Synechocystis sp. PCC 6803	species	1142
7148	Nematocera	suborder	7147
104366	Pleurotaceae	family	5338
42399	Vittaforma corneae	species	42398
64363	Dothistroma septosporum	species	242508
7918	Lepisosteus oculatus	species	7916
9600	Pongo pygmaeus	species	9599
5758	Entamoeba	genus	33084
406427	Anthoathecata	order	37516
27977	Nosema	genus	27974
381046	Lachancea thermotolerans	species	300275
63132	Geitlerinema	genus	1150
718229	Sporormia fimetaria	species	45136
511434	Candidatus Azobacteroides	genus	333046
55170	Didymella	genus	683158
497965	Cyanothece sp. PCC 7822	species	43988
1236	Gammaproteobacteria	class	1224
336810	Candidatus Sulcia muelleri	species	336809
32443	Teleostei	infraclass	41665
693977	Deinococcus proteolyticus MRP	norank	55148
51511	Ciona savignyi	species	7718
