ncbiID	fullName	rank	parentID
9821	Suidae	family	35497
83233	Coriolaceae	family	5303
77225	Pteropodinae	subfamily	9398
418107	Plasmodium (Laverania)	subgenus	5820
32351	melanogaster subgroup	speciessubgroup	32346
7914	Semionotiformes	order	1489100
186039	Fragilariopsis cylindrus	species	186035
8342	Anura	order	41666
116557	Phyllopoda	subclass	6658
2763	Rhodophyta	norank	2759
3215	Funariales	order	114656
2191	Methanomicrobiales	order	224756
272557	Aeropyrum pernix K1	norank	56636
7756	Petromyzon	genus	7746
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
15368	Brachypodium distachyon	species	15367
314295	Hominoidea	superfamily	9526
309800	Haloferax volcanii DS2	norank	2246
32594	Babesiidae	family	5863
80840	Burkholderiales	order	28216
64495	Rhizopus oryzae	species	4842
9721	Cetacea	order	91561
32335	virilis group	speciesgroup	32281
3700	Brassicaceae	family	3699
8825	Neognathae	superorder	8782
198037	mojavensis species complex	norank	32324
111781	Leptolyngbya sp. PCC 7376	species	47251
35472	Coccomyxaceae	family	75981
13641	Polysphondylium	genus	33083
1046	Chromatiaceae	family	135613
5262	Pucciniaceae	family	5258
229219	Blastomyces	genus	299071
9397	Chiroptera	order	314145
395590	Zasmidium	genus	93133
381046	Lachancea thermotolerans	species	300275
200	Campylobacter curvus	species	194
49	Polyangiaceae	family	80812
9726	Delphinidae	family	9722
176299	Agrobacterium fabrum str. C58	norank	1176649
6231	Nematoda	phylum	1206794
100043	Pleomassaria	genus	85915
452284	Ustilaginomycotina	subphylum	5204
1728959	Aurantioideae	subfamily	23513
7716	Phlebobranchia	suborder	183770
7952	Cypriniformes	order	186627
273057	Sulfolobus solfataricus P2	norank	2287
7422	Chalcidoidea	superfamily	272201
155978	Acaryochloris marina	species	155977
5185	Pezizales	order	147549
881	Desulfovibrio vulgaris	species	872
56636	Aeropyrum pernix	species	56635
9989	Rodentia	order	314147
5268	Ustilaginaceae	family	5267
310453	Neofusicoccum parvum	species	407951
186191	Marinithermus	genus	188786
7069	Tribolium	genus	1304792
810	Chlamydia	genus	1113537
1288291	Anncaliia algerae PRA339	norank	723287
3814	Papilionoideae	subfamily	3803
183770	Enterogona	order	7713
41937	Sapindales	order	91836
83321	Apini	tribe	70987
186623	Actinopteri	class	7898
5671	Leishmania infantum	species	38574
34725	Vespoidea	superfamily	7434
33847	Thalassiosirales	order	33846
2260	Pyrococcus	genus	2259
8292	Amphibia	class	32523
46681	Entamoeba dispar	species	5758
368408	Thermofilum pendens Hrk 5	norank	2269
47144	Tetraodon	genus	31031
9304	Sarcophilus	genus	9277
38609	Diprotodontia	order	9263
9979	Leporidae	family	9975
7070	Tribolium castaneum	species	7069
451868	Pleosporomycetidae	subclass	147541
99883	Tetraodon nigroviridis	species	47144
7148	Nematocera	suborder	7147
6403	Hirudinea	subclass	55824
3689	Populus	genus	238069
59689	Arabidopsis lyrata	species	3701
721813	Maleae	tribe	171637
329726	Acaryochloris marina MBIC11017	norank	155978
200643	Bacteroidia	class	976
44471	Microcoleus	genus	1150
3217	Physcomitrella	genus	3216
7157	Culicidae	family	41827
5501	Coccidioides immitis	species	5500
3977	Euphorbiaceae	family	3646
7717	Cionidae	family	7716
7638	Euechinoidea	subclass	7625
6340	Annelida	phylum	1206795
147380	Oryzeae	tribe	147367
8100	Cottioidei	suborder	8111
5476	Candida albicans	species	1535326
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
9789	Equus	genus	9788
135625	Pasteurellales	order	1236
9834	Tylopoda	suborder	91561
9256	Ornithorhynchidae	family	9255
4836	Phycomyces	genus	1344966
4530	Oryza sativa	species	4527
3027	Cryptophyta	class	2759
1489913	Atherinomorphae	superorder	1489908
100047	Melanomma pulvis-pyrius	species	45308
40302	Nosema ceranae	species	27977
464988	Hemiselmis andersenii	species	77924
372055	Lophiostoma macrostomum	species	45148
227508	Megalonychidae	family	948953
1140	Synechococcus elongatus PCC 7942	norank	32046
103449	Vavraia culicis	species	35235
1190	Fischerella	genus	1189
498846	Candidatus Korarchaeum cryptofilum	species	498845
1206	Trichodesmium erythraeum	species	1205
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
43179	Ictidomys tridecemlineatus	species	1141640
33169	Eremothecium gossypii	species	33170
405	Methylobacillus flagellatus	species	404
297308	Ixodoidea	superfamily	6935
483074	Baudoinia	genus	668547
41665	Neopterygii	subclass	186623
7586	Echinodermata	phylum	33511
338191	Nitrosopumilus	genus	338190
7745	Petromyzontiformes	order	117569
379583	Feliformia	suborder	33554
27288	Naumovozyma castellii	species	278028
216260	Lottioidea	superfamily	69675
6020	Oligohymenophorea	class	431838
44474	Pleurocapsa	genus	52604
224756	Methanomicrobia	class	28890
76887	Caldivirga maquilingensis	species	76886
717774	Marinomonas mediterranea MMB-1	norank	119864
205948	Cenarchaeales	order	651137
1173032	Chamaesiphon minutus	species	217161
160035	Zopfia rhizophila	species	160034
3983	Manihot esculenta	species	3982
40127	Neurospora tetrasperma	species	5140
7244	Drosophila virilis	species	32335
28211	Alphaproteobacteria	class	1224
3042	Chlamydomonadales	order	3166
6102	Hexacorallia	subclass	6101
9031	Gallus gallus	species	9030
7203	Brachycera	suborder	7147
41084	Polyphaga	suborder	7041
10016	Dipodomys	genus	38662
135618	Methylococcales	order	1236
406427	Anthoathecata	order	37516
6292	Wuchereria	genus	6296
31244	Schistosomatoidea	superfamily	6180
4929	Meyerozyma guilliermondii	species	766728
316278	Synechococcus sp. RCC307	species	1129
186627	Cypriniphysae	superorder	186626
28377	Anolis carolinensis	species	28376
452333	Agaricomycetidae	subclass	155619
98005	Eutrema	genus	981100
70448	Ostreococcus tauri	species	70447
2206	Methanosarcinaceae	family	94695
10116	Rattus norvegicus	species	10114
1176130	Aulographum hederae	species	1176129
6935	Ixodida	order	6934
85929	Sphaerulina musiva	species	237179
410358	Methanocorpusculum labreanum Z	norank	83984
4155	Erythranthe guttata	species	1502711
943	Ehrlichia	genus	942
146891	Prochlorococcus marinus str. AS9601	norank	1219
5320	Pleurotus	genus	104366
1047167	Zymoseptoria	genus	93133
5036	Histoplasma	genus	299071
147547	Lecanoromycetes	class	716546
213468	Syntrophaceae	family	213462
63402	Microsporum gypseum	species	34392
235883	Manihoteae	tribe	235631
497965	Cyanothece sp. PCC 7822	species	43988
45151	Pyrenophora tritici-repentis	species	5027
7664	Strongylocentrotus	genus	31181
131316	Passalora	genus	93133
51511	Ciona savignyi	species	7718
418103	Plasmodium (Plasmodium)	subgenus	5820
241425	Crinalium epipsammum	species	241421
356	Rhizobiales	order	28211
91834	rosids incertae sedis	norank	71275
5204	Basidiomycota	phylum	451864
1148	Synechocystis sp. PCC 6803	species	1142
5037	Histoplasma capsulatum	species	5036
2319	Methanopyrus	genus	183713
192874	Capsaspora	genus	127916
3166	Chlorophyceae	class	3041
2759	Eukaryota	superkingdom	131567
41944	Myrtales	order	91836
5855	Plasmodium vivax	species	418103
29176	Neospora caninum	species	29175
75	Caulobacter	genus	76892
776	Coxiella	genus	118968
199306	Coccidioides posadasii	species	5500
41088	Cucujiformia	infraorder	41084
554155	Arthroderma otae CBS 113480	norank	63405
5502	Curvularia	genus	28556
4554	Setaria	genus	1293361
32054	Calothrix parietina	species	1186
696747	Arthrospira platensis NIES-39	norank	118562
97479	Pyrenophora teres f. teres	forma	53485
118562	Arthrospira platensis	species	35823
744530	Dissoconiaceae	family	134362
3051	Chlamydomonadaceae	family	3042
240292	Anabaena variabilis ATCC 29413	norank	1172
32347	ananassae subgroup	speciessubgroup	32346
7918	Lepisosteus oculatus	species	7916
135621	Pseudomonadaceae	family	72274
13563	Heterobasidion annosum	species	256003
9479	Platyrrhini	parvorder	314293
4004	Linaceae	family	3646
55153	Sciuridae	family	33553
83484	Linepithema	genus	40139
69676	Lottiidae	family	216260
117187	Fusarium verticillioides	species	171627
7041	Coleoptera	order	33392
9370	Echinops	genus	176113
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
33385	Aphidoidea	superfamily	143961
7953	Cyprinidae	family	30727
281687	Caenorhabditis japonica	species	6237
7425	Nasonia vitripennis	species	7424
15367	Brachypodium	genus	147385
105387	Scolecida	subclass	6341
5017	Bipolaris zeicola	species	33194
1298	Deinococcus	genus	183710
36913	Lodderomyces	genus	1535325
1126212	Macrophomina phaseolina MS6	norank	35725
1239	Firmicutes	phylum	1783272
948951	Cingulata	order	9348
37617	Leishmania braziliensis species complex	speciesgroup	37616
9577	Hylobatidae	family	314295
4575	Zea	genus	1648029
