ncbiID	fullName	rank	parentID
70771	Pyrobaculum neutrophilum	species	2276
28216	Betaproteobacteria	class	1224
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
1779146	Heteroscleromorpha	subclass	6042
586132	Nematocida	genus	469895
7737	Branchiostoma	genus	7736
33340	Neoptera	subclass	7496
930090	Bipolaris oryzae ATCC 44560	norank	101162
5664	Leishmania major	species	38581
33634	Stramenopiles	norank	2759
5260	Melampsora	genus	5259
3750	Malus domestica	species	3749
5480	Candida parapsilosis	species	1535326
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
1033997	Nitrososphaeraceae	family	1033996
724	Haemophilus	genus	712
27337	Verticillium dahliae	species	1036719
15368	Brachypodium distachyon	species	15367
271823	Trypethelium	genus	271822
9379	Sorex	genus	183663
589343	Geminigeraceae	family	589342
51511	Ciona savignyi	species	7718
56615	Puccinia graminis f. sp. tritici	norank	5297
7028	Acyrthosiphon	genus	33386
13034	Dactylococcopsis	genus	1118
259564	Methanococcoides burtonii DSM 6242	norank	29291
5144	Podospora	genus	42302
464988	Hemiselmis andersenii	species	77924
6040	Porifera	phylum	33208
6179	Digenea	subclass	6178
1301143	Xanthorioideae	subfamily	88646
63577	Trichoderma atroviride	species	5543
203908	Melampsora larici-populina	species	5260
356	Rhizobiales	order	28211
45350	Nematostella	genus	45349
147369	Panicoideae	subfamily	147370
9606	Homo sapiens	species	9605
5204	Basidiomycota	phylum	451864
213481	Bdellovibrionales	order	28221
118968	Coxiellaceae	family	118969
55193	Malassezia	genus	742845
727	Haemophilus influenzae	species	724
32011	Methylophilaceae	family	206350
33071	Gloeobacter	genus	307595
37617	Leishmania braziliensis species complex	speciesgroup	37616
64495	Rhizopus oryzae	species	4842
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
6103	Actiniaria	order	6102
5598	Alternaria	genus	28556
715298	Lentitheciaceae	family	1255046
292566	Dactylococcopsis salina	species	13034
27592	Bovinae	subfamily	9895
7029	Acyrthosiphon pisum	species	7028
29175	Neospora	genus	5809
6032	Apansporoblastina	suborder	6029
85929	Sphaerulina musiva	species	237179
28009	Choanoflagellida	order	33154
718219	Chlamydia trachomatis G/9301	norank	813
3705	Brassica	genus	981071
5653	Kinetoplastida	order	33682
542	Zymomonas mobilis	species	541
269084	Synechococcus elongatus PCC 6301	norank	32046
3694	Populus trichocarpa	species	3689
9361	Dasypus novemcinctus	species	9360
5499	Passalora fulva	species	131316
766	Rickettsiales	order	28211
3655	Cucumis	genus	1003877
1463137	Thalictroideae	subfamily	3440
85023	Microbacteriaceae	family	85006
102231	Gloeocapsa	genus	1118
3846	Glycine	genus	163735
117743	Flavobacteriia	class	976
50827	Diplogasterida	order	119089
10066	Muridae	family	337687
71239	Cucurbitales	order	91835
7674	Echinacea	superorder	7638
135613	Chromatiales	order	1236
5890	Tetrahymena	genus	291294
943	Ehrlichia	genus	942
100047	Melanomma pulvis-pyrius	species	45308
54126	Pristionchus pacificus	species	54125
68525	delta/epsilon subdivisions	subphylum	1224
80744	Serpula	genus	389951
142864	Cylindrospermum stagnale	species	56106
7069	Tribolium	genus	1304792
497727	Candidatus Nitrososphaera gargensis	species	497726
4922	Komagataella pastoris	species	460517
389951	Serpulaceae	family	227334
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
32046	Synechococcus elongatus	species	1129
40559	Botrytis cinerea	species	33196
8839	Anas platyrhynchos	species	8835
80840	Burkholderiales	order	28216
63132	Geitlerinema	genus	1150
43786	Culicomorpha	infraorder	7148
145260	Methanothermobacter	genus	2159
7915	Lepisosteidae	family	7914
265570	Sulfurovum	genus	34035
83984	Methanocorpusculum labreanum	species	2192
10114	Rattus	genus	39107
242159	Ostreococcus `lucimarinus`	species	70447
6033	Encephalitozoon	genus	36734
5215	Tremellaceae	family	5234
5500	Coccidioides	genus	1593277
705561	Polychaeton	genus	62133
3744	Rosales	order	91835
5269	Ustilago	genus	5268
29879	Neurospora discreta	species	5140
42399	Vittaforma corneae	species	42398
919	Thiobacillus	genus	206349
703505	Patellaria	genus	37883
5129	Hypocreaceae	family	5125
39700	Trypanozoon	subgenus	5690
1760	Actinobacteria	class	201174
870	Dichelobacter nodosus	species	869
2301	Thermoplasmatales	order	183967
9126	Passeriformes	order	8825
5073	Penicillium	genus	1131492
336809	Candidatus Sulcia	genus	313602
32367	willistoni subgroup	speciessubgroup	32365
33194	Bipolaris	genus	28556
6658	Branchiopoda	class	6657
810	Chlamydia	genus	1113537
9478	Tarsius syrichta	species	9476
184431	Coprinopsis	genus	184208
5855	Plasmodium vivax	species	418103
33847	Thalassiosirales	order	33846
862507	Mus	subgenus	10088
213468	Syntrophaceae	family	213462
869	Dichelobacter	genus	868
9685	Felis catus	species	9682
317936	Nostoc sp. PCC 7107	species	1177
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
35718	Chaetomiaceae	family	5139
1036719	Verticillium	genus	1033978
147429	Andropogoneae	tribe	1648033
7159	Aedes aegypti	species	53541
155892	Caulobacter vibrioides	species	75
102116	Stanieria cyanosphaera	species	102115
46234	Anabaena sp. 90	species	1163
163735	Phaseoleae	tribe	3814
321614	Parastagonospora nodorum SN15	norank	13684
6406	Rhynchobdellida	order	6403
449447	Microcystis aeruginosa NIES-843	norank	1126
93612	Setosphaeria turcica	species	39952
147549	Pezizomycetes	class	147538
111780	Stanieria cyanosphaera PCC 7437	norank	102116
5654	Trypanosomatidae	family	5653
554296	Apusozoa	norank	2759
117187	Fusarium verticillioides	species	171627
131324	Pseudocercospora	genus	93133
134362	Capnodiales	order	451867
9810	Hyracoidea	order	311790
225164	Lottia gigantea	species	72691
28253	Marinomonas	genus	135620
4783	Phytophthora	genus	4776
118883	Sulfolobaceae	family	2281
213422	Geobacteraceae	family	69541
3602	Vitaceae	family	403667
4527	Oryza	genus	1648021
147537	Saccharomycotina	subphylum	716545
1648029	Tripsacinae	subtribe	147429
1173022	Crinalium epipsammum PCC 9333	norank	241425
9475	Tarsiidae	family	376912
1203	Scytonema	genus	1182
1288291	Anncaliia algerae PRA339	norank	723287
32346	melanogaster group	speciesgroup	32341
31031	Tetraodontidae	family	32517
9305	Sarcophilus harrisii	species	9304
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
744530	Dissoconiaceae	family	134362
27288	Naumovozyma castellii	species	278028
196117	Methanocaldococcaceae	family	2182
2267	Thermoproteaceae	family	2266
5518	Fusarium graminearum	species	569360
7399	Hymenoptera	order	33392
48302	grimshawi group	speciesgroup	48301
561967	Lepidopterella	genus	281106
6073	Cnidaria	phylum	6072
7717	Cionidae	family	7716
410358	Methanocorpusculum labreanum Z	norank	83984
55528	Guillardia	genus	589343
5125	Hypocreales	order	222543
7230	Drosophila mojavensis	species	198037
1229	Nitrosococcus oceani	species	1227
280463	Emiliania huxleyi CCMP1516	norank	2903
5759	Entamoeba histolytica	species	5758
2258	Thermococcales	order	183968
35493	Streptophyta	phylum	33090
6087	Hydra vulgaris	species	6083
5550	Trichophyton	genus	34384
2182	Methanococcales	order	183939
155619	Agaricomycetes	class	5302
9726	Delphinidae	family	9722
543769	Rhizaria	norank	2759
9392	Scandentia	order	314146
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
30615	Cheirogaleidae	family	376915
2235	Halobacteriales	order	183963
407951	Neofusicoccum	genus	45131
391774	Desulfovibrio vulgaris DP4	norank	881
297308	Ixodoidea	superfamily	6935
766764	Debaryomycetaceae	family	4892
32358	pseudoobscura subgroup	speciessubgroup	32355
5821	Plasmodium berghei	species	418101
3603	Vitis	genus	3602
9979	Leporidae	family	9975
272557	Aeropyrum pernix K1	norank	56636
100043	Pleomassaria	genus	85915
2246	Haloferax volcanii	species	2251
191494	Conexibacter	genus	320583
45131	Botryosphaeriaceae	family	451869
980083	Camelineae	tribe	3700
72025	Fabales	order	91835
5507	Fusarium oxysporum	species	171631
9371	Echinops telfairi	species	9370
98005	Eutrema	genus	981100
3760	Prunus persica	species	3754
7625	Echinoidea	class	7624
148303	Magnaporthe	genus	81093
8511	Iguania	suborder	1329911
32054	Calothrix parietina	species	1186
77658	Daphniidae	family	116561
9604	Hominidae	family	314295
9544	Macaca mulatta	species	9539
51453	Trichoderma reesei	species	5543
7953	Cyprinidae	family	30727
3702	Arabidopsis thaliana	species	3701
755178	Cyanobacterium aponinum PCC 10605	norank	379064
9835	Camelidae	family	9834
34392	Microsporum	genus	34384
9813	Procavia capensis	species	9812
