ncbiID	fullName	rank	parentID
6033	Encephalitozoon	genus	36734
569578	PX clade	norank	33634
4830	Mucor	genus	34489
5116	Cryphonectria parasitica	species	5115
35460	Chlorellales	order	75966
114380	Desulfurococcales	order	183924
155619	Agaricomycetes	class	5302
1125	Microcystis	genus	1890449
100025	Hysteriaceae	family	191554
7711	Chordata	phylum	33511
116561	Anomopoda	infraorder	6665
103449	Vavraia culicis	species	35235
58138	Desulfotomaculum acetoxidans	species	1562
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
9277	Dasyuridae	family	38608
63737	Nostoc punctiforme PCC 73102	norank	272131
7739	Branchiostoma floridae	species	7737
321327	Synechococcus sp. JA-3-3Ab	species	1129
206379	Nitrosomonadaceae	family	32003
6341	Polychaeta	class	6340
13035	Dactylococcopsis salina PCC 8305	norank	292566
1463137	Thalictroideae	subfamily	3440
213849	Campylobacterales	order	29547
28256	Halomonadaceae	family	135619
2258	Thermococcales	order	183968
123368	Acanthomorphata	norank	123367
452333	Agaricomycetidae	subclass	155619
554065	Chlorella variabilis	species	3071
607660	Ponginae	subfamily	9604
374468	Nakaseomyces	genus	4893
50827	Diplogasterida	order	119089
9903	Bos	genus	27592
75981	Trebouxiophyceae incertae sedis	norank	75966
703506	Patellaria atrata	species	703505
653667	Schizosaccharomyces cryophilus OY26	norank	866546
164328	Phytophthora ramorum	species	4783
32341	Sophophora	subgenus	7215
373994	Rivularia sp. PCC 7116	species	373984
314146	Euarchontoglires	superorder	1437010
1	root	norank	1
586133	Nematocida parisii	species	586132
8088	Oryziinae	subfamily	47757
10228	Trichoplax adhaerens	species	10227
34478	Spizellomycetales	order	451435
118968	Coxiellaceae	family	118969
63577	Trichoderma atroviride	species	5543
71274	asterids	subclass	1437201
727	Haemophilus influenzae	species	724
9592	Gorilla	genus	207598
8976	Galliformes	order	1549675
497726	Nitrososphaera	genus	1033997
3027	Cryptophyta	class	2759
35724	Macrophomina	genus	45131
147549	Pezizomycetes	class	147538
53485	Pyrenophora teres	species	5027
93612	Setosphaeria turcica	species	39952
866546	Schizosaccharomyces cryophilus	species	4895
1437183	Mesangiospermae	norank	3398
32003	Nitrosomonadales	order	28216
27994	Theileriidae	family	5863
6448	Gastropoda	class	6447
112488	Dissoconium	genus	744530
314145	Laurasiatheria	superorder	1437010
147429	Andropogoneae	tribe	1648033
715298	Lentitheciaceae	family	1255046
62133	Capnodiaceae	family	134362
9669	Mustela putorius furo	subspecies	9668
641892	Candidatus Sulcia muelleri DMIN	norank	336810
54299	Chroococcidiopsis thermalis	species	54298
2281	Sulfolobales	order	183924
112489	Dissoconium aciculare	species	112488
561967	Lepidopterella	genus	281106
504493	Hawaiian Drosophila	norank	7215
7777	Chondrichthyes	class	7776
160035	Zopfia rhizophila	species	160034
106178	canis group	speciesgroup	943
68295	Thermoanaerobacterales	order	186801
241425	Crinalium epipsammum	species	241421
3803	Fabaceae	family	72025
671987	Setosphaeria turcica Et28A	norank	93612
4769	Saprolegnia	genus	4764
81093	Magnaporthaceae	family	639021
2191	Methanomicrobiales	order	224756
183710	Deinococcaceae	family	118964
1593277	Onygenales incertae sedis	norank	33183
33392	Endopterygota	infraclass	33340
85681	Citrus clementina	species	2706
9895	Bovidae	family	35500
9481	Callithrix	genus	9480
7737	Branchiostoma	genus	7736
1047171	Zymoseptoria tritici	species	1047167
336810	Candidatus Sulcia muelleri	species	336809
320583	Conexibacteraceae	family	588673
431838	Intramacronucleata	subphylum	5878
33553	Sciurognathi	suborder	9989
27339	Cladonia grayi	species	5199
175121	Passeroidea	superfamily	9126
32355	obscura group	speciesgroup	32341
6083	Hydra	genus	6080
77924	Hemiselmis	genus	589351
32351	melanogaster subgroup	speciessubgroup	32346
5260	Melampsora	genus	5259
948950	Pilosa	order	9348
9379	Sorex	genus	183663
2263	Thermococcus	genus	2259
15368	Brachypodium distachyon	species	15367
38608	Dasyuromorphia	order	9263
135620	Oceanospirillaceae	family	135619
81529	Salpingoecidae	family	1924738
5825	Plasmodium chabaudi	species	418101
5819	Haemosporida	order	422676
215467	Sphaerulina populicola	species	237179
31244	Schistosomatoidea	superfamily	6180
35235	Vavraia	genus	35232
45151	Pyrenophora tritici-repentis	species	5027
7718	Ciona	genus	7717
35128	Thalassiosira pseudonana	species	35127
30611	Otolemur garnettii	species	30610
9835	Camelidae	family	9834
9975	Lagomorpha	order	314147
4558	Sorghum bicolor	species	4557
145260	Methanothermobacter	genus	2159
31181	Strongylocentrotidae	family	7675
333046	unclassified Bacteroidales	norank	171549
213481	Bdellovibrionales	order	28221
147550	Sordariomycetes	class	715989
7955	Danio rerio	species	7954
38662	Dipodomyinae	subfamily	10015
5506	Fusarium	genus	110618
3217	Physcomitrella	genus	3216
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
10015	Heteromyidae	family	33553
6036	Pansporoblastina	suborder	6029
2272	Desulfurococcaceae	family	114380
132908	Pteropus vampyrus	species	9401
870	Dichelobacter nodosus	species	869
5758	Entamoeba	genus	33084
1890464	Chroococcaceae	family	1118
394221	Maricaulis maris MCS10	norank	74318
41088	Cucujiformia	infraorder	41084
5864	Babesia	genus	32594
993615	Vittaforma corneae ATCC 50505	norank	42399
193568	Nanoarchaeum	genus	1890941
222543	Hypocreomycetidae	subclass	147550
1329912	Episquamata	norank	1329950
3754	Prunus	genus	721805
4951	Yarrowia	genus	34353
1884633	Cryptococcaceae	family	5234
1549675	Galloanserae	norank	8825
33554	Carnivora	order	314145
147367	Oryzoideae	subfamily	359160
7918	Lepisosteus oculatus	species	7916
589350	Cryptomonadales	order	3027
9978	Ochotona princeps	species	9977
32523	Tetrapoda	norank	1338369
246195	Dichelobacter nodosus VCS1703A	norank	870
2880	Ectocarpus siliculosus	species	2879
5257	Ustilaginomycetes	class	452284
33634	Stramenopiles	norank	2759
114525	Saccharomyces mikatae	species	4930
451864	Dikarya	subkingdom	4751
183968	Thermococci	class	28890
171631	Fusarium oxysporum species complex	norank	5506
1168546	Myriangium duriaei CBS 260.36	norank	147570
5540	Thermomyces	genus	28568
43179	Ictidomys tridecemlineatus	species	1141640
6074	Hydrozoa	class	6073
171627	Fusarium fujikuroi species complex	norank	5506
9539	Macaca	genus	9528
4895	Schizosaccharomyces	genus	4894
545632	ananassae species complex	norank	32347
5021	Leptosphaeria	genus	34374
33183	Onygenales	order	451871
41196	Neolepidoptera	infraorder	41191
32335	virilis group	speciesgroup	32281
5762	Naegleria gruberi	species	5761
451867	Dothideomycetidae	subclass	147541
55176	Sporormiaceae	family	92860
248742	Coccomyxa subellipsoidea	species	41891
55528	Guillardia	genus	589343
229219	Blastomyces	genus	299071
100047	Melanomma pulvis-pyrius	species	45308
5303	Polyporales	order	355688
3749	Malus	genus	721813
117570	Teleostomi	norank	7776
99598	Calothrix sp. PCC 7507	species	1186
83333	Escherichia coli K-12	norank	562
9845	Ruminantia	suborder	91561
147538	Pezizomycotina	subphylum	716545
5854	Plasmodium reichenowi	species	418107
264462	Bdellovibrio bacteriovorus HD100	norank	959
31234	Caenorhabditis remanei	species	6237
7735	Cephalochordata	subphylum	7711
554155	Arthroderma otae CBS 113480	norank	63405
69293	Gasterosteus aculeatus	species	69292
178475	Niphatidae	family	6049
1173263	Synechococcus sp. PCC 7502	species	1129
1173032	Chamaesiphon minutus	species	217161
30005	Anoplura	suborder	85819
2879	Ectocarpus	genus	2878
55529	Guillardia theta	species	55528
98757	Gelatoporia	genus	83233
135618	Methylococcales	order	1236
48302	grimshawi group	speciesgroup	48301
1453359	Candidatus Atelocyanobacterium	genus	1890450
184431	Coprinopsis	genus	184208
45132	Botryosphaeria	genus	45131
404	Methylobacillus	genus	32011
1489922	Eupercaria	norank	1489872
31979	Clostridiaceae	family	186802
7203	Brachycera	suborder	7147
5550	Trichophyton	genus	34384
5057	Aspergillus clavatus	species	5052
36914	Lodderomyces elongisporus	species	36913
4575	Zea	genus	1648029
5037	Histoplasma capsulatum	species	5036
45676	Myriangiales	order	451867
6126	Acroporidae	family	123757
8292	Amphibia	class	32523
1892255	Gomontiellaceae	family	1150
56615	Puccinia graminis f. sp. tritici	norank	5297
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
1644056	Haloferacaceae	family	1644055
34735	Apoidea	superfamily	7434
204457	Sphingomonadales	order	28211
9393	Tupaiidae	family	9392
5752	Heterolobosea	class	2759
5878	Ciliophora	norank	33630
5691	Trypanosoma brucei	species	39700
5543	Trichoderma	genus	5129
8352	Pipidae	family	30319
147571	Piedraiaceae	family	134362
1150837	Didymella exigua CBS 183.55	norank	100019
9615	Canis lupus familiaris	subspecies	9612
4930	Saccharomyces	genus	4893
183770	Enterogona	order	7713
227085	Bigelowiella	genus	29197
644	Aeromonas hydrophila	species	642
218851	Aquilegia coerulea	species	3450
157822	Lecanorineae	suborder	5197
589343	Geminigeraceae	family	589342
186801	Clostridia	class	1239
37885	Rhytidhysteron rufulum	species	37884
85006	Micrococcales	order	1760
48301	grimshawi clade	norank	48384
28377	Anolis carolinensis	species	28376
309800	Haloferax volcanii DS2	norank	2246
213462	Syntrophobacterales	order	28221
1892251	Coleofasciculaceae	family	1150
5139	Sordariales	order	222544
7496	Pterygota	norank	85512
3214	Bryopsida	class	404260
100043	Pleomassaria	genus	85915
45142	Cucurbitaria berberidis	species	45141
131316	Passalora	genus	93133
213115	Desulfovibrionales	order	28221
43741	Acalyptratae	norank	43738
109871	Batrachochytrium dendrobatidis	species	100474
6933	Acari	subclass	6854
30610	Otolemur	genus	40297
2259	Thermococcaceae	family	2258
1329961	Bifurcata	norank	8509
9265	Didelphidae	family	38605
4924	Scheffersomyces stipitis	species	766733
9655	Mustelidae	family	379584
1897064	Cryptococcus neoformans species complex	norank	5206
8826	Anseriformes	order	1549675
9347	Eutheria	norank	32525
33072	Gloeobacter violaceus	species	33071
100027	Hysterium pulicare	species	100026
6020	Oligohymenophorea	class	431838
4953	Zygosaccharomyces	genus	4893
535722	Nannizzia gypsea CBS 118893	norank	63402
91834	rosids incertae sedis	norank	71275
9434	Myotis	genus	9431
8043	Gadiformes	order	1489843
33852	Bacillariaceae	family	33851
42374	Candida dubliniensis	species	1535326
705562	Polychaeton citri	species	705561
1182	Scytonemataceae	family	1161
29879	Neurospora discreta	species	5140
4555	Setaria italica	species	4554
497727	Candidatus Nitrososphaera gargensis	species	497726
69291	Gasterosteidae	family	1490020
72294	Campylobacteraceae	family	213849
186634	Otomorpha	norank	186625
6157	Platyhelminthes	phylum	33213
147369	Panicoideae	subfamily	147370
32443	Teleostei	infraclass	41665
41768	Ranunculales	order	71241
3982	Manihot	genus	235883
123757	Astrocoeniina	suborder	6125
32347	ananassae subgroup	speciessubgroup	32346
5849	Plasmodium gallinaceum	species	418104
1152	Pseudanabaena	genus	1890436
35500	Pecora	infraorder	9845
482564	Oscillatoria nigro-viridis	species	1158
245561	Acidomyces	genus	159987
9822	Sus	genus	9821
511434	Candidatus Azobacteroides	genus	333046
10227	Trichoplax	genus	10226
136845	Pseudomonas putida group	speciesgroup	286
224756	Methanomicrobia	class	28890
9986	Oryctolagus cuniculus	species	9984
213468	Syntrophaceae	family	213462
10066	Muridae	family	337687
4932	Saccharomyces cerevisiae	species	4930
307623	Tubulinosematidae	family	6032
167375	Cyanobium	genus	1890426
45141	Cucurbitaria	genus	221670
654128	Marasmiaceae	family	5338
1344966	Phycomycetaceae	family	4827
69541	Desulfuromonadales	order	28221
27970	Enterocytozoonidae	family	6032
71239	Cucurbitales	order	91835
30538	Vicugna pacos	species	30539
41665	Neopterygii	subclass	186623
403667	Vitales	order	91834
30615	Cheirogaleidae	family	376915
9315	Macropus eugenii	species	9312
28889	Crenarchaeota	phylum	1783275
186191	Marinithermus	genus	188786
5268	Ustilaginaceae	family	5267
135624	Aeromonadales	order	1236
7745	Petromyzontiformes	order	117569
292564	Cyanobium gracile PCC 6307	norank	59930
29547	Epsilonproteobacteria	class	68525
29176	Neospora caninum	species	29175
1304792	Tenebrionidae incertae sedis	norank	7065
325165	Nomascus	genus	9577
2233	Archaeoglobus	genus	2232
40125	Bipolaris victoriae	species	33194
64471	Synechococcus sp. CC9311	species	1129
104366	Pleurotaceae	family	5338
169418	Mustelinae	subfamily	9655
5884	Paramecium	genus	340080
3847	Glycine max	species	1462606
63132	Geitlerinema	genus	1892251
118969	Legionellales	order	1236
50557	Insecta	class	6960
3208	Bryophyta	norank	3193
3052	Chlamydomonas	genus	3051
5217	Tremella mesenterica	species	105767
8090	Oryzias latipes	species	8089
7756	Petromyzon	genus	7746
38946	Paracoccidioides	genus	1593277
6295	Filarioidea	superfamily	6274
1890424	Synechococcales	order	1117
5296	Puccinia	genus	5262
101203	Saprolegnia parasitica	species	4769
3744	Rosales	order	91835
212717	Clostridium tetani E88	norank	1513
37347	Tupaia belangeri	species	9394
114524	Saccharomyces kudriavzevii	species	4930
389951	Serpulaceae	family	227334
71275	rosids	subclass	1437201
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
3883	Phaseolus	genus	163735
46769	Cenarchaeum	genus	205957
4751	Fungi	kingdom	33154
54308	Pleurocapsa minor	species	44474
46631	Picrophilus	genus	46630
1699524	Eucalypteae	tribe	1699513
42742	Gelatoporia subvermispora	species	98757
297308	Ixodoidea	superfamily	6935
7238	Drosophila sechellia	species	32351
9787	Perissodactyla	order	314145
107463	Xanthoria parietina	species	88741
5270	Ustilago maydis	species	5269
85982	Serpula lacrymans	species	80744
196118	Methanocaldococcus	genus	196117
92682	Halothece cluster	norank	1890450
30560	Microchiroptera	suborder	9397
29875	Trichoderma virens	species	5543
9031	Gallus gallus	species	9030
379064	Cyanobacterium aponinum	species	102234
5761	Naegleria	genus	5765
4910	Kluyveromyces	genus	4893
1913637	Mucoromycota	phylum	4751
7916	Lepisosteus	genus	7915
40127	Neurospora tetrasperma	species	5140
32049	Synechococcus sp. PCC 7002	species	1129
1033978	Plectosphaerellaceae	family	1028384
83321	Apini	tribe	70987
3702	Arabidopsis thaliana	species	3701
1437201	Pentapetalae	norank	91827
186625	Clupeocephala	norank	1489341
8825	Neognathae	superorder	8782
2190	Methanocaldococcus jannaschii	species	196118
205948	Cenarchaeales	order	651137
1890438	Leptolyngbyaceae	family	1890424
54409	Pelagomonadales	order	35675
5306	Phanerochaete chrysosporium	species	5305
337730	Marmotini	tribe	337726
68335	Coprothermobacter	genus	227387
2303	Thermoplasma acidophilum	species	2302
49	Polyangiaceae	family	80812
133076	Aphidinae	subfamily	27482
3650	Cucurbitaceae	family	71239
5850	Plasmodium knowlesi	species	418103
59930	Cyanobium gracile	species	167375
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
717646	Baudoinia panamericana UAMH 10762	norank	1709381
206349	Hydrogenophilaceae	family	119069
485	Neisseria gonorrhoeae	species	482
1177	Nostoc	genus	1162
942	Anaplasmataceae	family	766
6403	Hirudinea	subclass	55824
56107	Cylindrospermum stagnale PCC 7417	norank	142864
9357	Choloepus	genus	227508
84588	Synechococcus sp. WH 8102	species	1129
76886	Caldivirga	genus	2267
251221	Gloeobacter violaceus PCC 7421	norank	33072
73029	Dechloromonas	genus	75787
5105	Ascosphaera apis	species	5104
46681	Entamoeba dispar	species	5758
183967	Thermoplasmata	class	28890
862964	Haemophilus influenzae 10810	norank	727
498846	Candidatus Korarchaeum cryptofilum	species	498845
31022	Tetraodontiformes	order	1489922
8457	Sauropsida	norank	32524
1351751	Parastagonospora	genus	5020
5482	Candida tropicalis	species	1535326
498845	Candidatus Korarchaeum	genus	51967
75739	Eucoccidiorida	order	5796
5811	Toxoplasma gondii	species	5810
1224	Proteobacteria	phylum	2
6072	Eumetazoa	norank	33208
