ncbiID	fullName	rank	parentID
4952	Yarrowia lipolytica	species	4951
9072	Phasianinae	subfamily	9005
3982	Manihot	genus	235883
37347	Tupaia belangeri	species	9394
200643	Bacteroidia	class	976
34725	Vespoidea	superfamily	7434
1892249	Cyanothecaceae	family	1150
283909	Capitella teleta	species	51293
2258	Thermococcales	order	183968
7244	Drosophila virilis	species	32335
8363	Silurana	subgenus	8353
3246	Selaginella	genus	3245
3846	Glycine	genus	163735
4070	Solanaceae	family	4069
9031	Gallus gallus	species	9030
944	Ehrlichia canis	species	106178
114525	Saccharomyces mikatae	species	4930
1502711	Erythranthe	genus	41399
34479	Spizellomycetaceae	family	34478
5322	Pleurotus ostreatus	species	5320
54126	Pristionchus pacificus	species	54125
1126212	Macrophomina phaseolina MS6	norank	35725
28568	Trichocomaceae	family	5042
63418	Trichophyton equinum	species	5550
9362	Insectivora	order	314145
1890422	Gloeobacteraceae	family	307595
4899	Schizosaccharomyces octosporus	species	4895
220671	Leptosphaeria maculans complex	norank	5021
1033997	Nitrososphaeraceae	family	1033996
452284	Ustilaginomycotina	subphylum	5204
172820	Apusomonadidae	family	554296
4734	commelinids	subclass	1437197
337730	Marmotini	tribe	337726
1890500	Hyellaceae	family	52604
146891	Prochlorococcus marinus str. AS9601	norank	1219
114403	Zymobacter group	norank	28256
665024	Bipolaris maydis ATCC 48331	norank	5016
56636	Aeropyrum pernix	species	56635
7638	Euechinoidea	subclass	7625
27339	Cladonia grayi	species	5199
5302	Agaricomycotina	subphylum	5204
45350	Nematostella	genus	45349
452342	Russulales	order	355688
1329912	Episquamata	norank	1329950
651137	Thaumarchaeota	phylum	1783275
3702	Arabidopsis thaliana	species	3701
97479	Pyrenophora teres f. teres	forma	53485
147573	Piedraia hortae	species	147572
76886	Caldivirga	genus	2267
41873	Mamiellaceae	family	13792
6073	Cnidaria	phylum	6072
4897	Schizosaccharomyces japonicus	species	4895
9370	Echinops	genus	176113
30539	Vicugna	genus	9835
497726	Nitrososphaera	genus	1033997
9347	Eutheria	norank	32525
5140	Neurospora	genus	5148
1892255	Gomontiellaceae	family	1150
200644	Flavobacteriales	order	117743
6040	Porifera	phylum	33208
7176	Culex quinquefasciatus	species	518105
76773	Malassezia globosa	species	55193
422676	Aconoidasida	class	5794
29	Myxococcales	order	28221
10114	Rattus	genus	39107
9357	Choloepus	genus	227508
5878	Ciliophora	norank	33630
1489845	Gadoidei	suborder	8043
204455	Rhodobacterales	order	28211
7208	Loa	genus	6296
269258	Nitratiruptor	genus	34035
55528	Guillardia	genus	589343
9979	Leporidae	family	9975
91835	fabids	norank	71275
1892252	Microcoleaceae	family	1150
183980	Archaeoglobi	class	28890
33380	Aphidiformes	norank	33373
1490020	Gasterosteales	infraorder	8100
31277	Hymenostomatida	order	6020
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
147549	Pezizomycetes	class	147538
28376	Anolis	genus	81957
28890	Euryarchaeota	phylum	2157
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
1161	Nostocales	order	1117
27337	Verticillium dahliae	species	1036719
376917	Lorisiformes	infraorder	376911
696747	Arthrospira platensis NIES-39	norank	118562
5303	Polyporales	order	355688
272242	Pteromalinae	subfamily	7423
48301	grimshawi clade	norank	48384
45351	Nematostella vectensis	species	45350
186192	Marinithermus hydrothermalis	species	186191
69676	Lottiidae	family	216260
451867	Dothideomycetidae	subclass	147541
111781	Leptolyngbya sp. PCC 7376	species	47251
28211	Alphaproteobacteria	class	1224
194924	Desulfovibrionaceae	family	213115
121222	Pediculus	genus	121221
10139	Caviidae	family	33550
9913	Bos taurus	species	9903
862507	Mus	subgenus	10088
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
543769	Rhizaria	norank	2759
7712	Tunicata	subphylum	7711
84642	Aeromonadaceae	family	135624
204428	Chlamydiae	phylum	1783257
7713	Ascidiacea	class	7712
4479	Poaceae	family	38820
37567	Ditrysia	norank	41197
8492	Archosauria	norank	1329799
28556	Pleosporaceae	family	715340
7165	Anopheles gambiae	species	44542
337726	Xerinae	subfamily	55153
3071	Chlorella	genus	35461
123366	Eurypterygia	norank	123365
178475	Niphatidae	family	6049
75966	Trebouxiophyceae	class	3041
310453	Neofusicoccum parvum	species	407951
53953	Pyrococcus horikoshii	species	2260
164328	Phytophthora ramorum	species	4783
3067	Volvox carteri	species	3066
7203	Brachycera	suborder	7147
160034	Zopfia	genus	160033
1344963	Mucorineae	suborder	4827
337687	Muroidea	norank	33553
5478	[Candida] glabrata	species	600669
28221	Deltaproteobacteria	class	68525
5819	Haemosporida	order	422676
8509	Squamata	order	8504
414	Methylococcus capsulatus	species	413
114524	Saccharomyces kudriavzevii	species	4930
1150	Oscillatoriales	order	1301283
588673	Solirubrobacterales	order	1497346
45676	Myriangiales	order	451867
147370	PACMAD clade	norank	4479
27335	Verticillium albo-atrum	species	1036719
4815	Spizellomyces	genus	34479
718219	Chlamydia trachomatis G/9301	norank	813
38609	Diprotodontia	order	9263
7865	Callorhinchidae	family	7864
36630	Aspergillus fischeri	species	5052
5062	Aspergillus oryzae	species	5052
5027	Pyrenophora	genus	28556
5179	Sclerotinia	genus	28983
5269	Ustilago	genus	5268
102231	Gloeocapsa	genus	1890464
9363	Erinaceidae	family	9362
33072	Gloeobacter violaceus	species	33071
2878	Ectocarpaceae	family	2877
316277	Syntrophus aciditrophicus	species	43773
4930	Saccharomyces	genus	4893
59728	Taeniopygia	genus	40155
715989	sordariomyceta	norank	716546
464988	Hemiselmis andersenii	species	77924
5125	Hypocreales	order	222543
103690	Nostoc sp. PCC 7120	species	1177
5598	Alternaria	genus	28556
43733	Muscomorpha	infraorder	7203
8830	Anatidae	family	8826
7399	Hymenoptera	order	33392
317936	Nostoc sp. PCC 7107	species	1177
373994	Rivularia sp. PCC 7116	species	373984
5476	Candida albicans	species	1535326
5874	Theileria annulata	species	5873
28253	Marinomonas	genus	135620
28000	Perkinsus	genus	27999
31245	Schistosomatidae	family	31244
10141	Cavia porcellus	species	10140
8511	Iguania	suborder	1329911
5671	Leishmania infantum	species	38574
569578	PX clade	norank	33634
3650	Cucurbitaceae	family	71239
2225	Methanococcoides	genus	2206
356	Rhizobiales	order	28211
292564	Cyanobium gracile PCC 6307	norank	59930
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
7742	Vertebrata	norank	89593
222543	Hypocreomycetidae	subclass	147550
27998	Perkinsida	order	27997
7260	Drosophila willistoni	species	32367
159987	Dothideomycetes incertae sedis	norank	147541
33852	Bacillariaceae	family	33851
33340	Neoptera	subclass	7496
7895	Coelacanthidae	family	7894
100043	Pleomassaria	genus	85915
33836	Coscinodiscophyceae	class	2836
1173263	Synechococcus sp. PCC 7502	species	1129
10116	Rattus norvegicus	species	10114
357	Agrobacterium	genus	227290
88036	Selaginella moellendorffii	species	3246
535722	Nannizzia gypsea CBS 118893	norank	63402
1462606	Soja	subgenus	3846
36910	Clavispora	genus	27319
1164	Trichormus azollae	species	264688
43741	Acalyptratae	norank	43738
206349	Hydrogenophilaceae	family	119069
5850	Plasmodium knowlesi	species	418103
1173026	Gloeocapsa sp. PCC 7428	species	102231
45349	Edwardsiidae	family	6103
227086	Bigelowiella natans	species	227085
4751	Fungi	kingdom	33154
34035	unclassified Epsilonproteobacteria	norank	29547
9605	Homo	genus	207598
336810	Candidatus Sulcia muelleri	species	336809
163742	Trifolieae	tribe	3814
83333	Escherichia coli K-12	norank	562
83235	Postia	genus	83233
198037	mojavensis species complex	norank	32324
639021	Magnaporthales	order	222544
264688	Trichormus	genus	1162
309800	Haloferax volcanii DS2	norank	2246
418107	Plasmodium (Laverania)	subgenus	5820
8515	Iguanidae	family	8511
41431	Cyanothece sp. PCC 8801	species	43988
2287	Sulfolobus solfataricus	species	2284
2251	Haloferax	genus	1644056
2272	Desulfurococcaceae	family	114380
9681	Felidae	family	379583
271823	Trypethelium	genus	271822
7866	Callorhinchus	genus	7865
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
183924	Thermoprotei	class	28889
400682	Amphimedon queenslandica	species	178513
2232	Archaeoglobaceae	family	2231
6274	Spirurida	order	119089
1152	Pseudanabaena	genus	1890436
147538	Pezizomycotina	subphylum	716545
88770	Panarthropoda	norank	1206794
81093	Magnaporthaceae	family	639021
101162	Bipolaris oryzae	species	33194
1046	Chromatiaceae	family	135613
418101	Plasmodium (Vinckeia)	subgenus	5820
9726	Delphinidae	family	9722
5863	Piroplasmida	norank	422676
727	Haemophilus influenzae	species	724
9376	Soricidae	family	9362
9977	Ochotona	genus	9976
1783272	Terrabacteria group	norank	2
9599	Pongo	genus	607660
215467	Sphaerulina populicola	species	237179
9611	Canis	genus	9608
40384	Aspergillus kawachii	species	5052
3931	Myrtaceae	family	41944
6238	Caenorhabditis briggsae	species	6237
942	Anaplasmataceae	family	766
7217	Drosophila ananassae	species	545632
4922	Komagataella pastoris	species	460517
958	Bdellovibrio	genus	213483
316278	Synechococcus sp. RCC307	species	1129
5541	Thermomyces lanuginosus	species	5540
511434	Candidatus Azobacteroides	genus	333046
4447	Liliopsida	class	1437183
379584	Caniformia	suborder	33554
541	Zymomonas	genus	41297
10090	Mus musculus	species	862507
203908	Melampsora larici-populina	species	5260
9498	Cebidae	family	9479
3646	Malpighiales	order	91835
5215	Tremellaceae	family	5234
5884	Paramecium	genus	340080
386487	Candidatus Ruthia magnifica	species	1541743
451864	Dikarya	subkingdom	4751
5104	Ascosphaera	genus	5103
27971	Enterocytozoon	genus	27970
13034	Dactylococcopsis	genus	1890426
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
280463	Emiliania huxleyi CCMP1516	norank	2903
3718	Capsella	genus	980083
107465	Teloschistales	order	388435
6340	Annelida	phylum	1206795
269797	Methanosarcina barkeri str. Fusaro	norank	2208
4577	Zea mays	species	4575
1437010	Boreoeutheria	norank	9347
1206	Trichodesmium erythraeum	species	1205
1142503	Rhizophydiales incertae sedis	norank	451442
117743	Flavobacteriia	class	976
101203	Saprolegnia parasitica	species	4769
4776	Peronosporales	order	4762
53485	Pyrenophora teres	species	5027
4934	Lachancea kluyveri	species	300275
1799696	Sporidiobolaceae	family	231213
145260	Methanothermobacter	genus	2159
1176129	Aulographum	genus	281109
1344966	Phycomycetaceae	family	4827
100026	Hysterium	genus	100025
45147	Lophiostomataceae	family	92860
118323	Oscillatoria acuminata	species	1158
34353	Dipodascaceae	family	4892
981071	Brassiceae	tribe	3700
1048752	Candidatus Caldiarchaeum	genus	651142
5129	Hypocreaceae	family	5125
9312	Macropus	genus	9307
915	Nitrosomonas europaea	species	914
2266	Thermoproteales	order	183924
123365	Neoteleostei	norank	1489388
41944	Myrtales	order	91836
410358	Methanocorpusculum labreanum Z	norank	83984
9392	Scandentia	order	314146
6178	Trematoda	class	6157
110618	Nectriaceae	family	5125
7041	Coleoptera	order	33392
5654	Trypanosomatidae	family	5653
9364	Erinaceus	genus	30577
347515	Leishmania major strain Friedlin	norank	5664
3245	Selaginellaceae	family	3244
690896	Lentithecium	genus	715298
2706	Citrus	genus	1728959
36033	Vanderwaltozyma polyspora	species	374469
6181	Schistosoma	genus	31245
8457	Sauropsida	norank	32524
9257	Ornithorhynchus	genus	9256
9895	Bovidae	family	35500
307623	Tubulinosematidae	family	6032
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
1117	Cyanobacteria	phylum	1798711
418966	Noelaerhabdaceae	family	73020
3688	Salicaceae	family	3646
1760	Actinobacteria	class	201174
3883	Phaseolus	genus	163735
30319	Pipoidea	superfamily	8342
47251	Leptolyngbya	genus	1890438
28985	Kluyveromyces lactis	species	4910
32365	willistoni group	speciesgroup	32341
1150837	Didymella exigua CBS 183.55	norank	100019
235883	Manihoteae	tribe	235631
188787	Deinococci	class	1297
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
102234	Cyanobacterium	genus	1890452
2759	Eukaryota	superkingdom	131567
914	Nitrosomonas	genus	206379
9989	Rodentia	order	314147
388435	Lecanoromycetidae	subclass	1520881
1489872	Percomorphaceae	norank	123369
28447	Clavibacter michiganensis	species	1573
331636	Chlamydia psittaci 6BC	norank	83554
301223	unclassified Cryptophyta	norank	3027
340080	Parameciidae	family	33825
6843	Chelicerata	subphylum	6656
741139	Lepidopterella palustris	species	561967
5258	Pucciniales	order	162484
4893	Saccharomycetaceae	family	4892
69291	Gasterosteidae	family	1490020
7746	Petromyzontidae	family	7745
33071	Gloeobacter	genus	1890422
543	Enterobacteriaceae	family	91347
548649	Dothidotthia symphoricarpi	species	548651
5861	Plasmodium yoelii	species	418101
41665	Neopterygii	subclass	186623
40563	Sporobolomyces roseus	species	5429
35718	Chaetomiaceae	family	5139
475327	Bombycinae	subfamily	7089
7625	Echinoidea	class	7624
227508	Megalonychidae	family	948953
296587	Micromonas commoda	species	38832
777	Coxiella burnetii	species	776
6296	Onchocercidae	family	6295
33553	Sciurognathi	suborder	9989
147537	Saccharomycotina	subphylum	716545
256003	Heterobasidion annosum species complex	norank	13562
6292	Wuchereria	genus	6296
4932	Saccharomyces cerevisiae	species	4930
872	Desulfovibrio	genus	194924
554915	Amoebozoa	norank	2759
654128	Marasmiaceae	family	5338
355688	Agaricomycetes incertae sedis	norank	155619
35460	Chlorellales	order	75966
716545	saccharomyceta	norank	4890
504493	Hawaiian Drosophila	norank	7215
204429	Chlamydiia	class	204428
74317	Maricaulis	genus	69657
3689	Populus	genus	238069
110662	Synechococcus sp. CC9605	species	1129
7238	Drosophila sechellia	species	32351
3215	Funariales	order	114656
59920	Prochlorococcus marinus str. NATL2A	norank	1219
6944	Ixodes	genus	426442
1186	Calothrix	genus	1185
105767	Tremella	genus	5215
135620	Oceanospirillaceae	family	135619
5864	Babesia	genus	32594
1190	Fischerella	genus	1892263
1129	Synechococcus	genus	1890426
338191	Nitrosopumilus	genus	338190
263820	Picrophilus torridus DSM 9790	norank	82076
1890429	Acaryochloridaceae	family	1890424
190650	Caulobacter crescentus CB15	norank	155892
88741	Xanthoria	genus	1301143
191495	Conexibacter woesei	species	191494
69292	Gasterosteus	genus	69291
237179	Sphaerulina	genus	93133
5482	Candida tropicalis	species	1535326
83484	Linepithema	genus	40139
1176130	Aulographum hederae	species	1176129
186634	Otomorpha	norank	186625
9784	Loxodonta	genus	9780
529818	Thecamonas trahens	species	877559
2902	Emiliania	genus	418966
29547	Epsilonproteobacteria	class	68525
272557	Aeropyrum pernix K1	norank	56636
340100	Bordetella petrii DSM 12804	norank	94624
980083	Camelineae	tribe	3700
322152	Culicosporidae	family	469895
9612	Canis lupus	species	9611
7091	Bombyx mori	species	7090
396331	Phanerochaetaceae	family	5303
4827	Mucorales	order	451507
147570	Myriangium duriaei	species	147569
404	Methylobacillus	genus	32011
5506	Fusarium	genus	110618
135619	Oceanospirillales	order	1236
1142	Synechocystis	genus	1890428
32046	Synechococcus elongatus	species	1129
243231	Geobacter sulfurreducens PCA	norank	35554
27291	Saccharomyces paradoxus	species	4930
948950	Pilosa	order	9348
7029	Acyrthosiphon pisum	species	7028
2281	Sulfolobales	order	183924
1173027	Microcoleus sp. PCC 7113	species	44471
1118	Chroococcales	order	1301283
1648029	Tripsacinae	subtribe	147429
7737	Branchiostoma	genus	7736
1453359	Candidatus Atelocyanobacterium	genus	1890450
203124	Trichodesmium erythraeum IMS101	norank	1206
4554	Setaria	genus	1293361
8048	Gadus	genus	8045
178513	Amphimedon	genus	178475
1003877	Benincaseae	tribe	3650
5346	Coprinopsis cinerea	species	184431
5145	Podospora anserina	species	5144
160033	Zopfiaceae	family	159987
9721	Cetacea	order	91561
2763	Rhodophyta	norank	2759
