ncbiID	fullName	rank	parentID
183980	Archaeoglobi	class	28890
5115	Cryphonectria	genus	218105
40297	Galagidae	family	376917
5234	Tremellales	order	155616
9577	Hylobatidae	family	314295
147367	Oryzoideae	subfamily	359160
548651	Dothidotthia	genus	548648
33850	Bacillariophycidae	norank	33849
5141	Neurospora crassa	species	5140
37727	Talaromyces marneffei	species	5094
9347	Eutheria	norank	32525
1048752	Candidatus Caldiarchaeum	genus	651142
1287680	Neofusicoccum parvum UCRNP2	norank	310453
1080233	Zasmidium cellare ATCC 36951	norank	395010
9598	Pan troglodytes	species	9596
146891	Prochlorococcus marinus str. AS9601	norank	1219
651142	unclassified Thaumarchaeota	norank	651137
238069	Saliceae	tribe	3688
42113	Clitellata	norank	6340
44542	gambiae species complex	norank	44537
1884633	Cryptococcaceae	family	5234
32341	Sophophora	subgenus	7215
35497	Suina	infraorder	91561
283909	Capitella teleta	species	51293
7217	Drosophila ananassae	species	545632
192874	Capsaspora	genus	127916
9984	Oryctolagus	genus	9979
8839	Anas platyrhynchos	species	8835
7460	Apis mellifera	species	7459
35675	Pelagophyceae	class	33634
313602	unclassified Flavobacteriales	norank	200644
8049	Gadus morhua	species	8048
205957	Cenarchaeaceae	family	205948
201174	Actinobacteria	phylum	1783272
3983	Manihot esculenta	species	3982
91888	lamiids	norank	71274
35786	Coprothermobacter proteolyticus	species	68335
930089	Bipolaris zeicola 26-R-13	norank	5017
28231	Geobacter	genus	213422
9726	Delphinidae	family	9722
376917	Lorisiformes	infraorder	376911
82115	Rhizobiaceae	family	356
27998	Perkinsida	order	27997
7400	Apocrita	norank	7399
188787	Deinococci	class	1297
9895	Bovidae	family	35500
715962	dothideomyceta	norank	716546
30319	Pipoidea	superfamily	8342
36048	Tuber	genus	40289
2157	Archaea	superkingdom	131567
9645	Ailuropoda	genus	9632
9434	Myotis	genus	9431
9738	Tursiops	genus	9726
6944	Ixodes	genus	426442
418103	Plasmodium (Plasmodium)	subgenus	5820
55824	Hirudinida	class	42113
10227	Trichoplax	genus	10226
4558	Sorghum bicolor	species	4557
42461	Opisthokonta incertae sedis	norank	33154
9989	Rodentia	order	314147
221670	Cucurbitariaceae	family	715340
45156	Cyanidioschyzon	genus	265316
37567	Ditrysia	norank	41197
28377	Anolis carolinensis	species	28376
32517	Tetradontoidea	superfamily	31028
1783275	TACK group	norank	2157
396331	Phanerochaetaceae	family	5303
163742	Trifolieae	tribe	3814
311400	Thermococcus kodakarensis	species	2263
65093	Halothece sp. PCC 7418	species	76023
4910	Kluyveromyces	genus	4893
43988	Cyanothece	genus	1892249
8353	Xenopus	genus	8360
4107	Solanum	genus	424574
9256	Ornithorhynchidae	family	9255
809	Chlamydiaceae	family	51291
37616	Viannia	subgenus	5658
641892	Candidatus Sulcia muelleri DMIN	norank	336810
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
7065	Tenebrionidae	family	71527
45151	Pyrenophora tritici-repentis	species	5027
715298	Lentitheciaceae	family	1255046
8782	Aves	class	436492
7586	Echinodermata	phylum	33511
452284	Ustilaginomycotina	subphylum	5204
269797	Methanosarcina barkeri str. Fusaro	norank	2208
28000	Perkinsus	genus	27999
919	Thiobacillus	genus	206349
721805	Amygdaleae	norank	171637
44534	Cellia	subgenus	7164
1126	Microcystis aeruginosa	species	1125
186801	Clostridia	class	1239
155978	Acaryochloris marina	species	155977
45676	Myriangiales	order	451867
4956	Zygosaccharomyces rouxii	species	4953
6127	Acropora	genus	6126
4527	Oryza	genus	1648021
292564	Cyanobium gracile PCC 6307	norank	59930
2870	Phaeophyceae	phylum	569578
3718	Capsella	genus	980083
43738	Schizophora	norank	480117
30611	Otolemur garnettii	species	30610
45349	Edwardsiidae	family	6103
30727	Cyprinoidea	superfamily	7952
100043	Pleomassaria	genus	85915
7664	Strongylocentrotus	genus	31181
1779146	Heteroscleromorpha	subclass	6042
75	Caulobacter	genus	76892
1890500	Hyellaceae	family	52604
2320	Methanopyrus kandleri	species	2319
1173026	Gloeocapsa sp. PCC 7428	species	102231
8830	Anatidae	family	8826
1930602	Psocodea	superorder	33342
311453	Anncaliia	genus	307623
1161	Nostocales	order	1117
4155	Erythranthe guttata	species	1502711
4894	Schizosaccharomycetaceae	family	34346
147549	Pezizomycetes	class	147538
28568	Trichocomaceae	family	5042
135618	Methylococcales	order	1236
314147	Glires	norank	314146
44537	Pyretophorus	norank	44534
5875	Theileria parva	species	5873
7090	Bombyx	genus	475327
6295	Filarioidea	superfamily	6274
517	Bordetella	genus	506
133076	Aphidinae	subfamily	27482
9655	Mustelidae	family	379584
6179	Digenea	subclass	6178
8089	Oryzias	genus	8088
70536	Edhazardia aedis	species	70535
4932	Saccharomyces cerevisiae	species	4930
28447	Clavibacter michiganensis	species	1573
2225	Methanococcoides	genus	2206
6293	Wuchereria bancrofti	species	6292
203908	Melampsora larici-populina	species	5260
372787	Fischerella thermalis	species	1190
418104	Plasmodium (Haemamoeba)	subgenus	5820
145260	Methanothermobacter	genus	2159
644	Aeromonas hydrophila	species	642
32049	Synechococcus sp. PCC 7002	species	1129
41191	Glossata	suborder	7088
117187	Fusarium verticillioides	species	171627
1463137	Thalictroideae	subfamily	3440
403	Methylococcaceae	family	135618
147537	Saccharomycotina	subphylum	716545
65393	Cyanothece sp. PCC 7424	species	43988
81824	Monosiga brevicollis	species	81525
33553	Sciurognathi	suborder	9989
314145	Laurasiatheria	superorder	1437010
13562	Heterobasidion	genus	40420
192875	Capsaspora owczarzaki	species	192874
33373	Sternorrhyncha	norank	7524
1163	Anabaena	genus	1162
323261	Nitrosococcus oceani ATCC 19707	norank	1229
280463	Emiliania huxleyi CCMP1516	norank	2903
3701	Arabidopsis	genus	980083
642	Aeromonas	genus	84642
58024	Spermatophyta	norank	78536
665912	Bipolaris sorokiniana ND90Pr	norank	45130
100474	Batrachochytrium	genus	1142503
51967	Candidatus Korarchaeota	phylum	1783275
160035	Zopfia rhizophila	species	160034
85915	Pleomassariaceae	family	92860
2234	Archaeoglobus fulgidus	species	2233
128403	Scytonema hofmannii PCC 7110	norank	34078
1489913	Atherinomorphae	superorder	1489908
391774	Desulfovibrio vulgaris DP4	norank	881
3744	Rosales	order	91835
35718	Chaetomiaceae	family	5139
1644056	Haloferacaceae	family	1644055
1489845	Gadoidei	suborder	8043
703505	Patellaria	genus	37883
6933	Acari	subclass	6854
1489388	Euteleosteomorpha	norank	186625
34035	unclassified Epsilonproteobacteria	norank	29547
147572	Piedraia	genus	147571
5059	Aspergillus flavus	species	5052
7159	Aedes aegypti	species	53541
167555	Prochlorococcus marinus str. NATL1A	norank	1219
6447	Mollusca	phylum	1206795
1227	Nitrosococcus	genus	1046
5863	Piroplasmida	norank	422676
5338	Agaricales	order	452333
54298	Chroococcidiopsis	genus	1890528
1	root	norank	1
242231	Neisseria gonorrhoeae FA 1090	norank	485
5819	Haemosporida	order	422676
33634	Stramenopiles	norank	2759
38608	Dasyuromorphia	order	9263
69675	Patellogastropoda	norank	6448
83485	Linepithema humile	species	83484
13034	Dactylococcopsis	genus	1890426
1437197	Petrosaviidae	norank	4447
5197	Lecanorales	order	388435
33851	Bacillariales	order	33850
46877	Drosophilini	tribe	43845
77225	Pteropodinae	subfamily	9398
5037	Histoplasma capsulatum	species	5036
41196	Neolepidoptera	infraorder	41191
121221	Pediculidae	family	30005
4783	Phytophthora	genus	4776
34353	Dipodascaceae	family	4892
68933	Thermales	order	188787
5480	Candida parapsilosis	species	1535326
5178	Helotiales	order	147548
148303	Magnaporthe	genus	81093
56615	Puccinia graminis f. sp. tritici	norank	5297
3977	Euphorbiaceae	family	3646
43733	Muscomorpha	infraorder	7203
6073	Cnidaria	phylum	6072
914	Nitrosomonas	genus	206379
7164	Anopheles	genus	43816
155619	Agaricomycetes	class	5302
34478	Spizellomycetales	order	451435
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
766764	Debaryomycetaceae	family	4892
191554	Hysteriales	order	451868
436486	Dinosauria	norank	8492
5332	Schizophyllaceae	family	5338
32054	Calothrix parietina	species	1186
4006	Linum usitatissimum	species	4005
206350	Methylophilales	order	28216
5802	Eimeria tenella	species	5800
242508	Dothistroma	genus	93133
33170	Eremothecium	genus	4893
83984	Methanocorpusculum labreanum	species	2192
32281	Drosophila	subgenus	7215
1648028	Sorghinae	subtribe	147429
116561	Anomopoda	infraorder	6665
10066	Muridae	family	337687
44689	Dictyostelium discoideum	species	5782
9362	Insectivora	order	314145
88770	Panarthropoda	norank	1206794
286	Pseudomonas	genus	135621
68985	Methanopyrales	order	183988
2235	Halobacteriales	order	183963
372055	Lophiostoma macrostomum	species	45148
7713	Ascidiacea	class	7712
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
5864	Babesia	genus	32594
30005	Anoplura	suborder	85819
163735	Phaseoleae	tribe	3814
5796	Coccidia	class	1280412
2182	Methanococcales	order	183939
1297	Deinococcus-Thermus	phylum	1783272
41944	Myrtales	order	91836
776	Coxiella	genus	118968
554155	Arthroderma otae CBS 113480	norank	63405
200	Campylobacter curvus	species	194
36861	Thiobacillus denitrificans	species	919
5799	Eimeriidae	family	423054
74318	Maricaulis maris	species	74317
205948	Cenarchaeales	order	651137
59689	Arabidopsis lyrata	species	3701
237895	Cryptosporidium hominis	species	5806
9394	Tupaia	genus	9393
3982	Manihot	genus	235883
31281	Enterocytozoon bieneusi	species	27971
15367	Brachypodium	genus	147385
70987	Apinae	subfamily	7458
40559	Botrytis cinerea	species	33196
9721	Cetacea	order	91561
123366	Eurypterygia	norank	123365
53550	Culicini	tribe	43817
254878	Penicillium chrysogenum complex	norank	5073
1344966	Phycomycetaceae	family	4827
29202	Thalassiosiraceae	family	33847
72274	Pseudomonadales	order	1236
135624	Aeromonadales	order	1236
56636	Aeropyrum pernix	species	56635
100027	Hysterium pulicare	species	100026
1892249	Cyanothecaceae	family	1150
188786	Thermaceae	family	68933
3699	Brassicales	order	91836
33847	Thalassiosirales	order	33846
44474	Pleurocapsa	genus	1890500
171631	Fusarium oxysporum species complex	norank	5506
36080	Mucor circinelloides	species	4830
1890449	Microcystaceae	family	1118
186039	Fragilariopsis cylindrus	species	186035
715341	Pleosporomycetidae incertae sedis	norank	451868
160033	Zopfiaceae	family	159987
28221	Deltaproteobacteria	class	68525
1648029	Tripsacinae	subtribe	147429
1489908	Ovalentaria	norank	1489872
1301143	Xanthorioideae	subfamily	88646
70447	Ostreococcus	genus	1525212
1338369	Dipnotetrapodomorpha	norank	8287
1141640	Ictidomys	genus	337730
1890426	Synechococcaceae	family	1890424
6157	Platyhelminthes	phylum	33213
2260	Pyrococcus	genus	2259
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
1176129	Aulographum	genus	281109
6238	Caenorhabditis briggsae	species	6237
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
357	Agrobacterium	genus	227290
75739	Eucoccidiorida	order	5796
51511	Ciona savignyi	species	7718
7165	Anopheles gambiae	species	44542
8464	Cryptodira	suborder	8459
7089	Bombycidae	family	37569
418107	Plasmodium (Laverania)	subgenus	5820
870	Dichelobacter nodosus	species	869
683158	Didymellaceae	family	715340
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
589350	Cryptomonadales	order	3027
5499	Passalora fulva	species	131316
191494	Conexibacter	genus	320583
794803	Cenococcum geophilum 1.58	norank	5570
1783272	Terrabacteria group	norank	2
4554	Setaria	genus	1293361
9005	Phasianidae	family	8976
7918	Lepisosteus oculatus	species	7916
117571	Euteleostomi	norank	117570
31028	Tetraodontoidei	suborder	31022
9359	Dasypodidae	family	948951
9681	Felidae	family	379583
29	Myxococcales	order	28221
1502711	Erythranthe	genus	41399
78536	Euphyllophyta	norank	58023
316278	Synechococcus sp. RCC307	species	1129
40384	Aspergillus kawachii	species	5052
3931	Myrtaceae	family	41944
6126	Acroporidae	family	123757
1644055	Haloferacales	order	183963
71527	Tenebrionoidea	superfamily	41088
2878	Ectocarpaceae	family	2877
33392	Endopterygota	infraclass	33340
35461	Chlorellaceae	family	35460
959	Bdellovibrio bacteriovorus	species	958
10228	Trichoplax adhaerens	species	10227
554296	Apusozoa	norank	2759
976	Bacteroidetes	phylum	68336
147573	Piedraia hortae	species	147572
1126212	Macrophomina phaseolina MS6	norank	35725
7157	Culicidae	family	41827
31033	Takifugu rubripes	species	31032
6102	Hexacorallia	subclass	6101
407951	Neofusicoccum	genus	45131
4893	Saccharomycetaceae	family	4892
376913	Haplorrhini	suborder	9443
32594	Babesiidae	family	5863
3027	Cryptophyta	class	2759
114185	Candidatus Carsonella	genus	114403
77924	Hemiselmis	genus	589351
1047171	Zymoseptoria tritici	species	1047167
33554	Carnivora	order	314145
117570	Teleostomi	norank	7776
1639119	Plasmodiidae	family	5819
9977	Ochotona	genus	9976
9364	Erinaceus	genus	30577
8048	Gadus	genus	8045
359160	BOP clade	norank	4479
28983	Sclerotiniaceae	family	5178
1173263	Synechococcus sp. PCC 7502	species	1129
2797	Bangiophyceae	class	2763
114380	Desulfurococcales	order	183924
3988	Ricinus communis	species	3987
930090	Bipolaris oryzae ATCC 44560	norank	101162
3450	Aquilegia	genus	1463137
9596	Pan	genus	207598
147548	Leotiomycetes	class	715989
5148	Sordariaceae	family	5139
4762	Oomycetes	class	33634
2231	Archaeoglobales	order	183980
3215	Funariales	order	114656
5021	Leptosphaeria	genus	34374
235883	Manihoteae	tribe	235631
1549675	Galloanserae	norank	8825
4555	Setaria italica	species	4554
4005	Linum	genus	4004
100044	Pleomassaria siparia	species	100043
1890941	Nanoarchaeaceae	family	1890940
9612	Canis lupus	species	9611
7424	Nasonia	genus	272242
32003	Nitrosomonadales	order	28216
53527	Culex	subgenus	7174
1046	Chromatiaceae	family	135613
33386	Macrosiphini	tribe	133076
482564	Oscillatoria nigro-viridis	species	1158
395962	Cyanothece sp. PCC 8802	species	43988
102115	Stanieria	genus	1890498
9685	Felis catus	species	9682
232080	Fusarium solani species complex	norank	5506
5761	Naegleria	genus	5765
9361	Dasypus novemcinctus	species	9360
103449	Vavraia culicis	species	35235
245561	Acidomyces	genus	159987
299071	Ajellomycetaceae	family	33183
2207	Methanosarcina	genus	2206
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
241425	Crinalium epipsammum	species	241421
98439	Fischerella thermalis PCC 7521	norank	372787
147571	Piedraiaceae	family	134362
766733	Scheffersomyces	genus	766764
1476529	Cyclostomata	norank	7742
1329912	Episquamata	norank	1329950
548649	Dothidotthia symphoricarpi	species	548651
43816	Anophelinae	subfamily	7157
4890	Ascomycota	phylum	451864
40563	Sporobolomyces roseus	species	5429
264688	Trichormus	genus	1162
55529	Guillardia theta	species	55528
40674	Mammalia	class	32524
668547	Teratosphaeriaceae	family	134362
504493	Hawaiian Drosophila	norank	7215
8363	Silurana	subgenus	8353
216260	Lottioidea	superfamily	69675
69657	Hyphomonadaceae	family	204455
100026	Hysterium	genus	100025
1890464	Chroococcaceae	family	1118
7434	Aculeata	suborder	7400
9126	Passeriformes	order	8825
497965	Cyanothece sp. PCC 7822	species	43988
9526	Catarrhini	parvorder	314293
337726	Xerinae	subfamily	55153
5501	Coccidioides immitis	species	5500
5911	Tetrahymena thermophila	species	5890
2849	Phaeodactylum	genus	38749
183924	Thermoprotei	class	28889
172820	Apusomonadidae	family	554296
27339	Cladonia grayi	species	5199
134362	Capnodiales	order	451867
7745	Petromyzontiformes	order	117569
27592	Bovinae	subfamily	9895
34479	Spizellomycetaceae	family	34478
5762	Naegleria gruberi	species	5761
1280412	Conoidasida	norank	5794
5306	Phanerochaete chrysosporium	species	5305
28985	Kluyveromyces lactis	species	4910
9978	Ochotona princeps	species	9977
