ncbiID	fullName	rank	parentID
6293	Wuchereria bancrofti	species	6292
296587	Micromonas commoda	species	38832
7625	Echinoidea	class	7624
642	Aeromonas	genus	84642
5204	Basidiomycota	phylum	451864
1783270	FCB group	norank	2
919	Thiobacillus	genus	206349
943	Ehrlichia	genus	942
37727	Talaromyces marneffei	species	5094
8782	Aves	class	436492
1699513	Myrtoideae	norank	3931
75966	Trebouxiophyceae	class	3041
33071	Gloeobacter	genus	1890422
162425	Aspergillus nidulans	species	5052
10139	Caviidae	family	33550
3988	Ricinus communis	species	3987
47144	Tetraodon	genus	31031
48384	picture wing clade	norank	504493
6036	Pansporoblastina	suborder	6029
128403	Scytonema hofmannii PCC 7110	norank	34078
9277	Dasyuridae	family	38608
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
5338	Agaricales	order	452333
53485	Pyrenophora teres	species	5027
100044	Pleomassaria siparia	species	100043
6020	Oligohymenophorea	class	431838
5199	Cladonia	genus	5198
28009	Choanoflagellida	order	33154
40563	Sporobolomyces roseus	species	5429
7227	Drosophila melanogaster	species	32351
3803	Fabaceae	family	72025
7234	Drosophila persimilis	species	32358
40420	Bondarzewiaceae	family	452342
5478	[Candida] glabrata	species	600669
2269	Thermofilum pendens	species	2268
58839	Encephalitozoon intestinalis	species	6033
50827	Diplogasterida	order	119089
451435	Chytridiomycetes	class	4761
281109	Aulographaceae	family	159987
8364	Xenopus tropicalis	species	8363
5854	Plasmodium reichenowi	species	418107
213468	Syntrophaceae	family	213462
114380	Desulfurococcales	order	183924
1489913	Atherinomorphae	superorder	1489908
451866	Taphrinomycotina	subphylum	4890
7240	Drosophila simulans	species	32351
3041	Chlorophyta	phylum	33090
131221	Streptophytina	norank	35493
915	Nitrosomonas europaea	species	914
55529	Guillardia theta	species	55528
105387	Scolecida	subclass	6341
33852	Bacillariaceae	family	33851
34353	Dipodascaceae	family	4892
34725	Vespoidea	superfamily	7434
1892263	Hapalosiphonaceae	family	1161
6854	Arachnida	class	6843
5503	Curvularia lunata	species	5502
7459	Apis	genus	83321
38946	Paracoccidioides	genus	1593277
7674	Echinacea	superorder	7638
7916	Lepisosteus	genus	7915
83235	Postia	genus	83233
9604	Hominidae	family	314295
2830	Haptophyceae	norank	2759
32351	melanogaster subgroup	speciessubgroup	32346
56107	Cylindrospermum stagnale PCC 7417	norank	142864
190650	Caulobacter crescentus CB15	norank	155892
27288	Naumovozyma castellii	species	278028
1489341	Osteoglossocephalai	norank	32443
31028	Tetraodontoidei	suborder	31022
4107	Solanum	genus	424574
197221	Thermosynechococcus elongatus BP-1	norank	146786
201174	Actinobacteria	phylum	1783272
1170562	Calothrix sp. PCC 6303	norank	32054
62133	Capnodiaceae	family	134362
1033996	Nitrososphaerales	order	1643678
34907	Trionychidae	family	1579275
1046	Chromatiaceae	family	135613
186035	Fragilariopsis	genus	33852
1150	Oscillatoriales	order	1301283
102234	Cyanobacterium	genus	1890452
54299	Chroococcidiopsis thermalis	species	54298
28231	Geobacter	genus	213422
273075	Thermoplasma acidophilum DSM 1728	norank	2303
67677	Antonospora	genus	469895
30727	Cyprinoidea	superfamily	7952
2879	Ectocarpus	genus	2878
5690	Trypanosoma	genus	5654
5874	Theileria annulata	species	5873
41891	Coccomyxa	genus	35472
117571	Euteleostomi	norank	117570
665024	Bipolaris maydis ATCC 48331	norank	5016
13615	Monodelphis	genus	126287
3877	Medicago	genus	163742
541	Zymomonas	genus	41297
191494	Conexibacter	genus	320583
147538	Pezizomycotina	subphylum	716545
1489922	Eupercaria	norank	1489872
3702	Arabidopsis thaliana	species	3701
82076	Picrophilus torridus	species	46631
147568	Myriangiaceae	family	45676
47757	Adrianichthyidae	family	28781
4932	Saccharomyces cerevisiae	species	4930
5268	Ustilaginaceae	family	5267
8089	Oryzias	genus	8088
206389	Rhodocyclales	order	28216
271822	Trypetheliaceae	family	714581
3749	Malus	genus	721813
9348	Xenarthra	superorder	9347
794803	Cenococcum geophilum 1.58	norank	5570
562	Escherichia coli	species	561
309800	Haloferax volcanii DS2	norank	2246
5059	Aspergillus flavus	species	5052
71274	asterids	subclass	1437201
5039	Blastomyces dermatitidis	species	229219
314147	Glires	norank	314146
155616	Tremellomycetes	class	5302
1047171	Zymoseptoria tritici	species	1047167
6183	Schistosoma mansoni	species	6181
1206795	Lophotrochozoa	norank	33317
28985	Kluyveromyces lactis	species	4910
32519	Ostariophysi	norank	186634
307623	Tubulinosematidae	family	6032
5180	Sclerotinia sclerotiorum	species	5179
242159	Ostreococcus lucimarinus	species	70447
1890500	Hyellaceae	family	52604
160232	Nanoarchaeum equitans	species	193568
9072	Phasianinae	subfamily	9005
59920	Prochlorococcus marinus str. NATL2A	norank	1219
131567	cellular organisms	norank	1
5499	Passalora fulva	species	131316
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
5863	Piroplasmida	norank	422676
39700	Trypanozoon	subgenus	5690
5037	Histoplasma capsulatum	species	5036
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
115784	Phaffomycetaceae	family	4892
1036719	Verticillium	genus	1033978
98757	Gelatoporia	genus	83233
4787	Phytophthora infestans	species	4783
5148	Sordariaceae	family	5139
15368	Brachypodium distachyon	species	15367
44055	Aureococcus	genus	54409
1173032	Chamaesiphon minutus	species	217161
31276	Perkinsus marinus	species	28000
9739	Tursiops truncatus	species	9738
91561	Cetartiodactyla	norank	314145
5660	Leishmania braziliensis	species	37617
569578	PX clade	norank	33634
1890449	Microcystaceae	family	1118
2251	Haloferax	genus	1644056
160233	Ignicoccus hospitalis	species	54258
8504	Lepidosauria	superorder	32561
480117	Cyclorrhapha	norank	480118
746128	Aspergillus fumigatus	species	5052
6179	Digenea	subclass	6178
48302	grimshawi group	speciesgroup	48301
237895	Cryptosporidium hominis	species	5806
44534	Cellia	subgenus	7164
9592	Gorilla	genus	207598
280463	Emiliania huxleyi CCMP1516	norank	2903
85604	Amphiesmenoptera	superorder	33392
3246	Selaginella	genus	3245
1126	Microcystis aeruginosa	species	1125
1489100	Holostei	infraclass	41665
35128	Thalassiosira pseudonana	species	35127
218851	Aquilegia coerulea	species	3450
4956	Zygosaccharomyces rouxii	species	4953
7742	Vertebrata	norank	89593
59689	Arabidopsis lyrata	species	3701
5501	Coccidioides immitis	species	5500
51967	Candidatus Korarchaeota	phylum	1783275
38581	Leishmania major species complex	speciesgroup	38568
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
1437201	Pentapetalae	norank	91827
6126	Acroporidae	family	123757
6668	Daphnia	genus	77658
49	Polyangiaceae	family	80812
238069	Saliceae	tribe	3688
183967	Thermoplasmata	class	28890
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
4069	Solanales	order	91888
9258	Ornithorhynchus anatinus	species	9257
554155	Arthroderma otae CBS 113480	norank	63405
186192	Marinithermus hydrothermalis	species	186191
387662	Candidatus Carsonella ruddii PV	norank	114186
607660	Ponginae	subfamily	9604
34392	Microsporum	genus	34384
5506	Fusarium	genus	110618
9977	Ochotona	genus	9976
2192	Methanocorpusculum	genus	88404
9685	Felis catus	species	9682
204429	Chlamydiia	class	204428
13792	Mamiellales	order	1035538
98038	Eutrema halophilum	species	98005
5875	Theileria parva	species	5873
1890450	Aphanothecaceae	family	1118
2276	Pyrobaculum	genus	2267
7209	Loa loa	species	7208
3932	Eucalyptus	genus	1699524
40674	Mammalia	class	32524
331636	Chlamydia psittaci 6BC	norank	83554
9361	Dasypus novemcinctus	species	9360
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
7895	Coelacanthidae	family	7894
418101	Plasmodium (Vinckeia)	subgenus	5820
52604	Pleurocapsales	order	1117
518105	Culex pipiens complex	norank	53527
102115	Stanieria	genus	1890498
7737	Branchiostoma	genus	7736
33184	Onygenaceae	family	33183
696747	Arthrospira platensis NIES-39	norank	118562
360105	Campylobacter curvus 525.92	norank	200
452342	Russulales	order	355688
692275	Sphaerulina musiva SO2202	norank	85929
43988	Cyanothece	genus	1892249
9913	Bos taurus	species	9903
9370	Echinops	genus	176113
146891	Prochlorococcus marinus str. AS9601	norank	1219
7898	Actinopterygii	superclass	117571
569360	Fusarium sambucinum species complex	norank	5506
1593277	Onygenales incertae sedis	norank	33183
8459	Testudines	order	1329799
32341	Sophophora	subgenus	7215
1890505	Chroococcidiopsidales	order	1117
3718	Capsella	genus	980083
1152	Pseudanabaena	genus	1890436
101162	Bipolaris oryzae	species	33194
8090	Oryzias latipes	species	8089
7638	Euechinoidea	subclass	7625
464988	Hemiselmis andersenii	species	77924
693977	Deinococcus proteolyticus MRP	norank	55148
34346	Schizosaccharomycetales	order	147554
8360	Xenopodinae	subfamily	8352
28211	Alphaproteobacteria	class	1224
517	Bordetella	genus	506
452284	Ustilaginomycotina	subphylum	5204
119069	Hydrogenophilales	order	28216
31234	Caenorhabditis remanei	species	6237
1930602	Psocodea	superorder	33342
5819	Haemosporida	order	422676
55824	Hirudinida	class	42113
55176	Sporormiaceae	family	92860
92938	Fischerella muscicola	species	1190
535722	Nannizzia gypsea CBS 118893	norank	63402
5691	Trypanosoma brucei	species	39700
721805	Amygdaleae	norank	171637
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
183988	Methanopyri	class	28890
3701	Arabidopsis	genus	980083
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
1915381	Nannizzia	genus	34384
85819	Phthiraptera	order	1930602
32049	Synechococcus sp. PCC 7002	species	1129
9371	Echinops telfairi	species	9370
33183	Onygenales	order	451871
33317	Protostomia	norank	33213
45157	Cyanidioschyzon merolae	species	45156
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
104366	Pleurotaceae	family	5338
133551	Eleutherozoa	norank	7586
135615	Cardiobacteriales	order	1236
30577	Erinaceinae	subfamily	9363
4842	Rhizopus	genus	1344955
1158	Oscillatoria	genus	1892254
3650	Cucurbitaceae	family	71239
3440	Ranunculaceae	family	41768
1048752	Candidatus Caldiarchaeum	genus	651142
6934	Parasitiformes	superorder	6933
43733	Muscomorpha	infraorder	7203
9539	Macaca	genus	9528
84642	Aeromonadaceae	family	135624
9307	Macropodidae	family	38609
7174	Culex	genus	53550
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
386487	Candidatus Ruthia magnifica	species	1541743
13035	Dactylococcopsis salina PCC 8305	norank	292566
6960	Hexapoda	superclass	197562
32367	willistoni subgroup	speciessubgroup	32365
45349	Edwardsiidae	family	6103
314294	Cercopithecoidea	superfamily	9526
7896	Latimeria	genus	7895
7069	Tribolium	genus	1304792
2	Bacteria	superkingdom	131567
7496	Pterygota	norank	85512
6243	Rhabditidae	family	55879
33511	Deuterostomia	norank	33213
314146	Euarchontoglires	superorder	1437010
337687	Muroidea	norank	33553
9598	Pan troglodytes	species	9596
690896	Lentithecium	genus	715298
436486	Dinosauria	norank	8492
176299	Agrobacterium fabrum str. C58	norank	1176649
33213	Bilateria	norank	6072
204428	Chlamydiae	phylum	1783257
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
10015	Heteromyidae	family	33553
29875	Trichoderma virens	species	5543
27291	Saccharomyces paradoxus	species	4930
310453	Neofusicoccum parvum	species	407951
48301	grimshawi clade	norank	48384
41399	Phrymaceae	family	4143
1003877	Benincaseae	tribe	3650
227086	Bigelowiella natans	species	227085
639021	Magnaporthales	order	222544
56	Sorangium cellulosum	species	39643
7915	Lepisosteidae	family	7914
114185	Candidatus Carsonella	genus	114403
39107	Murinae	subfamily	10066
5270	Ustilago maydis	species	5269
121759	Paracoccidioides brasiliensis	species	38946
9357	Choloepus	genus	227508
5076	Penicillium chrysogenum	species	254878
213115	Desulfovibrionales	order	28221
5543	Trichoderma	genus	5129
6236	Rhabditida	order	119089
147570	Myriangium duriaei	species	147569
1344963	Mucorineae	suborder	4827
9632	Ursidae	family	379584
91827	Gunneridae	norank	71240
469383	Conexibacter woesei DSM 14684	norank	191495
121221	Pediculidae	family	30005
114186	Candidatus Carsonella ruddii	species	114185
186623	Actinopteri	class	7898
498845	Candidatus Korarchaeum	genus	51967
9005	Phasianidae	family	8976
204969	Pelodiscus	genus	34907
217161	Chamaesiphon	genus	1890431
7214	Drosophilidae	family	43746
360115	Coxiella burnetii RSA 331	norank	777
92682	Halothece cluster	norank	1890450
100043	Pleomassaria	genus	85915
5145	Podospora anserina	species	5144
348780	Natronomonas pharaonis DSM 2160	norank	2257
38832	Micromonas	genus	41873
1437197	Petrosaviidae	norank	4447
5197	Lecanorales	order	388435
35719	Thielavia	genus	35718
45141	Cucurbitaria	genus	221670
35460	Chlorellales	order	75966
88404	Methanocorpusculaceae	family	2191
589343	Geminigeraceae	family	589342
1890941	Nanoarchaeaceae	family	1890940
186625	Clupeocephala	norank	1489341
475327	Bombycinae	subfamily	7089
109760	Spizellomyces punctatus	species	4815
671987	Setosphaeria turcica Et28A	norank	93612
218105	Cryphonectria-Endothia complex	norank	399129
1329799	Archelosauria	norank	32561
4081	Solanum lycopersicum	species	49274
7718	Ciona	genus	7717
436492	Coelurosauria	norank	436491
118969	Legionellales	order	1236
5658	Leishmania	genus	1286322
7422	Chalcidoidea	superfamily	272201
114656	Funariidae	subclass	3214
213481	Bdellovibrionales	order	28221
56780	Syntrophus aciditrophicus SB	norank	316277
1162	Nostocaceae	family	1161
27592	Bovinae	subfamily	9895
186634	Otomorpha	norank	186625
4557	Sorghum	genus	1648028
9986	Oryctolagus cuniculus	species	9984
5144	Podospora	genus	42302
8825	Neognathae	superorder	8782
338190	Nitrosopumilaceae	family	31932
46877	Drosophilini	tribe	43845
32358	pseudoobscura subgroup	speciessubgroup	32355
1080233	Zasmidium cellare ATCC 36951	norank	395010
5094	Talaromyces	genus	28568
186626	Otophysi	norank	32519
71527	Tenebrionoidea	superfamily	41088
263820	Picrophilus torridus DSM 9790	norank	82076
654128	Marasmiaceae	family	5338
28072	Nostoc sp. PCC 7524	species	1177
9126	Passeriformes	order	8825
2235	Halobacteriales	order	183963
36630	Aspergillus fischeri	species	5052
10066	Muridae	family	337687
600669	Nakaseomyces/Candida clade	norank	374468
85982	Serpula lacrymans	species	80744
9669	Mustela putorius furo	subspecies	9668
6040	Porifera	phylum	33208
27973	Encephalitozoon hellem	species	6033
41196	Neolepidoptera	infraorder	41191
70448	Ostreococcus tauri	species	70447
1639119	Plasmodiidae	family	5819
71139	Eucalyptus grandis	species	3932
74318	Maricaulis maris	species	74317
9984	Oryctolagus	genus	9979
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
387092	Nitratiruptor sp. SB155-2	species	269258
3711	Brassica rapa	species	3705
193568	Nanoarchaeum	genus	1890941
39952	Setosphaeria	genus	28556
5017	Bipolaris zeicola	species	33194
194924	Desulfovibrionaceae	family	213115
265318	Cyanidiales	order	2797
1783272	Terrabacteria group	norank	2
59729	Taeniopygia guttata	species	59728
9976	Ochotonidae	family	9975
9360	Dasypus	genus	9359
5020	Phaeosphaeriaceae	family	715340
84588	Synechococcus sp. WH 8102	species	1129
32054	Calothrix parietina	species	1186
112488	Dissoconium	genus	744530
7624	Echinozoa	superclass	133551
766764	Debaryomycetaceae	family	4892
5139	Sordariales	order	222544
356	Rhizobiales	order	28211
136845	Pseudomonas putida group	speciesgroup	286
40559	Botrytis cinerea	species	33196
5042	Eurotiales	order	451871
3987	Ricinus	genus	235880
118323	Oscillatoria acuminata	species	1158
9615	Canis lupus familiaris	subspecies	9612
84337	Diplostraca	order	116557
6669	Daphnia pulex	species	6668
6033	Encephalitozoon	genus	36734
9979	Leporidae	family	9975
259537	Dechloromonas aromatica	species	73029
55169	Botryosphaeria dothidea	species	45132
