ncbiID	fullName	rank	parentID
9593	Gorilla gorilla	species	9592
39643	Sorangium	genus	49
6020	Oligohymenophorea	class	431838
1541743	Candidatus Ruthia	genus	32036
70448	Ostreococcus tauri	species	70447
9498	Cebidae	family	9479
2320	Methanopyrus kandleri	species	2319
7176	Culex quinquefasciatus	species	518105
30538	Vicugna pacos	species	30539
33386	Macrosiphini	tribe	133076
1644055	Haloferacales	order	183963
46879	Drosophilina	subtribe	46877
6669	Daphnia pulex	species	6668
809	Chlamydiaceae	family	51291
5807	Cryptosporidium parvum	species	5806
40302	Nosema ceranae	species	27977
186627	Cypriniphysae	superorder	186626
7424	Nasonia	genus	272242
2234	Archaeoglobus fulgidus	species	2233
1489341	Osteoglossocephalai	norank	32443
340080	Parameciidae	family	33825
184431	Coprinopsis	genus	184208
98038	Eutrema halophilum	species	98005
703506	Patellaria atrata	species	703505
218105	Cryphonectria-Endothia complex	norank	399129
482564	Oscillatoria nigro-viridis	species	1158
5144	Podospora	genus	42302
92682	Halothece cluster	norank	1118
33208	Metazoa	kingdom	33154
29882	Laccaria	genus	5351
76773	Malassezia globosa	species	55193
4952	Yarrowia lipolytica	species	4951
3246	Selaginella	genus	3245
7400	Apocrita	norank	7399
9600	Pongo pygmaeus	species	9599
9483	Callithrix jacchus	species	9481
1497346	Thermoleophilia	class	201174
3067	Volvox carteri	species	3066
190650	Caulobacter crescentus CB15	norank	155892
147569	Myriangium	genus	147568
75787	Rhodocyclaceae	family	206389
7713	Ascidiacea	class	7712
55529	Guillardia theta	species	55528
6180	Strigeidida	order	6179
6274	Spirurida	order	119089
316279	Synechococcus sp. CC9902	species	1129
3215	Funariales	order	114656
59920	Prochlorococcus marinus str. NATL2A	norank	1219
63402	Microsporum gypseum	species	34392
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
665912	Bipolaris sorokiniana ND90Pr	norank	45130
5179	Sclerotinia	genus	28983
38568	Leishmania	subgenus	5658
460517	Komagataella	genus	115784
3931	Myrtaceae	family	41944
32011	Methylophilaceae	family	206350
192875	Capsaspora owczarzaki	species	192874
2268	Thermofilum	genus	114378
5660	Leishmania braziliensis	species	37617
55169	Botryosphaeria dothidea	species	45132
5115	Cryphonectria	genus	218105
40139	Dolichoderinae	subfamily	36668
162474	Malasseziales	order	1538075
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
147550	Sordariomycetes	class	715989
44537	Pyretophorus	norank	44534
4930	Saccharomyces	genus	4893
69014	Thermococcus kodakarensis KOD1	norank	311400
33194	Bipolaris	genus	28556
1293361	Cenchrinae	subtribe	147428
41165	Schizopyrenida	order	5752
5501	Coccidioides immitis	species	5500
115784	Phaffomycetaceae	family	4892
32049	Synechococcus sp. PCC 7002	species	1129
117569	Hyperoartia	norank	1476529
213422	Geobacteraceae	family	69541
32355	obscura group	speciesgroup	32341
72691	Lottia	genus	69676
198037	mojavensis species complex	norank	32324
35554	Geobacter sulfurreducens	species	28231
8509	Squamata	order	8504
5206	Filobasidiella	genus	5215
33846	Thalassiosirophycidae	norank	33836
99883	Tetraodon nigroviridis	species	47144
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
91888	lamiids	norank	71274
2870	Phaeophyceae	phylum	569578
93133	Mycosphaerellaceae	family	134362
4910	Kluyveromyces	genus	4893
75	Caulobacter	genus	76892
7209	Loa loa	species	7208
1760	Actinobacteria	class	201174
9789	Equus	genus	9788
1229	Nitrosococcus oceani	species	1227
133076	Aphidinae	subfamily	27482
30615	Cheirogaleidae	family	376915
323261	Nitrosococcus oceani ATCC 19707	norank	1229
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
68335	Coprothermobacter	genus	227387
5057	Aspergillus clavatus	species	5052
7675	Echinoida	order	7674
6403	Hirudinea	subclass	55824
9612	Canis lupus	species	9611
9739	Tursiops truncatus	species	9738
9369	Tenrecidae	family	311790
9394	Tupaia	genus	9393
33183	Onygenales	order	451871
39107	Murinae	subfamily	10066
497727	Candidatus Nitrososphaera gargensis	species	497726
77924	Hemiselmis	genus	589351
2266	Thermoproteales	order	183924
27999	Perkinsidae	family	27998
981100	Eutremeae	tribe	3700
1562	Desulfotomaculum	genus	186807
235880	Acalypheae	tribe	235629
373994	Rivularia sp. PCC 7116	species	373984
5765	Vahlkampfiidae	family	41165
192874	Capsaspora	genus	127916
10016	Dipodomys	genus	38662
238069	Saliceae	tribe	3688
36913	Lodderomyces	genus	1535325
2206	Methanosarcinaceae	family	94695
554065	Chlorella variabilis	species	3071
28221	Deltaproteobacteria	class	68525
2902	Emiliania	genus	418966
2879	Ectocarpus	genus	2878
7735	Cephalochordata	subphylum	7711
9577	Hylobatidae	family	314295
51453	Trichoderma reesei	species	5543
38749	Phaeodactylaceae	family	38748
37617	Leishmania braziliensis species complex	speciesgroup	37616
8515	Iguanidae	family	8511
297308	Ixodoidea	superfamily	6935
155619	Agaricomycetes	class	5302
395590	Zasmidium	genus	93133
111781	Leptolyngbya sp. PCC 7376	species	47251
5145	Podospora anserina	species	5144
561967	Lepidopterella	genus	281106
337730	Marmotini	tribe	337726
303	Pseudomonas putida	species	136845
452342	Russulales	order	355688
7148	Nematocera	suborder	7147
3744	Rosales	order	91835
6658	Branchiopoda	class	6657
1329911	Toxicofera	norank	1329912
70987	Apinae	subfamily	7458
5569	Cenococcum	genus	603431
85006	Micrococcales	order	1760
1304792	Tenebrionidae incertae sedis	norank	7065
675120	Dothistroma septosporum NZE10	norank	64363
147380	Oryzeae	tribe	147367
338152	Felinae	subfamily	9681
2269	Thermofilum pendens	species	2268
10228	Trichoplax adhaerens	species	10227
5059	Aspergillus flavus	species	5052
43733	Muscomorpha	infraorder	7203
36911	Clavispora lusitaniae	species	36910
9975	Lagomorpha	order	314147
269484	Ehrlichia canis str. Jake	norank	944
34346	Schizosaccharomycetales	order	147554
7737	Branchiostoma	genus	7736
436492	Coelurosauria	norank	436491
348780	Natronomonas pharaonis DSM 2160	norank	2257
717774	Marinomonas mediterranea MMB-1	norank	119864
30577	Erinaceinae	subfamily	9363
76886	Caldivirga	genus	2267
311790	Afrotheria	superorder	9347
5021	Leptosphaeria	genus	34374
147548	Leotiomycetes	class	715989
94624	Bordetella petrii	species	517
6935	Ixodida	order	6934
396331	Phanerochaetaceae	family	5303
9611	Canis	genus	9608
36668	Formicidae	family	34725
1056966	Aedini	tribe	43817
6072	Eumetazoa	norank	33208
6295	Filarioidea	superfamily	6274
372055	Lophiostoma macrostomum	species	45148
147554	Schizosaccharomycetes	class	451866
357	Agrobacterium	genus	227290
9475	Tarsiidae	family	376912
392814	Micromonas sp. CCMP490	species	38832
83984	Methanocorpusculum labreanum	species	2192
121225	Pediculus humanus	species	121222
204429	Chlamydiia	class	204428
9845	Ruminantia	suborder	91561
9721	Cetacea	order	91561
7895	Coelacanthidae	family	7894
85604	Amphiesmenoptera	superorder	33392
283909	Capitella teleta	species	51293
9604	Hominidae	family	314295
644	Aeromonas hydrophila	species	642
1288291	Anncaliia algerae PRA339	norank	723287
1047167	Zymoseptoria	genus	93133
127916	Ichthyosporea	class	42461
2797	Bangiophyceae	class	2763
123369	Euacanthomorphacea	norank	123368
38662	Dipodomyinae	subfamily	10015
4577	Zea mays	species	4575
4931	Saccharomyces bayanus	species	4930
3977	Euphorbiaceae	family	3646
554155	Arthroderma otae CBS 113480	norank	63405
1579275	Trionychia	norank	8464
1728959	Aurantioideae	subfamily	23513
7496	Pterygota	norank	85512
5140	Neurospora	genus	5148
347515	Leishmania major strain Friedlin	norank	5664
7245	Drosophila yakuba	species	32351
2158	Methanobacteriales	order	183925
1329961	Bifurcata	norank	8509
206389	Rhodocyclales	order	28216
222543	Hypocreomycetidae	subclass	147550
59728	Taeniopygia	genus	40155
30005	Anoplura	suborder	85819
9976	Ochotonidae	family	9975
872	Desulfovibrio	genus	194924
1176649	Agrobacterium fabrum	species	1183400
1186	Calothrix	genus	1185
395962	Cyanothece sp. PCC 8802	species	43988
1227	Nitrosococcus	genus	1046
422676	Aconoidasida	class	5794
167375	Cyanobium	genus	1118
37884	Rhytidhysteron	genus	100025
391774	Desulfovibrio vulgaris DP4	norank	881
5833	Plasmodium falciparum	species	418107
281106	Argynnaceae	family	159987
220671	Leptosphaeria maculans complex	norank	5021
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
3745	Rosaceae	family	3744
38820	Poales	order	4734
5217	Tremella mesenterica	species	105767
3602	Vitaceae	family	403667
81093	Magnaporthaceae	family	639021
2159	Methanobacteriaceae	family	2158
224756	Methanomicrobia	class	28890
6407	Glossiphoniidae	family	6406
201174	Actinobacteria	phylum	1783272
264462	Bdellovibrio bacteriovorus HD100	norank	959
5104	Ascosphaera	genus	5103
5671	Leishmania infantum	species	38574
574566	Coccomyxa subellipsoidea C-169	norank	248742
227334	Coniophorineae	suborder	68889
589350	Cryptomonadales	order	3027
1535325	Candida/Lodderomyces clade	norank	766764
1489845	Gadoidei	suborder	8043
518105	Culex pipiens complex	norank	53527
5664	Leishmania major	species	38581
146891	Prochlorococcus marinus str. AS9601	norank	1219
41827	Culicoidea	superfamily	43786
34725	Vespoidea	superfamily	7434
42461	Opisthokonta incertae sedis	norank	33154
8782	Aves	class	436492
2190	Methanocaldococcus jannaschii	species	196118
6080	Hydridae	family	1612408
186285	Drosophiliti	norank	46879
204457	Sphingomonadales	order	28211
3052	Chlamydomonas	genus	3051
43817	Culicinae	subfamily	7157
169418	Mustelinae	subfamily	9655
1173022	Crinalium epipsammum PCC 9333	norank	241425
13641	Polysphondylium	genus	33083
191495	Conexibacter woesei	species	191494
607660	Ponginae	subfamily	9604
6934	Parasitiformes	superorder	6933
34478	Spizellomycetales	order	451435
373984	Rivularia	genus	1185
7863	Holocephali	subclass	7777
59463	Myotis lucifugus	species	9434
32324	mulleri subgroup	speciessubgroup	32321
58839	Encephalitozoon intestinalis	species	6033
28000	Perkinsus	genus	27999
9255	Monotremata	order	9254
61853	Nomascus leucogenys	species	325165
49	Polyangiaceae	family	80812
3603	Vitis	genus	3602
55193	Malassezia	genus	742845
2880	Ectocarpus siliculosus	species	2879
42742	Gelatoporia subvermispora	species	98757
88036	Selaginella moellendorffii	species	3246
4554	Setaria	genus	1293361
418101	Plasmodium (Vinckeia)	subgenus	5820
7208	Loa	genus	6296
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
92860	Pleosporales	order	451868
452284	Ustilaginomycotina	subphylum	5204
4070	Solanaceae	family	4069
198346	Candidatus Baumannia	norank	118884
451507	Mucoromycotina	subphylum	112252
336963	Uncinocarpus reesii 1704	norank	33188
6238	Caenorhabditis briggsae	species	6237
117570	Teleostomi	norank	7776
32341	Sophophora	subgenus	7215
9726	Delphinidae	family	9722
7894	Coelacanthiformes	order	118072
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
6033	Encephalitozoon	genus	36734
41768	Ranunculales	order	71241
6342	Capitellida	order	105387
394221	Maricaulis maris MCS10	norank	74318
3027	Cryptophyta	class	2759
33634	Stramenopiles	norank	2759
5322	Pleurotus ostreatus	species	5320
265072	Methylobacillus flagellatus KT	norank	405
91827	Gunneridae	norank	71240
331636	Chlamydia psittaci 6BC	norank	83554
5550	Trichophyton	genus	34384
517	Bordetella	genus	506
34384	Arthrodermataceae	family	33183
7954	Danio	genus	7953
140110	Nectria haematococca	species	232080
1176129	Aulographum	genus	281109
1176130	Aulographum hederae	species	1176129
43773	Syntrophus	genus	213468
1463137	Thalictroideae	subfamily	3440
1003877	Benincaseae	tribe	3650
33213	Bilateria	norank	6072
121221	Pediculidae	family	30005
3659	Cucumis sativus	species	3655
278028	Naumovozyma	genus	4893
4893	Saccharomycetaceae	family	4892
133551	Eleutherozoa	norank	7586
5825	Plasmodium chabaudi	species	418101
696747	Arthrospira platensis NIES-39	norank	118562
1612408	Aplanulata	suborder	406427
1036719	Verticillium	genus	1033978
131316	Passalora	genus	93133
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
403667	Vitales	order	91834
7717	Cionidae	family	7716
29879	Neurospora discreta	species	5140
2303	Thermoplasma acidophilum	species	2302
147547	Lecanoromycetes	class	716546
3042	Chlamydomonadales	order	3166
1173026	Gloeocapsa sp. PCC 7428	species	102231
5020	Phaeosphaeriaceae	family	715340
41297	Sphingomonadaceae	family	204457
2711	Citrus sinensis	species	2706
33825	Peniculida	order	6020
554915	Amoebozoa	norank	2759
59729	Taeniopygia guttata	species	59728
31979	Clostridiaceae	family	186802
194924	Desulfovibrionaceae	family	213115
9361	Dasypus novemcinctus	species	9360
42302	Lasiosphaeriaceae	family	5139
273057	Sulfolobus solfataricus P2	norank	2287
307595	Gloeobacterales	order	307596
1142	Synechocystis	genus	1118
7865	Callorhinchidae	family	7864
32003	Nitrosomonadales	order	28216
206350	Methylophilales	order	28216
82654	Pseudanabaena sp. PCC 7367	species	1152
9796	Equus caballus	species	35510
716545	saccharomyceta	norank	4890
3217	Physcomitrella	genus	3216
83554	Chlamydia psittaci	species	810
29176	Neospora caninum	species	29175
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
119864	Marinomonas mediterranea	species	28253
188786	Thermaceae	family	68933
204428	Chlamydiae	phylum	1783257
8049	Gadus morhua	species	8048
7423	Pteromalidae	family	7422
70536	Edhazardia aedis	species	70535
9431	Vespertilionidae	family	30560
51293	Capitella	genus	51292
6157	Platyhelminthes	phylum	33213
85681	Citrus clementina	species	2706
480117	Cyclorrhapha	norank	480118
104431	Obtectomera	norank	37567
9835	Camelidae	family	9834
1150837	Didymella exigua CBS 183.55	norank	100019
314147	Glires	norank	314146
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
160233	Ignicoccus hospitalis	species	54258
314295	Hominoidea	superfamily	9526
102235	Cyanobacterium stanieri	species	102234
123757	Astrocoeniina	suborder	6125
376913	Haplorrhini	suborder	9443
102116	Stanieria cyanosphaera	species	102115
41666	Batrachia	superorder	8292
31033	Takifugu rubripes	species	31032
206349	Hydrogenophilaceae	family	119069
8360	Xenopodinae	subfamily	8352
5890	Tetrahymena	genus	291294
114186	Candidatus Carsonella ruddii	species	114185
45132	Botryosphaeria	genus	45131
9821	Suidae	family	35497
7898	Actinopterygii	superclass	117571
6406	Rhynchobdellida	order	6403
7914	Semionotiformes	order	1489100
103690	Nostoc sp. PCC 7120	species	1177
2257	Natronomonas pharaonis	species	63743
9784	Loxodonta	genus	9780
543	Enterobacteriaceae	family	91347
183968	Thermococci	class	28890
147538	Pezizomycotina	subphylum	716545
1033996	Nitrososphaerales	order	1643678
13034	Dactylococcopsis	genus	1118
7065	Tenebrionidae	family	71527
32281	Drosophila	subgenus	7215
9347	Eutheria	norank	32525
69292	Gasterosteus	genus	69291
4479	Poaceae	family	38820
97479	Pyrenophora teres f. teres	forma	53485
1301143	Xanthorioideae	subfamily	88646
5878	Ciliophora	norank	33630
