ncbiID	fullName	rank	parentID
942	Anaplasmataceae	family	766
272557	Aeropyrum pernix K1	norank	56636
77924	Hemiselmis	genus	589351
9682	Felis	genus	338152
586133	Nematocida parisii	species	586132
114656	Funariidae	subclass	3214
47251	Leptolyngbya	genus	1150
147537	Saccharomycotina	subphylum	716545
9821	Suidae	family	35497
5017	Bipolaris zeicola	species	33194
34374	Leptosphaeriaceae	family	715340
259564	Methanococcoides burtonii DSM 6242	norank	29291
766733	Scheffersomyces	genus	766764
68335	Coprothermobacter	genus	227387
8459	Testudines	order	1329799
8464	Cryptodira	suborder	8459
715962	dothideomyceta	norank	716546
5570	Cenococcum geophilum	species	5569
36914	Lodderomyces elongisporus	species	36913
45141	Cucurbitaria	genus	221670
100044	Pleomassaria siparia	species	100043
28377	Anolis carolinensis	species	28376
7675	Echinoida	order	7674
337730	Marmotini	tribe	337726
1280412	Conoidasida	norank	5794
7719	Ciona intestinalis	species	7718
160034	Zopfia	genus	160033
422676	Aconoidasida	class	5794
5125	Hypocreales	order	222543
31031	Tetraodontidae	family	32517
7230	Drosophila mojavensis	species	198037
10020	Dipodomys ordii	species	10016
4006	Linum usitatissimum	species	4005
8043	Gadiformes	order	1489843
8363	Silurana	subgenus	8353
1172	Anabaena variabilis	species	1163
3847	Glycine max	species	1462606
1165	Anabaena cylindrica	species	1163
40297	Galagidae	family	376917
5911	Tetrahymena thermophila	species	5890
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
4959	Debaryomyces hansenii	species	4958
1118	Chroococcales	order	1301283
379583	Feliformia	suborder	33554
6181	Schistosoma	genus	31245
197221	Thermosynechococcus elongatus BP-1	norank	146786
10227	Trichoplax	genus	10226
8048	Gadus	genus	8045
8292	Amphibia	class	32523
7028	Acyrthosiphon	genus	33386
42398	Vittaforma	genus	27974
131567	cellular organisms	norank	1
69541	Desulfuromonadales	order	28221
76892	Caulobacteraceae	family	204458
4893	Saccharomycetaceae	family	4892
314145	Laurasiatheria	superorder	1437010
6656	Arthropoda	phylum	88770
1035538	Mamiellophyceae	class	3152
13562	Heterobasidion	genus	40420
746128	Aspergillus fumigatus	species	5052
135651	Caenorhabditis brenneri	species	6237
5207	Cryptococcus neoformans	species	552466
4899	Schizosaccharomyces octosporus	species	4895
7245	Drosophila yakuba	species	32351
171637	Maloideae	subfamily	3745
192989	Nanoarchaeota	phylum	1783276
4764	Saprolegniaceae	family	4763
9810	Hyracoidea	order	311790
5303	Polyporales	order	355688
222543	Hypocreomycetidae	subclass	147550
6944	Ixodes	genus	426442
242159	Ostreococcus `lucimarinus`	species	70447
5144	Podospora	genus	42302
1476529	Cyclostomata	norank	7742
13684	Parastagonospora nodorum	species	1351751
1489841	Zeiogadaria	norank	1489838
395590	Zasmidium	genus	93133
9527	Cercopithecidae	family	314294
155619	Agaricomycetes	class	5302
7745	Petromyzontiformes	order	117569
91347	Enterobacteriales	order	1236
1549675	Galloanserae	norank	8825
7157	Culicidae	family	41827
88741	Xanthoria	genus	1301143
42302	Lasiosphaeriaceae	family	5139
38033	Chaetomium globosum	species	5149
33084	Entamoebidae	norank	555406
46770	Cenarchaeum symbiosum	species	46769
4837	Phycomyces blakesleeanus	species	4836
221670	Cucurbitariaceae	family	715340
186625	Clupeocephala	norank	1489341
45351	Nematostella vectensis	species	45350
200	Campylobacter curvus	species	194
9031	Gallus gallus	species	9030
317936	Nostoc sp. PCC 7107	species	1177
2878	Ectocarpaceae	family	2877
7736	Branchiostomidae	family	7735
7896	Latimeria	genus	7895
1593277	Onygenales incertae sedis	norank	33183
118884	unclassified Gammaproteobacteria	norank	1236
5204	Basidiomycota	phylum	451864
171631	Fusarium oxysporum species complex	norank	5506
38574	Leishmania donovani species complex	speciesgroup	38568
3982	Manihot	genus	235883
5849	Plasmodium gallinaceum	species	418104
1644056	Haloferacaceae	family	1644055
5338	Agaricales	order	452333
27337	Verticillium dahliae	species	1036719
303	Pseudomonas putida	species	136845
31245	Schistosomatidae	family	31244
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
9005	Phasianidae	family	8976
218105	Cryphonectria-Endothia complex	norank	399129
9347	Eutheria	norank	32525
265318	Cyanidiales	order	2797
32519	Ostariophysi	norank	186634
30538	Vicugna pacos	species	30539
589350	Cryptomonadales	order	3027
83485	Linepithema humile	species	83484
356	Rhizobiales	order	28211
1056966	Aedini	tribe	43817
7717	Cionidae	family	7716
39107	Murinae	subfamily	10066
44056	Aureococcus anophagefferens	species	44055
5021	Leptosphaeria	genus	34374
396331	Phanerochaetaceae	family	5303
313602	unclassified Flavobacteriales	norank	200644
5500	Coccidioides	genus	1593277
186807	Peptococcaceae	family	186802
7914	Semionotiformes	order	1489100
164328	Phytophthora ramorum	species	4783
32367	willistoni subgroup	speciessubgroup	32365
58138	Desulfotomaculum acetoxidans	species	1562
1799696	Sporidiobolaceae	family	231213
1489908	Ovalentaria	norank	1489872
2257	Natronomonas pharaonis	species	63743
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
9348	Xenarthra	superorder	9347
7176	Culex quinquefasciatus	species	518105
28568	Trichocomaceae	family	5042
7918	Lepisosteus oculatus	species	7916
147385	Brachypodieae	tribe	147368
9645	Ailuropoda	genus	9632
1028384	Glomerellales	order	222543
71240	eudicotyledons	norank	1437183
199306	Coccidioides posadasii	species	5500
38568	Leishmania	subgenus	5658
61853	Nomascus leucogenys	species	325165
5664	Leishmania major	species	38581
8342	Anura	order	41666
93133	Mycosphaerellaceae	family	134362
188787	Deinococci	class	1297
6340	Annelida	phylum	1206795
35460	Chlorellales	order	75966
32341	Sophophora	subgenus	7215
1129	Synechococcus	genus	1118
3760	Prunus persica	species	3754
264688	Trichormus	genus	1162
4931	Saccharomyces bayanus	species	4930
186191	Marinithermus	genus	188786
10139	Caviidae	family	33550
980083	Camelineae	tribe	3700
3051	Chlamydomonadaceae	family	3042
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
5833	Plasmodium falciparum	species	418107
204969	Pelodiscus	genus	34907
155616	Tremellomycetes	class	5302
4934	Lachancea kluyveri	species	300275
2259	Thermococcaceae	family	2258
5569	Cenococcum	genus	603431
5027	Pyrenophora	genus	28556
1255046	Massarineae	suborder	92860
136845	Pseudomonas putida group	speciesgroup	286
8492	Archosauria	norank	1329799
5206	Filobasidiella	genus	5215
33553	Sciurognathi	suborder	9989
1182	Scytonemataceae	family	1161
135618	Methylococcales	order	1236
2225	Methanococcoides	genus	2206
1126	Microcystis aeruginosa	species	1125
32358	pseudoobscura subgroup	speciessubgroup	32355
64471	Synechococcus sp. CC9311	species	1129
654221	mitosporic Marasmiaceae	norank	654128
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
227508	Megalonychidae	family	948953
38581	Leishmania major species complex	speciesgroup	38568
481	Neisseriaceae	family	206351
542	Zymomonas mobilis	species	541
373994	Rivularia sp. PCC 7116	species	373984
70448	Ostreococcus tauri	species	70447
147368	Pooideae	subfamily	359160
100025	Hysteriaceae	family	191554
5269	Ustilago	genus	5268
9665	Mustela	genus	169418
147547	Lecanoromycetes	class	716546
27970	Enterocytozoonidae	family	6032
6180	Strigeidida	order	6179
8364	Xenopus tropicalis	species	8363
33847	Thalassiosirales	order	33846
4763	Saprolegniales	order	4762
4004	Linaceae	family	3646
668547	Teratosphaeriaceae	family	134362
4827	Mucorales	order	451507
3814	Papilionoideae	subfamily	3803
37516	Hydroidolina	subclass	6074
204429	Chlamydiia	class	204428
4924	Scheffersomyces stipitis	species	766733
1573	Clavibacter	genus	85023
222544	Sordariomycetidae	subclass	147550
9254	Prototheria	norank	40674
37567	Ditrysia	norank	41197
2158	Methanobacteriales	order	183925
718219	Chlamydia trachomatis G/9301	norank	813
36080	Mucor circinelloides	species	4830
40559	Botrytis cinerea	species	33196
1224	Proteobacteria	phylum	2
1203	Scytonema	genus	1182
9668	Mustela putorius	species	9665
29176	Neospora caninum	species	29175
2267	Thermoproteaceae	family	2266
1125	Microcystis	genus	1118
1048752	Candidatus Caldiarchaeum	genus	651142
7624	Echinozoa	superclass	133551
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
192874	Capsaspora	genus	127916
28781	Adrianichthyoidei	suborder	76071
391774	Desulfovibrio vulgaris DP4	norank	881
376912	Tarsiiformes	infraorder	376913
105387	Scolecida	subclass	6341
32561	Sauria	norank	8457
43816	Anophelinae	subfamily	7157
6935	Ixodida	order	6934
186627	Cypriniphysae	superorder	186626
7399	Hymenoptera	order	33392
118964	Deinococcales	order	188787
40563	Sporobolomyces roseus	species	5429
27339	Cladonia grayi	species	5199
41937	Sapindales	order	91836
5103	Ascosphaeraceae	family	33183
1293361	Cenchrinae	subtribe	147428
88036	Selaginella moellendorffii	species	3246
7237	Drosophila pseudoobscura	species	32358
37884	Rhytidhysteron	genus	100025
314147	Glires	norank	314146
9605	Homo	genus	207598
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
92860	Pleosporales	order	451868
2234	Archaeoglobus fulgidus	species	2233
183968	Thermococci	class	28890
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
4527	Oryza	genus	1648021
13563	Heterobasidion annosum	species	256003
4910	Kluyveromyces	genus	4893
2231	Archaeoglobales	order	183980
104431	Obtectomera	norank	37567
301223	unclassified Cryptophyta	norank	3027
32594	Babesiidae	family	5863
436491	Theropoda	norank	436489
4555	Setaria italica	species	4554
28983	Sclerotiniaceae	family	5178
316278	Synechococcus sp. RCC307	species	1129
1302176	Teloschistineae	suborder	107465
1117	Cyanobacteria	phylum	1798711
133551	Eleutherozoa	norank	7586
1047171	Zymoseptoria tritici	species	1047167
4895	Schizosaccharomyces	genus	4894
39416	Tuber melanosporum	species	36048
562	Escherichia coli	species	561
55148	Deinococcus proteolyticus	species	1298
10141	Cavia porcellus	species	10140
127916	Ichthyosporea	class	42461
102234	Cyanobacterium	genus	1118
135613	Chromatiales	order	1236
7069	Tribolium	genus	1304792
451435	Chytridiomycetes	class	4761
497726	Nitrososphaera	genus	1033997
9655	Mustelidae	family	379584
115784	Phaffomycetaceae	family	4892
47144	Tetraodon	genus	31031
589351	Hemiselmidaceae	family	589350
6447	Mollusca	phylum	1206795
3067	Volvox carteri	species	3066
37347	Tupaia belangeri	species	9394
204458	Caulobacterales	order	28211
7739	Branchiostoma floridae	species	7737
1173263	Synechococcus sp. PCC 7502	species	1129
213115	Desulfovibrionales	order	28221
9362	Insectivora	order	314145
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
117570	Teleostomi	norank	7776
147572	Piedraia	genus	147571
235883	Manihoteae	tribe	235631
10090	Mus musculus	species	862507
403	Methylococcaceae	family	135618
9357	Choloepus	genus	227508
741139	Lepidopterella palustris	species	561967
1783272	Terrabacteria group	norank	2
348780	Natronomonas pharaonis DSM 2160	norank	2257
93612	Setosphaeria turcica	species	39952
6412	Helobdella robusta	species	6411
33851	Bacillariales	order	33850
100474	Batrachochytrium	genus	1142503
27335	Verticillium albo-atrum	species	1036719
3885	Phaseolus vulgaris	species	3883
80812	Sorangiineae	suborder	29
13642	Polysphondylium pallidum	species	13641
142864	Cylindrospermum stagnale	species	56106
2	Bacteria	superkingdom	131567
54125	Pristionchus	genus	54124
993615	Vittaforma corneae ATCC 50505	norank	42399
9984	Oryctolagus	genus	9979
15368	Brachypodium distachyon	species	15367
85819	Phthiraptera	order	33342
5518	Fusarium graminearum	species	569360
135619	Oceanospirillales	order	1236
44474	Pleurocapsa	genus	52604
6179	Digenea	subclass	6178
4896	Schizosaccharomyces pombe	species	4895
83321	Apini	tribe	70987
35128	Thalassiosira pseudonana	species	35127
705562	Polychaeton citri	species	705561
35725	Macrophomina phaseolina	species	35724
9685	Felis catus	species	9682
5260	Melampsora	genus	5259
8049	Gadus morhua	species	8048
76886	Caldivirga	genus	2267
135624	Aeromonadales	order	1236
197563	Mandibulata	norank	6656
9577	Hylobatidae	family	314295
3440	Ranunculaceae	family	41768
1502711	Erythranthe	genus	41399
7742	Vertebrata	norank	89593
8111	Perciformes	order	1489922
183663	Soricinae	subfamily	9376
37616	Viannia	subgenus	5658
59930	Cyanobium gracile	species	167375
41944	Myrtales	order	91836
548648	Dothidotthiaceae	family	92860
85023	Microbacteriaceae	family	85006
33836	Coscinodiscophyceae	class	2836
55528	Guillardia	genus	589343
9976	Ochotonidae	family	9975
216260	Lottioidea	superfamily	69675
91561	Cetartiodactyla	norank	314145
6411	Helobdella	genus	6407
91888	lamiids	norank	71274
83344	Pseudocercospora fijiensis	species	131324
9358	Choloepus hoffmanni	species	9357
10066	Muridae	family	337687
4069	Solanales	order	91888
338192	Nitrosopumilus maritimus	species	338191
191495	Conexibacter woesei	species	191494
7863	Holocephali	subclass	7777
5262	Pucciniaceae	family	5258
33194	Bipolaris	genus	28556
34725	Vespoidea	superfamily	7434
7244	Drosophila virilis	species	32335
554155	Arthroderma otae CBS 113480	norank	63405
33634	Stramenopiles	norank	2759
40420	Bondarzewiaceae	family	452342
3803	Fabaceae	family	72025
10140	Cavia	genus	10139
7916	Lepisosteus	genus	7915
91835	fabids	norank	71275
159087	Dechloromonas aromatica RCB	norank	259537
3398	Magnoliophyta	norank	58024
518105	Culex pipiens complex	norank	53527
104341	Postia placenta	species	83235
38946	Paracoccidioides	genus	1593277
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
357	Agrobacterium	genus	227290
5257	Ustilaginomycetes	class	452284
206350	Methylophilales	order	28216
32365	willistoni group	speciesgroup	32341
7496	Pterygota	norank	85512
160033	Zopfiaceae	family	159987
27592	Bovinae	subfamily	9895
100047	Melanomma pulvis-pyrius	species	45308
460517	Komagataella	genus	115784
131316	Passalora	genus	93133
28564	Talaromyces stipitatus	species	5094
116561	Anomopoda	infraorder	6665
78536	Euphyllophyta	norank	58023
9598	Pan troglodytes	species	9596
33169	Eremothecium gossypii	species	33170
131324	Pseudocercospora	genus	93133
7735	Cephalochordata	subphylum	7711
347515	Leishmania major strain Friedlin	norank	5664
325165	Nomascus	genus	9577
34346	Schizosaccharomycetales	order	147554
84642	Aeromonadaceae	family	135624
368408	Thermofilum pendens Hrk 5	norank	2269
281106	Argynnaceae	family	159987
38748	Naviculales	order	33850
55529	Guillardia theta	species	55528
3055	Chlamydomonas reinhardtii	species	3052
5115	Cryphonectria	genus	218105
7638	Euechinoidea	subclass	7625
9379	Sorex	genus	183663
70779	Acropora digitifera	species	6127
1142	Synechocystis	genus	1118
2182	Methanococcales	order	183939
1080233	Zasmidium cellare ATCC 36951	norank	395010
31281	Enterocytozoon bieneusi	species	27971
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
2836	Bacillariophyta	phylum	33634
9539	Macaca	genus	9528
5499	Passalora fulva	species	131316
535722	Microsporum gypseum CBS 118893	norank	63402
53527	Culex	subgenus	7174
715989	sordariomyceta	norank	716546
