ncbiID	fullName	rank	parentID
45350	Nematostella	genus	45349
5334	Schizophyllum commune	species	5333
3987	Ricinus	genus	235880
7742	Vertebrata	norank	89593
742845	Malasseziaceae	family	162474
75	Caulobacter	genus	76892
4776	Peronosporales	order	4762
9784	Loxodonta	genus	9780
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
240292	Anabaena variabilis ATCC 29413	norank	1172
183663	Soricinae	subfamily	9376
483074	Baudoinia	genus	668547
3650	Cucurbitaceae	family	71239
3055	Chlamydomonas reinhardtii	species	3052
32358	pseudoobscura subgroup	speciessubgroup	32355
192874	Capsaspora	genus	127916
9398	Pteropodidae	family	30559
128403	Scytonema hofmanni PCC 7110	norank	34078
41666	Batrachia	superorder	8292
9682	Felis	genus	338152
948951	Cingulata	order	9348
8090	Oryzias latipes	species	8089
424574	Solaneae	tribe	424551
4155	Erythranthe guttata	species	1502711
8352	Pipidae	family	30319
71239	Cucurbitales	order	91835
451871	Eurotiomycetidae	subclass	147545
9979	Leporidae	family	9975
5217	Tremella mesenterica	species	105767
9031	Gallus gallus	species	9030
51511	Ciona savignyi	species	7718
118562	Arthrospira platensis	species	35823
82115	Rhizobiaceae	family	356
36080	Mucor circinelloides	species	4830
3052	Chlamydomonas	genus	3051
6179	Digenea	subclass	6178
80744	Serpula	genus	389951
9796	Equus caballus	species	35510
4005	Linum	genus	4004
5849	Plasmodium gallinaceum	species	418104
6127	Acropora	genus	6126
196117	Methanocaldococcaceae	family	2182
4959	Debaryomyces hansenii	species	4958
6274	Spirurida	order	119089
45157	Cyanidioschyzon merolae	species	45156
43816	Anophelinae	subfamily	7157
114380	Desulfurococcales	order	183924
35127	Thalassiosira	genus	29202
241425	Crinalium epipsammum	species	241421
40139	Dolichoderinae	subfamily	36668
74317	Maricaulis	genus	69657
273057	Sulfolobus solfataricus P2	norank	2287
40289	Tuberaceae	family	5185
227508	Megalonychidae	family	948953
55529	Guillardia theta	species	55528
53485	Pyrenophora teres	species	5027
28781	Adrianichthyoidei	suborder	76071
1142	Synechocystis	genus	1118
5022	Leptosphaeria maculans	species	220671
766728	Meyerozyma	genus	766764
45130	Bipolaris sorokiniana	species	33194
418101	Plasmodium (Vinckeia)	subgenus	5820
46630	Picrophilaceae	family	2301
5185	Pezizales	order	147549
6073	Cnidaria	phylum	6072
5799	Eimeriidae	family	423054
135621	Pseudomonadaceae	family	72274
33170	Eremothecium	genus	4893
159087	Dechloromonas aromatica RCB	norank	259537
34489	Mucoraceae	family	1344963
5864	Babesia	genus	32594
1186	Calothrix	genus	1185
33072	Gloeobacter violaceus	species	33071
5833	Plasmodium falciparum	species	418107
100027	Hysterium pulicare	species	100026
6411	Helobdella	genus	6407
109760	Spizellomyces punctatus	species	4815
2206	Methanosarcinaceae	family	94695
71139	Eucalyptus grandis	species	3932
9358	Choloepus hoffmanni	species	9357
404	Methylobacillus	genus	32011
91347	Enterobacteriales	order	1236
39952	Setosphaeria	genus	28556
3244	Selaginellales	order	1521260
9498	Cebidae	family	9479
147547	Lecanoromycetes	class	716546
511434	Candidatus Azobacteroides	genus	333046
269484	Ehrlichia canis str. Jake	norank	944
9611	Canis	genus	9608
1344966	Phycomycetaceae	family	4827
9307	Macropodidae	family	38609
5850	Plasmodium knowlesi	species	418103
28256	Halomonadaceae	family	135619
9845	Ruminantia	suborder	91561
356	Rhizobiales	order	28211
1033978	Plectosphaerellaceae	family	1028384
1288291	Anncaliia algerae PRA339	norank	723287
64363	Dothistroma septosporum	species	242508
376917	Lorisiformes	infraorder	376911
7711	Chordata	phylum	33511
368408	Thermofilum pendens Hrk 5	norank	2269
7214	Drosophilidae	family	43746
63402	Microsporum gypseum	species	34392
45136	Sporormia	genus	55176
776	Coxiella	genus	118968
30727	Cyprinoidea	superfamily	7952
23513	Rutaceae	family	41937
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
410358	Methanocorpusculum labreanum Z	norank	83984
43786	Culicomorpha	infraorder	7148
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
58138	Desulfotomaculum acetoxidans	species	1562
379583	Feliformia	suborder	33554
39416	Tuber melanosporum	species	36048
9606	Homo sapiens	species	9605
118964	Deinococcales	order	188787
10227	Trichoplax	genus	10226
227086	Bigelowiella natans	species	227085
777	Coxiella burnetii	species	776
2276	Pyrobaculum	genus	2267
4929	Meyerozyma guilliermondii	species	766728
44534	Cellia	subgenus	7164
562	Escherichia coli	species	561
65093	Halothece sp. PCC 7418	species	76023
9895	Bovidae	family	35500
186801	Clostridia	class	1239
693977	Deinococcus proteolyticus MRP	norank	55148
29	Myxococcales	order	28221
976	Bacteroidetes	phylum	68336
692275	Sphaerulina musiva SO2202	norank	85929
607660	Ponginae	subfamily	9604
162425	Aspergillus nidulans	species	5052
83554	Chlamydia psittaci	species	810
4931	Saccharomyces bayanus	species	4930
206389	Rhodocyclales	order	28216
33178	Aspergillus terreus	species	5052
665912	Bipolaris sorokiniana ND90Pr	norank	45130
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
5267	Ustilaginales	order	5257
77225	Pteropodinae	subfamily	9398
203908	Melampsora larici-populina	species	5260
7868	Callorhinchus milii	species	7866
311400	Thermococcus kodakarensis	species	2263
13562	Heterobasidion	genus	40420
372787	Fischerella thermalis	species	1190
4447	Liliopsida	class	1437183
281106	Argynnaceae	family	159987
183710	Deinococcaceae	family	118964
2284	Sulfolobus	genus	118883
32517	Tetradontoidea	superfamily	31028
36630	Aspergillus fischeri	species	5052
188786	Thermaceae	family	68933
862507	Mus	subgenus	10088
41088	Cucujiformia	infraorder	41084
3701	Arabidopsis	genus	980083
51453	Trichoderma reesei	species	5543
1176130	Aulographum hederae	species	1176129
554915	Amoebozoa	norank	2759
146785	Thermosynechococcus	genus	1118
374468	Nakaseomyces	genus	4893
147549	Pezizomycetes	class	147538
8830	Anatidae	family	8826
1170562	Calothrix sp. PCC 6303	norank	32054
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
53953	Pyrococcus horikoshii	species	2260
45131	Botryosphaeriaceae	family	451869
813	Chlamydia trachomatis	species	810
506	Alcaligenaceae	family	80840
3694	Populus trichocarpa	species	3689
1048752	Candidatus Caldiarchaeum	genus	651142
91835	fabids	norank	71275
41980	Metallosphaera	genus	118883
59463	Myotis lucifugus	species	9434
98757	Gelatoporia	genus	83233
7234	Drosophila persimilis	species	32358
4893	Saccharomycetaceae	family	4892
38568	Leishmania	subgenus	5658
215467	Sphaerulina populicola	species	237179
38662	Dipodomyinae	subfamily	10015
7147	Diptera	order	33392
395590	Zasmidium	genus	93133
35720	Thielavia terrestris	species	35719
28072	Nostoc sp. PCC 7524	species	1177
42399	Vittaforma corneae	species	42398
323261	Nitrosococcus oceani ATCC 19707	norank	1229
993615	Vittaforma corneae ATCC 50505	norank	42399
44474	Pleurocapsa	genus	52604
118968	Coxiellaceae	family	118969
320583	Conexibacteraceae	family	588673
9655	Mustelidae	family	379584
8459	Testudines	order	1329799
71275	rosids	subclass	1437201
183968	Thermococci	class	28890
5658	Leishmania	genus	1286322
5105	Ascosphaera apis	species	5104
7863	Holocephali	subclass	7777
71274	asterids	subclass	1437201
5076	Penicillium chrysogenum	species	254878
5502	Curvularia	genus	28556
561967	Lepidopterella	genus	281106
35786	Coprothermobacter proteolyticus	species	68335
2711	Citrus sinensis	species	2706
348780	Natronomonas pharaonis DSM 2160	norank	2257
8511	Iguania	suborder	1329911
196118	Methanocaldococcus	genus	196117
5888	Paramecium tetraurelia	species	5884
81985	Capsella rubella	species	3718
4069	Solanales	order	91888
5351	Tricholomataceae	family	5338
105767	Tremella	genus	5215
9256	Ornithorhynchidae	family	9255
83484	Linepithema	genus	40139
163742	Trifolieae	tribe	3814
9785	Loxodonta africana	species	9784
40559	Botrytis cinerea	species	33196
9632	Ursidae	family	379584
1301143	Xanthorioideae	subfamily	88646
303	Pseudomonas putida	species	136845
5506	Fusarium	genus	110618
1229	Nitrosococcus oceani	species	1227
54126	Pristionchus pacificus	species	54125
3705	Brassica	genus	981071
55176	Sporormiaceae	family	92860
6934	Parasitiformes	superorder	6933
102235	Cyanobacterium stanieri	species	102234
675120	Dothistroma septosporum NZE10	norank	64363
41196	Neolepidoptera	infraorder	41191
5139	Sordariales	order	222544
29875	Trichoderma virens	species	5543
77924	Hemiselmis	genus	589351
1648028	Sorghinae	subtribe	147429
651137	Thaumarchaeota	phylum	1783275
