ncbiID	fullName	rank	parentID
217161	Chamaesiphon	genus	1118
314145	Laurasiatheria	superorder	1437010
299071	Ajellomycetaceae	family	33183
307623	Tubulinosematidae	family	6032
5215	Tremellaceae	family	5234
46234	Anabaena sp. 90	species	1163
36914	Lodderomyces elongisporus	species	36913
359160	BOP clade	norank	4479
1648028	Sorghinae	subtribe	147429
7240	Drosophila simulans	species	32351
98439	Fischerella thermalis PCC 7521	norank	372787
48302	grimshawi group	speciesgroup	48301
5480	Candida parapsilosis	species	1535326
6033	Encephalitozoon	genus	36734
207598	Homininae	subfamily	9604
104431	Obtectomera	norank	37567
1224	Proteobacteria	phylum	2
55148	Deinococcus proteolyticus	species	1298
28983	Sclerotiniaceae	family	5178
35493	Streptophyta	phylum	33090
426442	Ixodinae	subfamily	6939
32324	mulleri subgroup	speciessubgroup	32321
9789	Equus	genus	9788
9977	Ochotona	genus	9976
5794	Apicomplexa	phylum	33630
225164	Lottia gigantea	species	72691
6342	Capitellida	order	105387
135618	Methylococcales	order	1236
43845	Drosophilinae	subfamily	7214
436492	Coelurosauria	norank	436491
3245	Selaginellaceae	family	3244
554065	Chlorella variabilis	species	3071
9895	Bovidae	family	35500
72025	Fabales	order	91835
45349	Edwardsiidae	family	6103
8287	Sarcopterygii	norank	117571
35497	Suina	infraorder	91561
35500	Pecora	infraorder	9845
9615	Canis lupus familiaris	subspecies	9612
7895	Coelacanthidae	family	7894
9655	Mustelidae	family	379584
186807	Peptococcaceae	family	186802
554915	Amoebozoa	norank	2759
47251	Leptolyngbya	genus	1150
105767	Tremella	genus	5215
469383	Conexibacter woesei DSM 14684	norank	191495
28216	Betaproteobacteria	class	1224
3702	Arabidopsis thaliana	species	3701
54299	Chroococcidiopsis thermalis	species	54298
218105	Cryphonectria-Endothia complex	norank	399129
9835	Camelidae	family	9834
8342	Anura	order	41666
183980	Archaeoglobi	class	28890
9845	Ruminantia	suborder	91561
314146	Euarchontoglires	superorder	1437010
6126	Acroporidae	family	123757
7041	Coleoptera	order	33392
186627	Cypriniphysae	superorder	186626
6934	Parasitiformes	superorder	6933
160033	Zopfiaceae	family	159987
548649	Dothidotthia symphoricarpi	species	548651
30577	Erinaceinae	subfamily	9363
117570	Teleostomi	norank	7776
351746	Pseudomonas putida F1	norank	303
184431	Coprinopsis	genus	184208
360115	Coxiella burnetii RSA 331	norank	777
33194	Bipolaris	genus	28556
5807	Cryptosporidium parvum	species	5806
71241	stem eudicotyledons	norank	71240
33550	Hystricognathi	suborder	9989
6035	Encephalitozoon cuniculi	species	6033
69657	Hyphomonadaceae	family	204455
56110	Oscillatoria acuminata PCC 6304	norank	118323
3152	prasinophytes	norank	3041
58024	Spermatophyta	norank	78536
42399	Vittaforma corneae	species	42398
83233	Coriolaceae	family	5303
160034	Zopfia	genus	160033
88646	Teloschistaceae	family	1302176
5786	Dictyostelium purpureum	species	5782
39416	Tuber melanosporum	species	36048
337730	Marmotini	tribe	337726
316278	Synechococcus sp. RCC307	species	1129
70447	Ostreococcus	genus	1525212
4155	Erythranthe guttata	species	1502711
235880	Acalypheae	tribe	235629
10088	Mus	genus	39107
498845	Candidatus Korarchaeum	genus	51967
81093	Magnaporthaceae	family	639021
278021	Antonospora locustae	species	67677
9632	Ursidae	family	379584
13641	Polysphondylium	genus	33083
3699	Brassicales	order	91836
44055	Aureococcus	genus	54409
1298	Deinococcus	genus	183710
32525	Theria	norank	40674
9606	Homo sapiens	species	9605
114380	Desulfurococcales	order	183924
5541	Thermomyces lanuginosus	species	5540
28890	Euryarchaeota	phylum	2157
4761	Chytridiomycota	phylum	4751
360105	Campylobacter curvus 525.92	norank	200
33380	Aphidiformes	norank	33373
400682	Amphimedon queenslandica	species	178513
59729	Taeniopygia guttata	species	59728
140110	Nectria haematococca	species	232080
218851	Aquilegia coerulea	species	3450
188787	Deinococci	class	1297
38033	Chaetomium globosum	species	5149
8826	Anseriformes	order	1549675
2319	Methanopyrus	genus	183713
424574	Solaneae	tribe	424551
204969	Pelodiscus	genus	34907
162484	Pucciniomycetes	class	29000
4890	Ascomycota	phylum	451864
33851	Bacillariales	order	33850
485	Neisseria gonorrhoeae	species	482
281687	Caenorhabditis japonica	species	6237
240292	Anabaena variabilis ATCC 29413	norank	1172
46770	Cenarchaeum symbiosum	species	46769
2706	Citrus	genus	1728959
9810	Hyracoidea	order	311790
32036	sulfur-oxidizing symbionts	norank	118884
224756	Methanomicrobia	class	28890
4069	Solanales	order	91888
186801	Clostridia	class	1239
205948	Cenarchaeales	order	651137
5810	Toxoplasma	genus	5809
1709381	Baudoinia panamericana	species	483074
58138	Desulfotomaculum acetoxidans	species	1562
693977	Deinococcus proteolyticus MRP	norank	55148
5854	Plasmodium reichenowi	species	418107
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
32355	obscura group	speciesgroup	32341
147537	Saccharomycotina	subphylum	716545
3931	Myrtaceae	family	41944
8825	Neognathae	superorder	8782
100025	Hysteriaceae	family	191554
70535	Edhazardia	genus	322152
34035	unclassified Epsilonproteobacteria	norank	29547
114185	Candidatus Carsonella	genus	114403
7176	Culex quinquefasciatus	species	518105
405	Methylobacillus flagellatus	species	404
45308	Melanomma	genus	45307
32594	Babesiidae	family	5863
641892	Candidatus Sulcia muelleri DMIN	norank	336810
70987	Apinae	subfamily	7458
943	Ehrlichia	genus	942
4555	Setaria italica	species	4554
33847	Thalassiosirales	order	33846
7864	Chimaeriformes	order	7863
7244	Drosophila virilis	species	32335
6103	Actiniaria	order	6102
7220	Drosophila erecta	species	32351
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
3193	Embryophyta	norank	131221
220671	Leptosphaeria maculans complex	norank	5021
9498	Cebidae	family	9479
449447	Microcystis aeruginosa NIES-843	norank	1126
63132	Geitlerinema	genus	1150
9401	Pteropus	genus	77225
28377	Anolis carolinensis	species	28376
64471	Synechococcus sp. CC9311	species	1129
7234	Drosophila persimilis	species	32358
715340	Pleosporineae	suborder	92860
91347	Enterobacteriales	order	1236
683158	Didymellaceae	family	715340
36630	Aspergillus fischeri	species	5052
114186	Candidatus Carsonella ruddii	species	114185
155616	Tremellomycetes	class	5302
186039	Fragilariopsis cylindrus	species	186035
356	Rhizobiales	order	28211
15368	Brachypodium distachyon	species	15367
642	Aeromonas	genus	84642
59463	Myotis lucifugus	species	9434
10226	Placozoa	phylum	33208
1206	Trichodesmium erythraeum	species	1205
8043	Gadiformes	order	1489843
5322	Pleurotus ostreatus	species	5320
2836	Bacillariophyta	phylum	33634
2192	Methanocorpusculum	genus	88404
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
6087	Hydra vulgaris	species	6083
451864	Dikarya	subkingdom	4751
727	Haemophilus influenzae	species	724
5570	Cenococcum geophilum	species	5569
5691	Trypanosoma brucei	species	39700
47757	Adrianichthyidae	family	28781
29760	Vitis vinifera	species	3603
38749	Phaeodactylaceae	family	38748
2236	Halobacteriaceae	family	2235
176299	Agrobacterium fabrum str. C58	norank	1176649
1176129	Aulographum	genus	281109
46631	Picrophilus	genus	46630
7735	Cephalochordata	subphylum	7711
81985	Capsella rubella	species	3718
197562	Pancrustacea	norank	197563
43733	Muscomorpha	infraorder	7203
431838	Intramacronucleata	subphylum	5878
386487	Candidatus Ruthia magnifica	species	1541743
27974	Nosematidae	family	6032
37093	Tetrahymenina	norank	31277
1489388	Euteleosteomorpha	norank	186625
5306	Phanerochaete chrysosporium	species	5305
40420	Bondarzewiaceae	family	452342
3883	Phaseolus	genus	163735
73020	Isochrysidales	order	2830
5217	Tremella mesenterica	species	105767
128403	Scytonema hofmanni PCC 7110	norank	34078
147549	Pezizomycetes	class	147538
44474	Pleurocapsa	genus	52604
155977	Acaryochloris	genus	1118
227290	Rhizobium/Agrobacterium group	norank	82115
6447	Mollusca	phylum	1206795
4895	Schizosaccharomyces	genus	4894
35082	Cryptosporidiidae	family	423054
278028	Naumovozyma	genus	4893
336963	Uncinocarpus reesii 1704	norank	33188
31032	Takifugu	genus	31031
3982	Manihot	genus	235883
121221	Pediculidae	family	30005
142864	Cylindrospermum stagnale	species	56106
554155	Arthroderma otae CBS 113480	norank	63405
147548	Leotiomycetes	class	715989
407951	Neofusicoccum	genus	45131
1549675	Galloanserae	norank	8825
9476	Tarsius	genus	9475
40139	Dolichoderinae	subfamily	36668
30559	Megachiroptera	suborder	9397
1783275	TACK group	norank	2157
33850	Bacillariophycidae	norank	33849
118323	Oscillatoria acuminata	species	1158
654221	mitosporic Marasmiaceae	norank	654128
6125	Scleractinia	order	6102
5094	Talaromyces	genus	28568
112489	Dissoconium aciculare	species	112488
147541	Dothideomycetes	class	715962
37884	Rhytidhysteron	genus	100025
3688	Salicaceae	family	3646
35127	Thalassiosira	genus	29202
37347	Tupaia belangeri	species	9394
229219	Blastomyces	genus	299071
6944	Ixodes	genus	426442
1047171	Zymoseptoria tritici	species	1047167
32046	Synechococcus elongatus	species	1129
88741	Xanthoria	genus	1301143
41827	Culicoidea	superfamily	43786
243233	Methylococcus capsulatus str. Bath	norank	414
1205	Trichodesmium	genus	1150
741139	Lepidopterella palustris	species	561967
117187	Fusarium verticillioides	species	171627
10228	Trichoplax adhaerens	species	10227
7227	Drosophila melanogaster	species	32351
5802	Eimeria tenella	species	5800
147538	Pezizomycotina	subphylum	716545
272242	Pteromalinae	subfamily	7423
34384	Arthrodermataceae	family	33183
340080	Parameciidae	family	33825
7865	Callorhinchidae	family	7864
56	Sorangium cellulosum	species	39643
53485	Pyrenophora teres	species	5027
5305	Phanerochaete	genus	396331
1142	Synechocystis	genus	1118
85023	Microbacteriaceae	family	85006
28781	Adrianichthyoidei	suborder	76071
186285	Drosophiliti	norank	46879
5864	Babesia	genus	32594
2830	Haptophyceae	norank	2759
8835	Anas	genus	8830
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
418101	Plasmodium (Vinckeia)	subgenus	5820
200643	Bacteroidia	class	976
121222	Pediculus	genus	121221
50827	Diplogasterida	order	119089
301223	unclassified Cryptophyta	norank	3027
389951	Serpulaceae	family	227334
272557	Aeropyrum pernix K1	norank	56636
28568	Trichocomaceae	family	5042
41891	Coccomyxa	genus	35472
1728959	Aurantioideae	subfamily	23513
190650	Caulobacter crescentus CB15	norank	155892
4893	Saccharomycetaceae	family	4892
877559	Thecamonas	genus	172820
7422	Chalcidoidea	superfamily	272201
1148	Synechocystis sp. PCC 6803	species	1142
6042	Demospongiae	class	6040
183663	Soricinae	subfamily	9376
75981	Trebouxiophyceae incertae sedis	norank	75966
32051	Synechococcus sp. WH 7803	species	1129
58023	Tracheophyta	norank	3193
237179	Sphaerulina	genus	93133
109760	Spizellomyces punctatus	species	4815
13149	Microcebus	genus	30615
34392	Microsporum	genus	34384
112488	Dissoconium	genus	744530
54409	Pelagomonadales	order	35675
690896	Lentithecium	genus	715298
9913	Bos taurus	species	9903
33072	Gloeobacter violaceus	species	33071
176113	Tenrecinae	subfamily	9369
4952	Yarrowia lipolytica	species	4951
413	Methylococcus	genus	403
7737	Branchiostoma	genus	7736
948950	Pilosa	order	9348
1520881	OSLEUM clade	norank	147547
5338	Agaricales	order	452333
810	Chlamydia	genus	1113537
101162	Bipolaris oryzae	species	33194
3745	Rosaceae	family	3744
311790	Afrotheria	superorder	9347
2257	Natronomonas pharaonis	species	63743
1176130	Aulographum hederae	species	1176129
1168546	Myriangium duriaei CBS 260.36	norank	147570
296587	Micromonas commoda	species	38832
33183	Onygenales	order	451871
147428	Paniceae	tribe	1648036
76071	Beloniformes	order	1489913
45131	Botryosphaeriaceae	family	451869
9031	Gallus gallus	species	9030
92860	Pleosporales	order	451868
1152	Pseudanabaena	genus	1150
2870	Phaeophyceae	phylum	569578
2302	Thermoplasma	genus	46659
7675	Echinoida	order	7674
112252	Fungi incertae sedis	norank	4751
62133	Capnodiaceae	family	134362
777	Coxiella burnetii	species	776
5267	Ustilaginales	order	5257
123366	Eurypterygia	norank	123365
5297	Puccinia graminis	species	5296
5811	Toxoplasma gondii	species	5810
6072	Eumetazoa	norank	33208
368408	Thermofilum pendens Hrk 5	norank	2269
110618	Nectriaceae	family	5125
1206794	Ecdysozoa	norank	33317
1329911	Toxicofera	norank	1329912
3659	Cucumis sativus	species	3655
395010	Zasmidium cellare	species	395590
5821	Plasmodium berghei	species	418101
45151	Pyrenophora tritici-repentis	species	5027
28889	Crenarchaeota	phylum	1783275
75966	Trebouxiophyceae	class	3041
1219	Prochlorococcus marinus	species	1218
75	Caulobacter	genus	76892
1344966	Phycomycetaceae	family	4827
7668	Strongylocentrotus purpuratus	species	7664
33340	Neoptera	subclass	7496
10140	Cavia	genus	10139
364715	Trypethelium eluteriae	species	271823
251221	Gloeobacter violaceus PCC 7421	norank	33072
554296	Apusozoa	norank	2759
9984	Oryctolagus	genus	9979
118883	Sulfolobaceae	family	2281
1280412	Conoidasida	norank	5794
671987	Setosphaeria turcica Et28A	norank	93612
31022	Tetraodontiformes	order	1489922
451868	Pleosporomycetidae	subclass	147541
2303	Thermoplasma acidophilum	species	2302
6411	Helobdella	genus	6407
7400	Apocrita	norank	7399
4107	Solanum	genus	424574
221670	Cucurbitariaceae	family	715340
372787	Fischerella thermalis	species	1190
9005	Phasianidae	family	8976
30538	Vicugna pacos	species	30539
43817	Culicinae	subfamily	7157
135620	Oceanospirillaceae	family	135619
1593277	Onygenales incertae sedis	norank	33183
68889	Boletales	order	452333
9788	Equidae	family	9787
6036	Pansporoblastina	suborder	6029
70536	Edhazardia aedis	species	70535
387093	Sulfurovum sp. NBC37-1	species	265570
2234	Archaeoglobus fulgidus	species	2233
83321	Apini	tribe	70987
1699513	Myrtoideae	norank	3931
424551	Solanoideae	subfamily	4070
766764	Debaryomycetaceae	family	4892
93612	Setosphaeria turcica	species	39952
1036719	Verticillium	genus	1033978
3208	Bryophyta	norank	3193
192874	Capsaspora	genus	127916
1573	Clavibacter	genus	85023
30560	Microchiroptera	suborder	9397
460517	Komagataella	genus	115784
33553	Sciurognathi	suborder	9989
703506	Patellaria atrata	species	703505
5850	Plasmodium knowlesi	species	418103
33154	Opisthokonta	norank	2759
6854	Arachnida	class	6843
3814	Papilionoideae	subfamily	3803
3068	Volvox carteri f. nagariensis	forma	3067
1	root	norank	1
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
5759	Entamoeba histolytica	species	5758
3754	Prunus	genus	721805
33825	Peniculida	order	6020
5259	Melampsoraceae	family	5258
104341	Postia placenta	species	83235
2233	Archaeoglobus	genus	2232
2263	Thermococcus	genus	2259
1453359	Candidatus Atelocyanobacterium	genus	1118
33634	Stramenopiles	norank	2759
32054	Calothrix parietina	species	1186
33196	Botrytis	genus	28983
5875	Theileria parva	species	5873
1783272	Terrabacteria group	norank	2
201174	Actinobacteria	phylum	1783272
33169	Eremothecium gossypii	species	33170
