ncbiID	fullName	rank	parentID
56107	Cylindrospermum stagnale PCC 7417	norank	142864
148303	Magnaporthe	genus	81093
6340	Annelida	phylum	1206795
9255	Monotremata	order	9254
9612	Canis lupus	species	9611
3027	Cryptophyta	class	2759
395010	Zasmidium cellare	species	395590
766733	Scheffersomyces	genus	766764
72025	Fabales	order	91835
451868	Pleosporomycetidae	subclass	147541
37617	Leishmania braziliensis species complex	speciesgroup	37616
561	Escherichia	genus	543
5691	Trypanosoma brucei	species	39700
28000	Perkinsus	genus	27999
1036719	Verticillium	genus	1033978
5821	Plasmodium berghei	species	418101
5334	Schizophyllum commune	species	5333
9913	Bos taurus	species	9903
4958	Debaryomyces	genus	766764
5761	Naegleria	genus	5765
5762	Naegleria gruberi	species	5761
2182	Methanococcales	order	183939
5039	Blastomyces dermatitidis	species	229219
7069	Tribolium	genus	1304792
33208	Metazoa	kingdom	33154
6669	Daphnia pulex	species	6668
1131492	Aspergillaceae	family	5042
2259	Thermococcaceae	family	2258
915	Nitrosomonas europaea	species	914
2159	Methanobacteriaceae	family	2158
3977	Euphorbiaceae	family	3646
28890	Euryarchaeota	phylum	2157
8825	Neognathae	superorder	8782
184431	Coprinopsis	genus	184208
705562	Polychaeton citri	species	705561
4894	Schizosaccharomycetaceae	family	34346
7424	Nasonia	genus	272242
5874	Theileria annulata	species	5873
63399	Arthroderma	genus	34384
5338	Agaricales	order	452333
9780	Elephantidae	family	9779
338190	Nitrosopumilaceae	family	31932
9787	Perissodactyla	order	314145
118163	Pleurocapsa sp. PCC 7327	norank	54308
1150837	Didymella exigua CBS 183.55	norank	100019
76886	Caldivirga	genus	2267
54258	Ignicoccus	genus	2272
40297	Galagidae	family	376917
117187	Fusarium verticillioides	species	171627
107465	Teloschistales	order	388435
56615	Puccinia graminis f. sp. tritici	norank	5297
33392	Endopterygota	infraclass	33340
5550	Trichophyton	genus	34384
548649	Dothidotthia symphoricarpi	species	548651
68985	Methanopyrales	order	183988
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
286	Pseudomonas	genus	135621
6412	Helobdella robusta	species	6411
206351	Neisseriales	order	28216
7914	Semionotiformes	order	1489100
6274	Spirurida	order	119089
9265	Didelphidae	family	38605
3688	Salicaceae	family	3646
4891	Saccharomycetes	class	147537
3215	Funariales	order	114656
5267	Ustilaginales	order	5257
85819	Phthiraptera	order	33342
29875	Trichoderma virens	species	5543
10140	Cavia	genus	10139
67677	Antonospora	genus	469895
84337	Diplostraca	order	116557
198037	mojavensis species complex	norank	32324
336810	Candidatus Sulcia muelleri	species	336809
159087	Dechloromonas aromatica RCB	norank	259537
278021	Antonospora locustae	species	67677
930090	Bipolaris oryzae ATCC 44560	norank	101162
7916	Lepisosteus	genus	7915
3883	Phaseolus	genus	163735
36080	Mucor circinelloides	species	4830
41399	Phrymaceae	family	4143
39416	Tuber melanosporum	species	36048
9834	Tylopoda	suborder	91561
5811	Toxoplasma gondii	species	5810
6239	Caenorhabditis elegans	species	6237
30610	Otolemur	genus	40297
347515	Leishmania major strain Friedlin	norank	5664
31181	Strongylocentrotidae	family	7675
7029	Acyrthosiphon pisum	species	7028
27971	Enterocytozoon	genus	27970
3711	Brassica rapa	species	3705
1236	Gammaproteobacteria	class	1224
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
7756	Petromyzon	genus	7746
4530	Oryza sativa	species	4527
675120	Dothistroma septosporum NZE10	norank	64363
227334	Coniophorineae	suborder	68889
147541	Dothideomycetes	class	715962
222544	Sordariomycetidae	subclass	147550
35725	Macrophomina phaseolina	species	35724
6934	Parasitiformes	superorder	6933
41088	Cucujiformia	infraorder	41084
6933	Acari	subclass	6854
31234	Caenorhabditis remanei	species	6237
9312	Macropus	genus	9307
88741	Xanthoria	genus	1301143
101203	Saprolegnia parasitica	species	4769
2263	Thermococcus	genus	2259
3246	Selaginella	genus	3245
5855	Plasmodium vivax	species	418103
9978	Ochotona princeps	species	9977
6854	Arachnida	class	6843
718229	Sporormia fimetaria	species	45136
742845	Malasseziaceae	family	162474
28377	Anolis carolinensis	species	28376
147385	Brachypodieae	tribe	147368
56635	Aeropyrum	genus	2272
259564	Methanococcoides burtonii DSM 6242	norank	29291
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
33083	Dictyosteliida	order	142796
47144	Tetraodon	genus	31031
23513	Rutaceae	family	41937
6843	Chelicerata	subphylum	6656
1124	Chlorogloeopsis fritschii	species	1123
4769	Saprolegnia	genus	4764
31277	Hymenostomatida	order	6020
100044	Pleomassaria siparia	species	100043
75787	Rhodocyclaceae	family	206389
724	Haemophilus	genus	712
33170	Eremothecium	genus	4893
77924	Hemiselmis	genus	589351
119089	Chromadorea	class	6231
201174	Actinobacteria	phylum	1783272
101162	Bipolaris oryzae	species	33194
6341	Polychaeta	class	6340
81524	Codonosigidae	family	28009
55824	Hirudinida	class	42113
452342	Russulales	order	355688
32046	Synechococcus elongatus	species	1129
6126	Acroporidae	family	123757
2225	Methanococcoides	genus	2206
307596	Gloeobacteria	class	1117
1648021	Oryzinae	subtribe	147380
8835	Anas	genus	8830
9072	Phasianinae	subfamily	9005
162484	Pucciniomycetes	class	29000
374469	Vanderwaltozyma	genus	4893
4895	Schizosaccharomyces	genus	4894
45350	Nematostella	genus	45349
27994	Theileriidae	family	5863
63132	Geitlerinema	genus	1150
2266	Thermoproteales	order	183924
7230	Drosophila mojavensis	species	198037
49274	Lycopersicon	subgenus	4107
4006	Linum usitatissimum	species	4005
147545	Eurotiomycetes	class	716546
1035538	Mamiellophyceae	class	3152
7953	Cyprinidae	family	30727
64471	Synechococcus sp. CC9311	species	1129
8089	Oryzias	genus	8088
2269	Thermofilum pendens	species	2268
30538	Vicugna pacos	species	30539
5501	Coccidioides immitis	species	5500
452284	Ustilaginomycotina	subphylum	5204
77658	Daphniidae	family	116561
5794	Apicomplexa	phylum	33630
160035	Zopfia rhizophila	species	160034
98005	Eutrema	genus	981100
83484	Linepithema	genus	40139
45141	Cucurbitaria	genus	221670
481	Neisseriaceae	family	206351
4896	Schizosaccharomyces pombe	species	4895
205957	Cenarchaeaceae	family	205948
451435	Chytridiomycetes	class	4761
1173263	Synechococcus sp. PCC 7502	species	1129
5429	Sporobolomyces	genus	1799696
418107	Plasmodium (Laverania)	subgenus	5820
7159	Aedes aegypti	species	53541
721813	Maleae	tribe	171637
1760	Actinobacteria	class	201174
36913	Lodderomyces	genus	1535325
6960	Hexapoda	superclass	197562
948950	Pilosa	order	9348
8088	Oryziinae	subfamily	47757
3655	Cucumis	genus	1003877
183770	Enterogona	order	7713
31033	Takifugu rubripes	species	31032
131324	Pseudocercospora	genus	93133
33196	Botrytis	genus	28983
7918	Lepisosteus oculatus	species	7916
42742	Gelatoporia subvermispora	species	98757
186035	Fragilariopsis	genus	33852
1003877	Benincaseae	tribe	3650
235631	Crotonoideae	subfamily	3977
34478	Spizellomycetales	order	451435
1218	Prochlorococcus	genus	1217
1028384	Glomerellales	order	222543
56636	Aeropyrum pernix	species	56635
146785	Thermosynechococcus	genus	1118
9031	Gallus gallus	species	9030
292566	Dactylococcopsis salina	species	13034
216260	Lottioidea	superfamily	69675
70779	Acropora digitifera	species	6127
45156	Cyanidioschyzon	genus	265316
644	Aeromonas hydrophila	species	642
9722	Odontoceti	suborder	9721
1538075	Malasseziomycetes	class	452284
9984	Oryctolagus	genus	9979
7089	Bombycidae	family	37569
6083	Hydra	genus	6080
9393	Tupaiidae	family	9392
1453359	Candidatus Atelocyanobacterium	genus	1118
13684	Parastagonospora nodorum	species	1351751
58839	Encephalitozoon intestinalis	species	6033
195253	Synechococcus sp. PCC 6312	species	1129
4959	Debaryomyces hansenii	species	4958
70771	Pyrobaculum neutrophilum	species	2276
6157	Platyhelminthes	phylum	33213
98439	Fischerella thermalis PCC 7521	norank	372787
43845	Drosophilinae	subfamily	7214
116561	Anomopoda	infraorder	6665
1799696	Sporidiobolaceae	family	231213
1173032	Chamaesiphon minutus	species	217161
498846	Candidatus Korarchaeum cryptofilum	species	498845
54299	Chroococcidiopsis thermalis	species	54298
53550	Culicini	tribe	43817
766764	Debaryomycetaceae	family	4892
1164	Trichormus azollae	species	264688
9376	Soricidae	family	9362
7736	Branchiostomidae	family	7735
9665	Mustela	genus	169418
110662	Synechococcus sp. CC9605	species	1129
391774	Desulfovibrio vulgaris DP4	norank	881
147570	Myriangium duriaei	species	147569
422676	Aconoidasida	class	5794
813	Chlamydia trachomatis	species	810
6035	Encephalitozoon cuniculi	species	6033
