ncbiID	fullName	rank	parentID
1140	Synechococcus elongatus PCC 7942	norank	32046
29875	Trichoderma virens	species	5543
6238	Caenorhabditis briggsae	species	6237
5664	Leishmania major	species	38581
6074	Hydrozoa	class	6073
35235	Vavraia	genus	35232
13563	Heterobasidion annosum	species	256003
191495	Conexibacter woesei	species	191494
200	Campylobacter curvus	species	194
9544	Macaca mulatta	species	9539
5865	Babesia bovis	species	5864
147369	Panicoideae	subfamily	147370
1131492	Aspergillaceae	family	5042
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
6101	Anthozoa	class	6073
3217	Physcomitrella	genus	3216
2284	Sulfolobus	genus	118883
2849	Phaeodactylum	genus	38749
376913	Haplorrhini	suborder	9443
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
6073	Cnidaria	phylum	6072
9646	Ailuropoda melanoleuca	species	9645
498846	Candidatus Korarchaeum cryptofilum	species	498845
213849	Campylobacterales	order	29547
281687	Caenorhabditis japonica	species	6237
5759	Entamoeba histolytica	species	5758
81957	Polychrotinae	subfamily	8515
155619	Agaricomycetes	class	5302
27335	Verticillium albo-atrum	species	1036719
5257	Ustilaginomycetes	class	452284
45350	Nematostella	genus	45349
9606	Homo sapiens	species	9605
9665	Mustela	genus	169418
9612	Canis lupus	species	9611
5269	Ustilago	genus	5268
3218	Physcomitrella patens	species	3217
34479	Spizellomycetaceae	family	34478
100047	Melanomma pulvis-pyrius	species	45308
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
29547	Epsilonproteobacteria	class	68525
38820	Poales	order	4734
31181	Strongylocentrotidae	family	7675
5849	Plasmodium gallinaceum	species	418104
30615	Cheirogaleidae	family	376915
272131	Nostoc punctiforme	species	1177
5570	Cenococcum geophilum	species	5569
5888	Paramecium tetraurelia	species	5884
3659	Cucumis sativus	species	3655
4891	Saccharomycetes	class	147537
9605	Homo	genus	207598
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
9812	Procavia	genus	9811
98005	Eutrema	genus	981100
32341	Sophophora	subgenus	7215
5059	Aspergillus flavus	species	5052
877559	Thecamonas	genus	172820
376911	Strepsirrhini	suborder	9443
307596	Gloeobacteria	class	1117
1462606	Soja	subgenus	3846
9789	Equus	genus	9788
39643	Sorangium	genus	49
63743	Natronomonas	genus	2236
31276	Perkinsus marinus	species	28000
1168546	Myriangium duriaei CBS 260.36	norank	147570
269484	Ehrlichia canis str. Jake	norank	944
53485	Pyrenophora teres	species	5027
3246	Selaginella	genus	3245
5884	Paramecium	genus	340080
5104	Ascosphaera	genus	5103
7718	Ciona	genus	7717
13684	Parastagonospora nodorum	species	1351751
6295	Filarioidea	superfamily	6274
43989	Cyanothece sp. ATCC 51142	species	43988
7954	Danio	genus	7953
35232	Pleistophoridae	family	6036
147428	Paniceae	tribe	1648036
9811	Procaviidae	family	9810
3646	Malpighiales	order	91835
3885	Phaseolus vulgaris	species	3883
38946	Paracoccidioides	genus	1593277
51291	Chlamydiales	order	204429
3931	Myrtaceae	family	41944
41297	Sphingomonadaceae	family	204457
641892	Candidatus Sulcia muelleri DMIN	norank	336810
7434	Aculeata	suborder	7400
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
30610	Otolemur	genus	40297
43817	Culicinae	subfamily	7157
43773	Syntrophus	genus	213468
30539	Vicugna	genus	9835
31979	Clostridiaceae	family	186802
9357	Choloepus	genus	227508
5115	Cryphonectria	genus	218105
32003	Nitrosomonadales	order	28216
38748	Naviculales	order	33850
186627	Cypriniphysae	superorder	186626
188786	Thermaceae	family	68933
272557	Aeropyrum pernix K1	norank	56636
810	Chlamydia	genus	1113537
981100	Eutremeae	tribe	3700
75739	Eucoccidiorida	order	5796
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
7260	Drosophila willistoni	species	32367
381046	Lachancea thermotolerans	species	300275
28564	Talaromyces stipitatus	species	5094
6127	Acropora	genus	6126
6668	Daphnia	genus	77658
203124	Trichodesmium erythraeum IMS101	norank	1206
746128	Aspergillus fumigatus	species	5052
1126	Microcystis aeruginosa	species	1125
33340	Neoptera	subclass	7496
33847	Thalassiosirales	order	33846
373984	Rivularia	genus	1185
147380	Oryzeae	tribe	147367
2301	Thermoplasmatales	order	183967
135620	Oceanospirillaceae	family	135619
1152	Pseudanabaena	genus	1150
9365	Erinaceus europaeus	species	9364
263820	Picrophilus torridus DSM 9790	norank	82076
426442	Ixodinae	subfamily	6939
56	Sorangium cellulosum	species	39643
2711	Citrus sinensis	species	2706
47144	Tetraodon	genus	31031
1047171	Zymoseptoria tritici	species	1047167
7215	Drosophila	genus	186285
83554	Chlamydia psittaci	species	810
53953	Pyrococcus horikoshii	species	2260
1033997	Nitrososphaeraceae	family	1033996
33083	Dictyosteliida	order	142796
82076	Picrophilus torridus	species	46631
9989	Rodentia	order	314147
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
5094	Talaromyces	genus	28568
43687	Metallosphaera sedula	species	41980
9822	Sus	genus	9821
63405	Arthroderma otae	species	63399
9481	Callithrix	genus	9480
5890	Tetrahymena	genus	291294
76773	Malassezia globosa	species	55193
251221	Gloeobacter violaceus PCC 7421	norank	33072
6292	Wuchereria	genus	6296
186802	Clostridiales	order	186801
201174	Actinobacteria	phylum	1783272
403667	Vitales	order	91834
121759	Paracoccidioides brasiliensis	species	38946
196117	Methanocaldococcaceae	family	2182
9315	Macropus eugenii	species	9312
744530	Dissoconiaceae	family	134362
217161	Chamaesiphon	genus	1118
5660	Leishmania braziliensis	species	37617
7756	Petromyzon	genus	7746
105387	Scolecida	subclass	6341
4890	Ascomycota	phylum	451864
561	Escherichia	genus	543
30005	Anoplura	suborder	85819
32517	Tetradontoidea	superfamily	31028
4769	Saprolegnia	genus	4764
27482	Aphididae	family	33385
132908	Pteropus vampyrus	species	9401
13034	Dactylococcopsis	genus	1118
7422	Chalcidoidea	superfamily	272201
242508	Dothistroma	genus	93133
83235	Postia	genus	83233
81985	Capsella rubella	species	3718
245561	Acidomyces	genus	159987
292564	Cyanobium gracile PCC 6307	norank	59930
171549	Bacteroidales	order	200643
33630	Alveolata	norank	2759
36630	Aspergillus fischeri	species	5052
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
40302	Nosema ceranae	species	27977
135619	Oceanospirillales	order	1236
10090	Mus musculus	species	862507
7222	Drosophila grimshawi	species	32378
586133	Nematocida parisii	species	586132
3988	Ricinus communis	species	3987
545632	ananassae species complex	norank	32347
69293	Gasterosteus aculeatus	species	69292
35724	Macrophomina	genus	45131
8504	Lepidosauria	superorder	32561
6944	Ixodes	genus	426442
13792	Mamiellales	order	1035538
70779	Acropora digitifera	species	6127
9682	Felis	genus	338152
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
1239	Firmicutes	phylum	1783272
45308	Melanomma	genus	45307
542	Zymomonas mobilis	species	541
777	Coxiella burnetii	species	776
147385	Brachypodieae	tribe	147368
33090	Viridiplantae	kingdom	2759
147549	Pezizomycetes	class	147538
322152	Culicosporidae	family	469895
41088	Cucujiformia	infraorder	41084
7737	Branchiostoma	genus	7736
5794	Apicomplexa	phylum	33630
109760	Spizellomyces punctatus	species	4815
92860	Pleosporales	order	451868
186807	Peptococcaceae	family	186802
183968	Thermococci	class	28890
2763	Rhodophyta	norank	2759
148305	Magnaporthe grisea	species	148303
118562	Arthrospira platensis	species	35823
7745	Petromyzontiformes	order	117569
5690	Trypanosoma	genus	5654
4081	Solanum lycopersicum	species	49274
9779	Proboscidea	order	311790
48302	grimshawi group	speciesgroup	48301
5810	Toxoplasma	genus	5809
5296	Puccinia	genus	5262
452333	Agaricomycetidae	subclass	155619
1227	Nitrosococcus	genus	1046
147368	Pooideae	subfamily	359160
9475	Tarsiidae	family	376912
3214	Bryopsida	class	404260
404	Methylobacillus	genus	32011
6179	Digenea	subclass	6178
59920	Prochlorococcus marinus str. NATL2A	norank	1219
28221	Deltaproteobacteria	class	68525
727	Haemophilus influenzae	species	724
105767	Tremella	genus	5215
1286322	Leishmaniinae	subfamily	5654
9361	Dasypus novemcinctus	species	9360
374469	Vanderwaltozyma	genus	4893
517	Bordetella	genus	506
2236	Halobacteriaceae	family	2235
2902	Emiliania	genus	418966
3983	Manihot esculenta	species	3982
4107	Solanum	genus	424574
40127	Neurospora tetrasperma	species	5140
9895	Bovidae	family	35500
29760	Vitis vinifera	species	3603
9256	Ornithorhynchidae	family	9255
2706	Citrus	genus	1728959
43988	Cyanothece	genus	1118
37347	Tupaia belangeri	species	9394
6939	Ixodidae	family	297308
