ncbiID	fullName	rank	parentID
9257	Ornithorhynchus	genus	9256
6033	Encephalitozoon	genus	36734
7625	Echinoidea	class	7624
321327	Synechococcus sp. JA-3-3Ab	species	1129
9823	Sus scrofa	species	9822
9821	Suidae	family	35497
5796	Coccidia	class	1280412
1779146	Heteroscleromorpha	subclass	6042
29547	Epsilonproteobacteria	class	68525
3208	Bryophyta	norank	3193
7069	Tribolium	genus	1304792
82115	Rhizobiaceae	family	356
1329961	Bifurcata	norank	8509
5076	Penicillium chrysogenum	species	254878
431838	Intramacronucleata	subphylum	5878
2236	Halobacteriaceae	family	2235
1161	Nostocales	order	1117
183710	Deinococcaceae	family	118964
675120	Dothistroma septosporum NZE10	norank	64363
7220	Drosophila erecta	species	32351
29000	Pucciniomycotina	subphylum	5204
206389	Rhodocyclales	order	28216
5116	Cryphonectria parasitica	species	5115
98005	Eutrema	genus	981100
9779	Proboscidea	order	311790
238069	Saliceae	tribe	3688
9845	Ruminantia	suborder	91561
28216	Betaproteobacteria	class	1224
242231	Neisseria gonorrhoeae FA 1090	norank	485
213422	Geobacteraceae	family	69541
2879	Ectocarpus	genus	2878
4930	Saccharomyces	genus	4893
200644	Flavobacteriales	order	117743
4776	Peronosporales	order	4762
34384	Arthrodermataceae	family	33183
5811	Toxoplasma gondii	species	5810
33373	Sternorrhyncha	norank	7524
7400	Apocrita	norank	7399
5185	Pezizales	order	147549
46234	Anabaena sp. 90	species	1163
114380	Desulfurococcales	order	183924
33553	Sciurognathi	suborder	9989
9539	Macaca	genus	9528
43989	Cyanothece sp. ATCC 51142	species	43988
1728959	Aurantioideae	subfamily	23513
1124	Chlorogloeopsis fritschii	species	1123
943	Ehrlichia	genus	942
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
43786	Culicomorpha	infraorder	7148
387662	Candidatus Carsonella ruddii PV	norank	114186
5016	Bipolaris maydis	species	33194
222544	Sordariomycetidae	subclass	147550
2276	Pyrobaculum	genus	2267
7029	Acyrthosiphon pisum	species	7028
85604	Amphiesmenoptera	superorder	33392
271823	Trypethelium	genus	271822
6049	Haplosclerida	order	1779146
1892251	Coleofasciculaceae	family	1150
38662	Dipodomyinae	subfamily	10015
1643678	Nitrososphaeria	class	651137
5144	Podospora	genus	42302
5911	Tetrahymena thermophila	species	5890
43773	Syntrophus	genus	213468
28211	Alphaproteobacteria	class	1224
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
1890431	Chamaesiphonaceae	family	1890424
162474	Malasseziales	order	1538075
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
449447	Microcystis aeruginosa NIES-843	norank	1126
9989	Rodentia	order	314147
126287	Didelphinae	subfamily	9265
7423	Pteromalidae	family	7422
40410	Cryptococcus neoformans var. neoformans	varietas	5207
668547	Teratosphaeriaceae	family	134362
1892255	Gomontiellaceae	family	1150
38605	Didelphimorphia	order	9263
977863	Curvularia lunata m118	norank	5503
5884	Paramecium	genus	340080
69676	Lottiidae	family	216260
31032	Takifugu	genus	31031
316278	Synechococcus sp. RCC307	species	1129
480118	Eremoneura	norank	43733
13563	Heterobasidion annosum	species	256003
31276	Perkinsus marinus	species	28000
6035	Encephalitozoon cuniculi	species	6033
118969	Legionellales	order	1236
4890	Ascomycota	phylum	451864
32367	willistoni subgroup	speciessubgroup	32365
42113	Clitellata	norank	6340
400682	Amphimedon queenslandica	species	178513
58023	Tracheophyta	norank	3193
395962	Cyanothece sp. PCC 8802	species	43988
1033996	Nitrososphaerales	order	1643678
8976	Galliformes	order	1549675
389951	Serpulaceae	family	227334
167555	Prochlorococcus marinus str. NATL1A	norank	1219
1152	Pseudanabaena	genus	1890436
7234	Drosophila persimilis	species	32358
712	Pasteurellaceae	family	135625
6083	Hydra	genus	6080
320583	Conexibacteraceae	family	588673
29760	Vitis vinifera	species	3603
3216	Funariaceae	family	3215
451442	Rhizophydiales	order	451435
9277	Dasyuridae	family	38608
5057	Aspergillus clavatus	species	5052
436489	Saurischia	norank	436486
71240	eudicotyledons	norank	1437183
88404	Methanocorpusculaceae	family	2191
45142	Cucurbitaria berberidis	species	45141
10140	Cavia	genus	10139
190650	Caulobacter crescentus CB15	norank	155892
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
6340	Annelida	phylum	1206795
28231	Geobacter	genus	213422
30727	Cyprinoidea	superfamily	7952
45308	Melanomma	genus	45307
65393	Cyanothece sp. PCC 7424	species	43988
1648033	Andropogonodae	norank	147369
33630	Alveolata	norank	2759
1227	Nitrosococcus	genus	1046
147549	Pezizomycetes	class	147538
100026	Hysterium	genus	100025
8782	Aves	class	436492
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
114403	Zymobacter group	norank	28256
741139	Lepidopterella palustris	species	561967
690899	Lentithecium fluviatile	species	690896
273057	Sulfolobus solfataricus P2	norank	2287
3244	Selaginellales	order	1521260
5061	Aspergillus niger	species	5052
9577	Hylobatidae	family	314295
36033	Vanderwaltozyma polyspora	species	374469
9784	Loxodonta	genus	9780
7894	Coelacanthiformes	order	118072
2157	Archaea	superkingdom	131567
2870	Phaeophyceae	phylum	569578
231213	Sporidiobolales	order	162481
1344955	Rhizopodaceae	family	1344963
33208	Metazoa	kingdom	33154
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
4953	Zygosaccharomyces	genus	4893
7244	Drosophila virilis	species	32335
171549	Bacteroidales	order	200643
9787	Perissodactyla	order	314145
13792	Mamiellales	order	1035538
718229	Sporormia fimetaria	species	45136
29202	Thalassiosiraceae	family	33847
10116	Rattus norvegicus	species	10114
43738	Schizophora	norank	480117
2903	Emiliania huxleyi	species	2902
35460	Chlorellales	order	75966
379584	Caniformia	suborder	33554
1890449	Microcystaceae	family	1118
3877	Medicago	genus	163742
6126	Acroporidae	family	123757
10066	Muridae	family	337687
497727	Candidatus Nitrososphaera gargensis	species	497726
7897	Latimeria chalumnae	species	7896
55528	Guillardia	genus	589343
146786	Thermosynechococcus elongatus	species	146785
1489845	Gadoidei	suborder	8043
259564	Methanococcoides burtonii DSM 6242	norank	29291
280463	Emiliania huxleyi CCMP1516	norank	2903
77924	Hemiselmis	genus	589351
32003	Nitrosomonadales	order	28216
88741	Xanthoria	genus	1301143
942	Anaplasmataceae	family	766
1177	Nostoc	genus	1162
7712	Tunicata	subphylum	7711
205957	Cenarchaeaceae	family	205948
27319	Metschnikowiaceae	family	4892
213481	Bdellovibrionales	order	28221
33084	Entamoebidae	norank	555406
35720	Thielavia terrestris	species	35719
10227	Trichoplax	genus	10226
56636	Aeropyrum pernix	species	56635
9481	Callithrix	genus	9480
7147	Diptera	order	33392
6935	Ixodida	order	6934
32594	Babesiidae	family	5863
46769	Cenarchaeum	genus	205957
101203	Saprolegnia parasitica	species	4769
71239	Cucurbitales	order	91835
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
200	Campylobacter curvus	species	194
34907	Trionychidae	family	1579275
360115	Coxiella burnetii RSA 331	norank	777
755178	Cyanobacterium aponinum PCC 10605	norank	379064
135621	Pseudomonadaceae	family	72274
10020	Dipodomys ordii	species	10016
5802	Eimeria tenella	species	5800
3068	Volvox carteri f. nagariensis	forma	3067
121222	Pediculus	genus	121221
191494	Conexibacter	genus	320583
1884633	Cryptococcaceae	family	5234
2272	Desulfurococcaceae	family	114380
5690	Trypanosoma	genus	5654
3760	Prunus persica	species	3754
5145	Podospora anserina	species	5144
39700	Trypanozoon	subgenus	5690
94695	Methanosarcinales	order	224756
705561	Polychaeton	genus	62133
3718	Capsella	genus	980083
269797	Methanosarcina barkeri str. Fusaro	norank	2208
9347	Eutheria	norank	32525
78536	Euphyllophyta	norank	58023
5752	Heterolobosea	class	2759
9528	Cercopithecinae	subfamily	9527
172820	Apusomonadidae	family	554296
9598	Pan troglodytes	species	9596
7164	Anopheles	genus	43816
2225	Methanococcoides	genus	2206
33071	Gloeobacter	genus	1890422
3067	Volvox carteri	species	3066
6295	Filarioidea	superfamily	6274
64363	Dothistroma septosporum	species	242508
418101	Plasmodium (Vinckeia)	subgenus	5820
6945	Ixodes scapularis	species	6944
3847	Glycine max	species	1462606
101162	Bipolaris oryzae	species	33194
100027	Hysterium pulicare	species	100026
39947	Oryza sativa Japonica Group	norank	4530
715298	Lentitheciaceae	family	1255046
1190	Fischerella	genus	1892263
33554	Carnivora	order	314145
175121	Passeroidea	superfamily	9126
4895	Schizosaccharomyces	genus	4894
92860	Pleosporales	order	451868
6939	Ixodidae	family	297308
410358	Methanocorpusculum labreanum Z	norank	83984
37727	Talaromyces marneffei	species	5094
5139	Sordariales	order	222544
2	Bacteria	superkingdom	131567
72691	Lottia	genus	69676
404260	Bryophytina	norank	3208
392814	Micromonas sp. CCMP490	species	38832
272557	Aeropyrum pernix K1	norank	56636
744530	Dissoconiaceae	family	134362
10090	Mus musculus	species	862507
1489341	Osteoglossocephalai	norank	32443
33850	Bacillariophycidae	norank	33849
376915	Lemuriformes	infraorder	376911
240292	Anabaena variabilis ATCC 29413	norank	1172
9789	Equus	genus	9788
41197	Heteroneura	parvorder	41196
1168546	Myriangium duriaei CBS 260.36	norank	147570
55879	Rhabditoidea	superfamily	6236
7624	Echinozoa	superclass	133551
93133	Mycosphaerellaceae	family	134362
692275	Sphaerulina musiva SO2202	norank	85929
6665	Cladocera	suborder	84337
4932	Saccharomyces cerevisiae	species	4930
316279	Synechococcus sp. CC9902	species	1129
1648028	Sorghinae	subtribe	147429
40125	Bipolaris victoriae	species	33194
1239	Firmicutes	phylum	1783272
63743	Natronomonas	genus	2236
4951	Yarrowia	genus	34353
4479	Poaceae	family	38820
33196	Botrytis	genus	28983
36914	Lodderomyces elongisporus	species	36913
3450	Aquilegia	genus	1463137
2320	Methanopyrus kandleri	species	2319
44056	Aureococcus anophagefferens	species	44055
5306	Phanerochaete chrysosporium	species	5305
186035	Fragilariopsis	genus	33852
33825	Peniculida	order	6020
653667	Schizosaccharomyces cryophilus OY26	norank	866546
2268	Thermofilum	genus	114378
9362	Insectivora	order	314145
3659	Cucumis sativus	species	3655
2260	Pyrococcus	genus	2259
1890450	Aphanothecaceae	family	1118
44542	gambiae species complex	norank	44537
9363	Erinaceidae	family	9362
207598	Homininae	subfamily	9604
2233	Archaeoglobus	genus	2232
5849	Plasmodium gallinaceum	species	418104
4922	Komagataella pastoris	species	460517
654128	Marasmiaceae	family	5338
418103	Plasmodium (Plasmodium)	subgenus	5820
485	Neisseria gonorrhoeae	species	482
186626	Otophysi	norank	32519
162484	Pucciniomycetes	class	29000
53485	Pyrenophora teres	species	5027
436492	Coelurosauria	norank	436491
9721	Cetacea	order	91561
3689	Populus	genus	238069
2158	Methanobacteriales	order	183925
297308	Ixodoidea	superfamily	6935
4952	Yarrowia lipolytica	species	4951
5429	Sporobolomyces	genus	1799696
147568	Myriangiaceae	family	45676
197563	Mandibulata	norank	6656
36911	Clavispora lusitaniae	species	36910
336963	Uncinocarpus reesii 1704	norank	33188
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
45141	Cucurbitaria	genus	221670
2235	Halobacteriales	order	183963
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
114378	Thermofilaceae	family	2266
241425	Crinalium epipsammum	species	241421
76892	Caulobacteraceae	family	204458
32355	obscura group	speciesgroup	32341
561	Escherichia	genus	543
34078	Scytonema hofmannii	species	1203
7737	Branchiostoma	genus	7736
2706	Citrus	genus	1728959
8457	Sauropsida	norank	32524
5825	Plasmodium chabaudi	species	418101
147573	Piedraia hortae	species	147572
5270	Ustilago maydis	species	5269
163742	Trifolieae	tribe	3814
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
766764	Debaryomycetaceae	family	4892
9975	Lagomorpha	order	314147
135624	Aeromonadales	order	1236
167375	Cyanobium	genus	1890426
2263	Thermococcus	genus	2259
399129	Cryphonectriaceae	family	5114
136845	Pseudomonas putida group	speciesgroup	286
5017	Bipolaris zeicola	species	33194
55193	Malassezia	genus	742845
5761	Naegleria	genus	5765
2266	Thermoproteales	order	183924
28256	Halomonadaceae	family	135619
186191	Marinithermus	genus	188786
69541	Desulfuromonadales	order	28221
4554	Setaria	genus	1293361
246195	Dichelobacter nodosus VCS1703A	norank	870
5332	Schizophyllaceae	family	5338
8509	Squamata	order	8504
171637	Maloideae	subfamily	3745
3754	Prunus	genus	721805
50827	Diplogasterida	order	119089
9611	Canis	genus	9608
348780	Natronomonas pharaonis DSM 2160	norank	2257
35235	Vavraia	genus	35232
948953	Folivora	suborder	948950
1035538	Mamiellophyceae	class	3152
1329912	Episquamata	norank	1329950
27288	Naumovozyma castellii	species	278028
37884	Rhytidhysteron	genus	100025
147547	Lecanoromycetes	class	716546
146891	Prochlorococcus marinus str. AS9601	norank	1219
589351	Hemiselmidaceae	family	589350
323261	Nitrosococcus oceani ATCC 19707	norank	1229
55885	Peloderinae	subfamily	6243
9646	Ailuropoda melanoleuca	species	9645
7776	Gnathostomata	norank	7742
27291	Saccharomyces paradoxus	species	4930
9632	Ursidae	family	379584
9685	Felis catus	species	9682
58024	Spermatophyta	norank	78536
7746	Petromyzontidae	family	7745
9369	Tenrecidae	family	311790
451869	Botryosphaeriales	order	159987
85023	Microbacteriaceae	family	85006
63132	Geitlerinema	genus	1892251
866546	Schizosaccharomyces cryophilus	species	4895
30539	Vicugna	genus	9835
8511	Iguania	suborder	1329911
1158	Oscillatoria	genus	1892254
43817	Culicinae	subfamily	7157
155619	Agaricomycetes	class	5302
2759	Eukaryota	superkingdom	131567
4959	Debaryomyces hansenii	species	4958
81957	Polychrotinae	subfamily	8515
6237	Caenorhabditis	genus	55885
307595	Gloeobacterales	order	307596
44055	Aureococcus	genus	54409
1203	Scytonema	genus	1182
4081	Solanum lycopersicum	species	49274
5810	Toxoplasma	genus	5809
71275	rosids	subclass	1437201
1892252	Microcoleaceae	family	1150
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
7719	Ciona intestinalis	species	7718
314293	Simiiformes	infraorder	376913
5800	Eimeria	genus	5799
135619	Oceanospirillales	order	1236
5569	Cenococcum	genus	603431
3885	Phaseolus vulgaris	species	3883
178513	Amphimedon	genus	178475
9379	Sorex	genus	183663
862507	Mus	subgenus	10088
206349	Hydrogenophilaceae	family	119069
9788	Equidae	family	9787
13035	Dactylococcopsis salina PCC 8305	norank	292566
2850	Phaeodactylum tricornutum	species	2849
3398	Magnoliophyta	norank	58024
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
915	Nitrosomonas europaea	species	914
7208	Loa	genus	6296
483074	Baudoinia	genus	668547
5658	Leishmania	genus	1286322
696747	Arthrospira platensis NIES-39	norank	118562
4575	Zea	genus	1648029
1541743	Candidatus Ruthia	genus	32036
5888	Paramecium tetraurelia	species	5884
7176	Culex quinquefasciatus	species	518105
40297	Galagidae	family	376917
10015	Heteromyidae	family	33553
8825	Neognathae	superorder	8782
1033997	Nitrososphaeraceae	family	1033996
551115	Nostoc azollae 0708	norank	1164
3066	Volvox	genus	3065
541	Zymomonas	genus	41297
33194	Bipolaris	genus	28556
53527	Culex	subgenus	7174
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
5570	Cenococcum geophilum	species	5569
7260	Drosophila willistoni	species	32367
269084	Synechococcus elongatus PCC 6301	norank	32046
3694	Populus trichocarpa	species	3689
5501	Coccidioides immitis	species	5500
45136	Sporormia	genus	55176
4006	Linum usitatissimum	species	4005
5855	Plasmodium vivax	species	418103
683158	Didymellaceae	family	715340
53953	Pyrococcus horikoshii	species	2260
