ncbiID	fullName	rank	parentID
376911	Strepsirrhini	suborder	9443
727	Haemophilus influenzae	species	724
269484	Ehrlichia canis str. Jake	norank	944
28000	Perkinsus	genus	27999
55176	Sporormiaceae	family	92860
76892	Caulobacteraceae	family	204458
43845	Drosophilinae	subfamily	7214
98038	Eutrema halophilum	species	98005
4932	Saccharomyces cerevisiae	species	4930
5501	Coccidioides immitis	species	5500
5036	Histoplasma	genus	299071
715989	sordariomyceta	norank	716546
9596	Pan	genus	207598
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
665912	Bipolaris sorokiniana ND90Pr	norank	45130
81093	Magnaporthaceae	family	639021
5320	Pleurotus	genus	104366
716545	saccharomyceta	norank	4890
147541	Dothideomycetes	class	715962
70535	Edhazardia	genus	322152
3750	Malus domestica	species	3749
41891	Coccomyxa	genus	35472
1297	Deinococcus-Thermus	phylum	1783272
217161	Chamaesiphon	genus	1890431
7400	Apocrita	norank	7399
278021	Antonospora locustae	species	67677
4899	Schizosaccharomyces octosporus	species	4895
10114	Rattus	genus	39107
43687	Metallosphaera sedula	species	41980
204969	Pelodiscus	genus	34907
1489100	Holostei	infraclass	41665
213483	Bdellovibrionaceae	family	213481
194	Campylobacter	genus	72294
7425	Nasonia vitripennis	species	7424
715340	Pleosporineae	suborder	92860
32365	willistoni group	speciesgroup	32341
6049	Haplosclerida	order	1779146
286	Pseudomonas	genus	135621
32341	Sophophora	subgenus	7215
2	Bacteria	superkingdom	131567
866546	Schizosaccharomyces cryophilus	species	4895
9358	Choloepus hoffmanni	species	9357
5303	Polyporales	order	355688
9978	Ochotona princeps	species	9977
5199	Cladonia	genus	5198
379064	Cyanobacterium aponinum	species	102234
28985	Kluyveromyces lactis	species	4910
3931	Myrtaceae	family	41944
561967	Lepidopterella	genus	281106
5833	Plasmodium falciparum	species	418107
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
114378	Thermofilaceae	family	2266
280463	Emiliania huxleyi CCMP1516	norank	2903
1892252	Microcoleaceae	family	1150
224756	Methanomicrobia	class	28890
196117	Methanocaldococcaceae	family	2182
107463	Xanthoria parietina	species	88741
644	Aeromonas hydrophila	species	642
981071	Brassiceae	tribe	3700
92682	Halothece cluster	norank	1890450
9612	Canis lupus	species	9611
5042	Eurotiales	order	451871
314293	Simiiformes	infraorder	376913
147370	PACMAD clade	norank	4479
7756	Petromyzon	genus	7746
75787	Rhodocyclaceae	family	206389
5234	Tremellales	order	155616
10016	Dipodomys	genus	38662
155619	Agaricomycetes	class	5302
46769	Cenarchaeum	genus	205957
7777	Chondrichthyes	class	7776
72294	Campylobacteraceae	family	213849
3246	Selaginella	genus	3245
4070	Solanaceae	family	4069
2903	Emiliania huxleyi	species	2902
1890505	Chroococcidiopsidales	order	1117
589351	Hemiselmidaceae	family	589350
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
9721	Cetacea	order	91561
5799	Eimeriidae	family	423054
83235	Postia	genus	83233
30610	Otolemur	genus	40297
9669	Mustela putorius furo	subspecies	9668
5027	Pyrenophora	genus	28556
7215	Drosophila	genus	46877
75739	Eucoccidiorida	order	5796
3152	prasinophytes	norank	3041
73029	Dechloromonas	genus	75787
5658	Leishmania	genus	1286322
92938	Fischerella muscicola	species	1190
7675	Echinoida	order	7674
5570	Cenococcum geophilum	species	5569
5116	Cryphonectria parasitica	species	5115
9913	Bos taurus	species	9903
123366	Eurypterygia	norank	123365
10226	Placozoa	phylum	33208
3398	Magnoliophyta	norank	58024
135613	Chromatiales	order	1236
8515	Iguanidae	family	8511
9605	Homo	genus	207598
37884	Rhytidhysteron	genus	100025
1643678	Nitrososphaeria	class	651137
34374	Leptosphaeriaceae	family	715340
5503	Curvularia lunata	species	5502
9307	Macropodidae	family	38609
227334	Coniophorineae	suborder	68889
222543	Hypocreomycetidae	subclass	147550
7896	Latimeria	genus	7895
10139	Caviidae	family	33550
299071	Ajellomycetaceae	family	33183
1453359	Candidatus Atelocyanobacterium	genus	1890450
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
36080	Mucor circinelloides	species	4830
46659	Thermoplasmataceae	family	2301
4953	Zygosaccharomyces	genus	4893
204458	Caulobacterales	order	28211
5865	Babesia bovis	species	5864
9376	Soricidae	family	9362
8839	Anas platyrhynchos	species	8835
1173026	Gloeocapsa sp. PCC 7428	species	102231
3700	Brassicaceae	family	3699
9539	Macaca	genus	9528
356	Rhizobiales	order	28211
5863	Piroplasmida	norank	422676
35823	Arthrospira	genus	1892252
31245	Schistosomatidae	family	31244
34907	Trionychidae	family	1579275
2880	Ectocarpus siliculosus	species	2879
81985	Capsella rubella	species	3718
36911	Clavispora lusitaniae	species	36910
80744	Serpula	genus	389951
28889	Crenarchaeota	phylum	1783275
395010	Zasmidium cellare	species	395590
37093	Tetrahymenina	norank	31277
5762	Naegleria gruberi	species	5761
4837	Phycomyces blakesleeanus	species	4836
68335	Coprothermobacter	genus	227387
1176649	Agrobacterium fabrum	species	1183400
7423	Pteromalidae	family	7422
13149	Microcebus	genus	30615
6178	Trematoda	class	6157
54299	Chroococcidiopsis thermalis	species	54298
4769	Saprolegnia	genus	4764
9392	Scandentia	order	314146
207598	Homininae	subfamily	9604
373994	Rivularia sp. PCC 7116	species	373984
1489872	Percomorphaceae	norank	123369
9813	Procavia capensis	species	9812
63743	Natronomonas	genus	2236
1890500	Hyellaceae	family	52604
5259	Melampsoraceae	family	5258
39643	Sorangium	genus	49
418103	Plasmodium (Plasmodium)	subgenus	5820
235631	Crotonoideae	subfamily	3977
39416	Tuber melanosporum	species	36048
4006	Linum usitatissimum	species	4005
469895	Microsporidia incertae sedis	norank	6029
6341	Polychaeta	class	6340
213422	Geobacteraceae	family	69541
85023	Microbacteriaceae	family	85006
42461	Opisthokonta incertae sedis	norank	33154
7208	Loa	genus	6296
15368	Brachypodium distachyon	species	15367
452284	Ustilaginomycotina	subphylum	5204
27998	Perkinsida	order	27997
7238	Drosophila sechellia	species	32351
259537	Dechloromonas aromatica	species	73029
118884	unclassified Gammaproteobacteria	norank	1236
51293	Capitella	genus	51292
718229	Sporormia fimetaria	species	45136
7422	Chalcidoidea	superfamily	272201
5178	Helotiales	order	147548
413	Methylococcus	genus	403
115784	Phaffomycetaceae	family	4892
1329799	Archelosauria	norank	32561
32378	grimshawi subgroup	speciessubgroup	48302
58023	Tracheophyta	norank	3193
5076	Penicillium chrysogenum	species	254878
2233	Archaeoglobus	genus	2232
83233	Coriolaceae	family	5303
109760	Spizellomyces punctatus	species	4815
9780	Elephantidae	family	9779
119069	Hydrogenophilales	order	28216
71275	rosids	subclass	1437201
9977	Ochotona	genus	9976
9822	Sus	genus	9821
147550	Sordariomycetes	class	715989
65093	Halothece sp. PCC 7418	species	76023
1293361	Cenchrinae	subtribe	147428
1117	Cyanobacteria	phylum	1798711
314145	Laurasiatheria	superorder	1437010
5874	Theileria annulata	species	5873
46630	Picrophilaceae	family	2301
5141	Neurospora crassa	species	5140
325165	Nomascus	genus	9577
43817	Culicinae	subfamily	7157
8464	Cryptodira	suborder	8459
13641	Polysphondylium	genus	33083
9726	Delphinidae	family	9722
5690	Trypanosoma	genus	5654
33317	Protostomia	norank	33213
1476529	Cyclostomata	norank	7742
548649	Dothidotthia symphoricarpi	species	548651
426442	Ixodinae	subfamily	6939
4555	Setaria italica	species	4554
548651	Dothidotthia	genus	548648
6292	Wuchereria	genus	6296
116557	Phyllopoda	subclass	6658
6407	Glossiphoniidae	family	6406
10141	Cavia porcellus	species	10140
5878	Ciliophora	norank	33630
198037	mojavensis species complex	norank	32324
281106	Argynnaceae	family	603422
930091	Bipolaris victoriae FI3	norank	40125
259564	Methanococcoides burtonii DSM 6242	norank	29291
35554	Geobacter sulfurreducens	species	28231
56635	Aeropyrum	genus	2272
794803	Cenococcum geophilum 1.58	norank	5570
603422	Mytilinidiales	order	451868
1206794	Ecdysozoa	norank	33317
29883	Laccaria bicolor	species	29882
9812	Procavia	genus	9811
41297	Sphingomonadaceae	family	204457
263820	Picrophilus torridus DSM 9790	norank	82076
9256	Ornithorhynchidae	family	9255
504493	Hawaiian Drosophila	norank	7215
9615	Canis lupus familiaris	subspecies	9612
1890449	Microcystaceae	family	1118
1915381	Nannizzia	genus	34384
5346	Coprinopsis cinerea	species	184431
8364	Xenopus tropicalis	species	8363
1760	Actinobacteria	class	201174
1164	Trichormus azollae	species	264688
28211	Alphaproteobacteria	class	1224
518105	Culex pipiens complex	norank	53527
9592	Gorilla	genus	207598
5017	Bipolaris zeicola	species	33194
1123	Chlorogloeopsis	genus	1892261
29547	Epsilonproteobacteria	class	68525
91827	Gunneridae	norank	71240
1118	Chroococcales	order	1301283
63737	Nostoc punctiforme PCC 73102	norank	272131
8353	Xenopus	genus	8360
1173263	Synechococcus sp. PCC 7502	species	1129
31276	Perkinsus marinus	species	28000
5759	Entamoeba histolytica	species	5758
574566	Coccomyxa subellipsoidea C-169	norank	248742
3932	Eucalyptus	genus	1699524
41665	Neopterygii	subclass	186623
498846	Candidatus Korarchaeum cryptofilum	species	498845
147537	Saccharomycotina	subphylum	716545
98005	Eutrema	genus	981100
118163	Pleurocapsa sp. PCC 7327	norank	54308
716546	leotiomyceta	norank	147538
7776	Gnathostomata	norank	7742
69014	Thermococcus kodakarensis KOD1	norank	311400
336963	Uncinocarpus reesii 1704	norank	33188
712	Pasteurellaceae	family	135625
3650	Cucurbitaceae	family	71239
2706	Citrus	genus	1728959
329726	Acaryochloris marina MBIC11017	norank	155978
351746	Pseudomonas putida F1	norank	303
5206	Cryptococcus	genus	1884633
32561	Sauria	norank	8457
7209	Loa loa	species	7208
5849	Plasmodium gallinaceum	species	418104
1239	Firmicutes	phylum	1783272
33849	Bacillariophyceae	class	2836
33385	Aphidoidea	superfamily	143961
9527	Cercopithecidae	family	314294
70791	Nectria haematococca mpVI	norank	140110
42398	Vittaforma	genus	27974
34489	Mucoraceae	family	1344963
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
3982	Manihot	genus	235883
322152	Culicosporidae	family	469895
147549	Pezizomycetes	class	147538
6411	Helobdella	genus	6407
72025	Fabales	order	91835
271823	Trypethelium	genus	271822
34346	Schizosaccharomycetales	order	147554
32519	Ostariophysi	norank	186634
9254	Prototheria	norank	40674
5104	Ascosphaera	genus	5103
123757	Astrocoeniina	suborder	6125
110618	Nectriaceae	family	5125
186807	Peptococcaceae	family	186802
2231	Archaeoglobales	order	183980
63577	Trichoderma atroviride	species	5543
307623	Tubulinosematidae	family	6032
34353	Dipodascaceae	family	4892
37567	Ditrysia	norank	41197
1463137	Thalictroideae	subfamily	3440
71139	Eucalyptus grandis	species	3932
1	root	norank	1
43746	Ephydroidea	superfamily	43741
314294	Cercopithecoidea	superfamily	9526
128403	Scytonema hofmannii PCC 7110	norank	34078
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
6238	Caenorhabditis briggsae	species	6237
451871	Eurotiomycetidae	subclass	147545
31281	Enterocytozoon bieneusi	species	27971
9312	Macropus	genus	9307
59463	Myotis lucifugus	species	9434
497965	Cyanothece sp. PCC 7822	species	43988
41088	Cucujiformia	infraorder	41084
376915	Lemuriformes	infraorder	376911
1036719	Verticillium	genus	1033978
8088	Oryziinae	subfamily	47757
5671	Leishmania infantum	species	38574
2284	Sulfolobus	genus	118883
1173032	Chamaesiphon minutus	species	217161
301224	Cryptophyceae sp. RCC506	species	301223
34725	Vespoidea	superfamily	7434
118072	Coelacanthimorpha	norank	8287
1129	Synechococcus	genus	1890426
6933	Acari	subclass	6854
33550	Hystricognathi	suborder	9989
372787	Fischerella thermalis	species	1190
9255	Monotremata	order	9254
7757	Petromyzon marinus	species	7756
4914	Lachancea waltii	species	300275
146786	Thermosynechococcus elongatus	species	146785
8292	Amphibia	class	32523
387662	Candidatus Carsonella ruddii PV	norank	114186
155616	Tremellomycetes	class	5302
93612	Setosphaeria turcica	species	39952
105387	Scolecida	subclass	6341
3440	Ranunculaceae	family	41768
2263	Thermococcus	genus	2259
723287	Anncaliia algerae	species	311453
1579275	Trionychia	norank	8464
715298	Lentitheciaceae	family	1255046
54124	Neodiplogasteridae	family	50827
62133	Capnodiaceae	family	134362
7915	Lepisosteidae	family	7914
9895	Bovidae	family	35500
2182	Methanococcales	order	183939
1142	Synechocystis	genus	1890428
193568	Nanoarchaeum	genus	1890941
1033996	Nitrososphaerales	order	1643678
171637	Maloideae	subfamily	3745
418101	Plasmodium (Vinckeia)	subgenus	5820
147571	Piedraiaceae	family	134362
7717	Cionidae	family	7716
554296	Apusozoa	norank	2759
13035	Dactylococcopsis salina PCC 8305	norank	292566
1048752	Candidatus Caldiarchaeum	genus	651142
118969	Legionellales	order	1236
272201	Chaldicoidea group	norank	7400
5297	Puccinia graminis	species	5296
714581	Trypetheliales	order	159987
721813	Maleae	tribe	171637
117569	Hyperoartia	norank	1476529
9481	Callithrix	genus	9480
715341	Pleosporomycetidae incertae sedis	norank	451868
705561	Polychaeton	genus	62133
4893	Saccharomycetaceae	family	4892
58138	Desulfotomaculum acetoxidans	species	1562
1344955	Rhizopodaceae	family	1344963
1125	Microcystis	genus	1890449
48302	grimshawi group	speciesgroup	48301
338191	Nitrosopumilus	genus	338190
4922	Komagataella pastoris	species	460517
42302	Lasiosphaeriaceae	family	5139
13563	Heterobasidion annosum	species	256003
4958	Debaryomyces	genus	766764
76023	Halothece	genus	92682
1489845	Gadoidei	suborder	8043
424551	Solanoideae	subfamily	4070
1799696	Sporidiobolaceae	family	231213
227085	Bigelowiella	genus	29197
6274	Spirurida	order	119089
38662	Dipodomyinae	subfamily	10015
4558	Sorghum bicolor	species	4557
4762	Oomycetes	class	33634
569578	PX clade	norank	33634
6102	Hexacorallia	subclass	6101
4577	Zea mays	species	4575
311790	Afrotheria	superorder	9347
29197	Chlorarachniophyceae	norank	136419
81957	Polychrotinae	subfamily	8515
9443	Primates	order	314146
541	Zymomonas	genus	41297
4934	Lachancea kluyveri	species	300275
114656	Funariidae	subclass	3214
405	Methylobacillus flagellatus	species	404
9005	Phasianidae	family	8976
7746	Petromyzontidae	family	7745
497726	Nitrososphaera	genus	1033997
705562	Polychaeton citri	species	705561
82115	Rhizobiaceae	family	356
33825	Peniculida	order	6020
9823	Sus scrofa	species	9822
8509	Squamata	order	8504
4924	Scheffersomyces stipitis	species	766733
5540	Thermomyces	genus	28568
7638	Euechinoidea	subclass	7625
3699	Brassicales	order	91836
45148	Lophiostoma	genus	45147
45151	Pyrenophora tritici-repentis	species	5027
8342	Anura	order	41666
323261	Nitrosococcus oceani ATCC 19707	norank	1229
5911	Tetrahymena thermophila	species	5890
555406	Archamoebae	norank	554915
227387	Thermodesulfobiaceae	family	68295
33847	Thalassiosirales	order	33846
7090	Bombyx	genus	475327
88404	Methanocorpusculaceae	family	2191
30005	Anoplura	suborder	85819
2206	Methanosarcinaceae	family	94695
1892249	Cyanothecaceae	family	1150
1287680	Neofusicoccum parvum UCRNP2	norank	310453
75981	Trebouxiophyceae incertae sedis	norank	75966
265318	Cyanidiales	order	2797
654221	mitosporic Marasmiaceae	norank	654128
306281	Fischerella muscicola PCC 7414	norank	92938
4479	Poaceae	family	38820
7070	Tribolium castaneum	species	7069
40297	Galagidae	family	376917
40410	Cryptococcus neoformans var. neoformans	varietas	5207
40384	Aspergillus kawachii	species	5052
143961	Aphidomorpha	norank	33380
169418	Mustelinae	subfamily	9655
776	Coxiella	genus	118968
44542	gambiae species complex	norank	44537
33554	Carnivora	order	314145
43773	Syntrophus	genus	213468
13616	Monodelphis domestica	species	13615
311453	Anncaliia	genus	307623
45307	Melanommataceae	family	92860
