ncbiID	fullName	rank	parentID
35235	Vavraia	genus	35232
948950	Pilosa	order	9348
9577	Hylobatidae	family	314295
6340	Annelida	phylum	1206795
5105	Ascosphaera apis	species	5104
55193	Malassezia	genus	742845
32049	Synechococcus sp. PCC 7002	species	1129
8090	Oryzias latipes	species	8089
145260	Methanothermobacter	genus	2159
8839	Anas platyrhynchos	species	8835
414	Methylococcus capsulatus	species	413
183988	Methanopyri	class	28890
34907	Trionychidae	family	1579275
76886	Caldivirga	genus	2267
191554	Hysteriales	order	451868
41297	Sphingomonadaceae	family	204457
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
59920	Prochlorococcus marinus str. NATL2A	norank	1219
506	Alcaligenaceae	family	80840
167555	Prochlorococcus marinus str. NATL1A	norank	1219
147548	Leotiomycetes	class	715989
186191	Marinithermus	genus	188786
4956	Zygosaccharomyces rouxii	species	4953
31031	Tetraodontidae	family	32517
5809	Sarcocystidae	family	423054
31281	Enterocytozoon bieneusi	species	27971
1239	Firmicutes	phylum	1783272
5262	Pucciniaceae	family	5258
862964	Haemophilus influenzae 10810	norank	727
9615	Canis lupus familiaris	subspecies	9612
511434	Candidatus Azobacteroides	genus	333046
81985	Capsella rubella	species	3718
6293	Wuchereria bancrofti	species	6292
196118	Methanocaldococcus	genus	196117
31244	Schistosomatoidea	superfamily	6180
5269	Ustilago	genus	5268
4890	Ascomycota	phylum	451864
391774	Desulfovibrio vulgaris DP4	norank	881
55885	Peloderinae	subfamily	6243
8111	Perciformes	order	1489922
286	Pseudomonas	genus	135621
71239	Cucurbitales	order	91835
877559	Thecamonas	genus	172820
30577	Erinaceinae	subfamily	9363
5786	Dictyostelium purpureum	species	5782
132908	Pteropus vampyrus	species	9401
418101	Plasmodium (Vinckeia)	subgenus	5820
53953	Pyrococcus horikoshii	species	2260
5148	Sordariaceae	family	5139
54409	Pelagomonadales	order	35675
5140	Neurospora	genus	5148
281109	Aulographaceae	family	159987
32365	willistoni group	speciesgroup	32341
9480	Callitrichinae	subfamily	9498
338190	Nitrosopumilaceae	family	31932
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
34725	Vespoidea	superfamily	7434
5499	Passalora fulva	species	131316
7422	Chalcidoidea	superfamily	272201
347515	Leishmania major strain Friedlin	norank	5664
1173027	Microcoleus sp. PCC 7113	species	44471
63577	Trichoderma atroviride	species	5543
13641	Polysphondylium	genus	33083
690899	Lentithecium fluviatile	species	690896
38820	Poales	order	4734
70779	Acropora digitifera	species	6127
2182	Methanococcales	order	183939
9681	Felidae	family	379583
192874	Capsaspora	genus	127916
183663	Soricinae	subfamily	9376
85982	Serpula lacrymans	species	80744
35719	Thielavia	genus	35718
1760	Actinobacteria	class	201174
1538075	Malasseziomycetes	class	452284
58138	Desulfotomaculum acetoxidans	species	1562
85023	Microbacteriaceae	family	85006
7147	Diptera	order	33392
131316	Passalora	genus	93133
32281	Drosophila	subgenus	7215
33836	Coscinodiscophyceae	class	2836
35675	Pelagophyceae	class	33634
5480	Candida parapsilosis	species	1535326
55879	Rhabditoidea	superfamily	6236
163742	Trifolieae	tribe	3814
1152	Pseudanabaena	genus	1150
554065	Chlorella variabilis	species	3071
33184	Onygenaceae	family	33183
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
35232	Pleistophoridae	family	6036
98005	Eutrema	genus	981100
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
9834	Tylopoda	suborder	91561
36910	Clavispora	genus	27319
9779	Proboscidea	order	311790
5691	Trypanosoma brucei	species	39700
9599	Pongo	genus	607660
40297	Galagidae	family	376917
83344	Pseudocercospora fijiensis	species	131324
28231	Geobacter	genus	213422
1168546	Myriangium duriaei CBS 260.36	norank	147570
32011	Methylophilaceae	family	206350
9393	Tupaiidae	family	9392
8509	Squamata	order	8504
325165	Nomascus	genus	9577
45157	Cyanidioschyzon merolae	species	45156
6033	Encephalitozoon	genus	36734
5819	Haemosporida	order	422676
28256	Halomonadaceae	family	135619
6274	Spirurida	order	119089
218851	Aquilegia coerulea	species	3450
37616	Viannia	subgenus	5658
5782	Dictyostelium	genus	33083
5820	Plasmodium	genus	1639119
193568	Nanoarchaeum	genus	192989
6447	Mollusca	phylum	1206795
29875	Trichoderma virens	species	5543
3688	Salicaceae	family	3646
5855	Plasmodium vivax	species	418103
3216	Funariaceae	family	3215
136845	Pseudomonas putida group	speciesgroup	286
98439	Fischerella thermalis PCC 7521	norank	372787
9598	Pan troglodytes	species	9596
5267	Ustilaginales	order	5257
561967	Lepidopterella	genus	281106
5199	Cladonia	genus	5198
6103	Actiniaria	order	6102
1728959	Aurantioideae	subfamily	23513
5653	Kinetoplastida	order	33682
5059	Aspergillus flavus	species	5052
33340	Neoptera	subclass	7496
7234	Drosophila persimilis	species	32358
241425	Crinalium epipsammum	species	241421
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
2877	Ectocarpales	order	2870
147569	Myriangium	genus	147568
29879	Neurospora discreta	species	5140
160232	Nanoarchaeum equitans	species	193568
4893	Saccharomycetaceae	family	4892
23513	Rutaceae	family	41937
41944	Myrtales	order	91836
7746	Petromyzontidae	family	7745
47144	Tetraodon	genus	31031
1219	Prochlorococcus marinus	species	1218
715298	Lentitheciaceae	family	1255046
55148	Deinococcus proteolyticus	species	1298
9975	Lagomorpha	order	314147
4894	Schizosaccharomycetaceae	family	34346
5139	Sordariales	order	222544
27339	Cladonia grayi	species	5199
7069	Tribolium	genus	1304792
102116	Stanieria cyanosphaera	species	102115
7914	Semionotiformes	order	1489100
7955	Danio rerio	species	7954
1344963	Mucorineae	suborder	4827
5268	Ustilaginaceae	family	5267
683158	Didymellaceae	family	715340
1182	Scytonemataceae	family	1161
543	Enterobacteriaceae	family	91347
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
1302176	Teloschistineae	suborder	107465
169418	Mustelinae	subfamily	9655
35127	Thalassiosira	genus	29202
6035	Encephalitozoon cuniculi	species	6033
1489913	Atherinomorphae	superorder	1489908
33071	Gloeobacter	genus	307595
91347	Enterobacteriales	order	1236
75787	Rhodocyclaceae	family	206389
71274	asterids	subclass	1437201
259564	Methanococcoides burtonii DSM 6242	norank	29291
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
278021	Antonospora locustae	species	67677
1489845	Gadoidei	suborder	8043
46659	Thermoplasmataceae	family	2301
930089	Bipolaris zeicola 26-R-13	norank	5017
88404	Methanocorpusculaceae	family	2191
27970	Enterocytozoonidae	family	6032
80744	Serpula	genus	389951
5873	Theileria	genus	27994
100019	Didymella exigua	species	55170
27337	Verticillium dahliae	species	1036719
191495	Conexibacter woesei	species	191494
127916	Ichthyosporea	class	42461
1639119	Plasmodiidae	family	5819
314294	Cercopithecoidea	superfamily	9526
497727	Candidatus Nitrososphaera gargensis	species	497726
5811	Toxoplasma gondii	species	5810
36911	Clavispora lusitaniae	species	36910
35497	Suina	infraorder	91561
2759	Eukaryota	superkingdom	131567
379584	Caniformia	suborder	33554
204455	Rhodobacterales	order	28211
766764	Debaryomycetaceae	family	4892
40563	Sporobolomyces roseus	species	5429
80812	Sorangiineae	suborder	29
13684	Parastagonospora nodorum	species	1351751
715340	Pleosporineae	suborder	92860
123757	Astrocoeniina	suborder	6125
337730	Marmotini	tribe	337726
38749	Phaeodactylaceae	family	38748
235629	Acalyphoideae	subfamily	3977
6933	Acari	subclass	6854
71139	Eucalyptus grandis	species	3932
3603	Vitis	genus	3602
63737	Nostoc punctiforme PCC 73102	norank	272131
186490	Candidatus Baumannia cicadellinicola	species	198346
8043	Gadiformes	order	1489843
5039	Blastomyces dermatitidis	species	229219
91888	lamiids	norank	71274
88036	Selaginella moellendorffii	species	3246
535722	Microsporum gypseum CBS 118893	norank	63402
693977	Deinococcus proteolyticus MRP	norank	55148
3052	Chlamydomonas	genus	3051
2208	Methanosarcina barkeri	species	2207
6126	Acroporidae	family	123757
7777	Chondrichthyes	class	7776
7586	Echinodermata	phylum	33511
1779146	Heteroscleromorpha	subclass	6042
948953	Folivora	suborder	948950
396331	Phanerochaetaceae	family	5303
34353	Dipodascaceae	family	4892
4143	Lamiales	order	91888
944	Ehrlichia canis	species	106178
76023	Halothece	genus	92682
155619	Agaricomycetes	class	5302
4577	Zea mays	species	4575
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
69676	Lottiidae	family	216260
6080	Hydridae	family	1612408
13562	Heterobasidion	genus	40420
385169	Ostreococcus sp. RCC809	species	70447
5215	Tremellaceae	family	5234
