ncbiID	fullName	rank	parentID
9976	Ochotonidae	family	9975
45151	Pyrenophora tritici-repentis	species	5027
36911	Clavispora lusitaniae	species	36910
55879	Rhabditoidea	superfamily	6236
6407	Glossiphoniidae	family	6406
147538	Pezizomycotina	subphylum	716545
5807	Cryptosporidium parvum	species	5806
31979	Clostridiaceae	family	186802
3718	Capsella	genus	980083
5269	Ustilago	genus	5268
63402	Microsporum gypseum	species	34392
8292	Amphibia	class	32523
8839	Anas platyrhynchos	species	8835
155977	Acaryochloris	genus	1118
281109	Aulographaceae	family	159987
91888	lamiids	norank	71274
426442	Ixodinae	subfamily	6939
5850	Plasmodium knowlesi	species	418103
32046	Synechococcus elongatus	species	1129
1217	Prochlorococcaceae	family	1212
3067	Volvox carteri	species	3066
511434	Candidatus Azobacteroides	genus	333046
9394	Tupaia	genus	9393
36910	Clavispora	genus	27319
193568	Nanoarchaeum	genus	192989
92938	Fischerella muscicola	species	1190
1028384	Glomerellales	order	222543
4081	Solanum lycopersicum	species	49274
36861	Thiobacillus denitrificans	species	919
5890	Tetrahymena	genus	291294
1709381	Baudoinia panamericana	species	483074
115784	Phaffomycetaceae	family	4892
4006	Linum usitatissimum	species	4005
162484	Pucciniomycetes	class	29000
7091	Bombyx mori	species	7090
4958	Debaryomyces	genus	766764
5185	Pezizales	order	147549
2235	Halobacteriales	order	183963
5796	Coccidia	class	1280412
32351	melanogaster subgroup	speciessubgroup	32346
3977	Euphorbiaceae	family	3646
160033	Zopfiaceae	family	159987
32346	melanogaster group	speciesgroup	32341
63743	Natronomonas	genus	2236
3065	Volvocaceae	family	3042
1176130	Aulographum hederae	species	1176129
3603	Vitis	genus	3602
5262	Pucciniaceae	family	5258
33342	Paraneoptera	infraclass	33340
68889	Boletales	order	452333
1126212	Macrophomina phaseolina MS6	norank	35725
197221	Thermosynechococcus elongatus BP-1	norank	146786
88404	Methanocorpusculaceae	family	2191
1162	Nostocaceae	family	1161
31234	Caenorhabditis remanei	species	6237
9528	Cercopithecinae	subfamily	9527
264688	Trichormus	genus	1162
388435	Lecanoromycetidae	subclass	1520881
548649	Dothidotthia symphoricarpi	species	548651
70535	Edhazardia	genus	322152
46681	Entamoeba dispar	species	5758
5037	Histoplasma capsulatum	species	5036
5865	Babesia bovis	species	5864
2711	Citrus sinensis	species	2706
2233	Archaeoglobus	genus	2232
6042	Demospongiae	class	6040
33392	Endopterygota	infraclass	33340
9599	Pongo	genus	607660
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
29	Myxococcales	order	28221
7717	Cionidae	family	7716
717646	Baudoinia panamericana UAMH 10762	norank	1709381
5052	Aspergillus	genus	1131492
37617	Leishmania braziliensis species complex	speciesgroup	37616
5270	Ustilago maydis	species	5269
13615	Monodelphis	genus	126287
9593	Gorilla gorilla	species	9592
3055	Chlamydomonas reinhardtii	species	3052
6939	Ixodidae	family	297308
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
2190	Methanocaldococcus jannaschii	species	196118
451507	Mucoromycotina	subphylum	112252
77658	Daphniidae	family	116561
1218	Prochlorococcus	genus	1217
70791	Nectria haematococca mpVI	norank	140110
1224	Proteobacteria	phylum	2
6934	Parasitiformes	superorder	6933
44055	Aureococcus	genus	54409
246195	Dichelobacter nodosus VCS1703A	norank	870
76773	Malassezia globosa	species	55193
5762	Naegleria gruberi	species	5761
9977	Ochotona	genus	9976
2157	Archaea	superkingdom	131567
9478	Tarsius syrichta	species	9476
30610	Otolemur	genus	40297
32358	pseudoobscura subgroup	speciessubgroup	32355
71275	rosids	subclass	1437201
5569	Cenococcum	genus	603431
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
135615	Cardiobacteriales	order	1236
1189	Stigonematales	order	1117
7164	Anopheles	genus	43816
794803	Cenococcum geophilum 1.58	norank	5570
4734	commelinids	subclass	1437197
372055	Lophiostoma macrostomum	species	45148
51292	Capitellidae	family	6342
9371	Echinops telfairi	species	9370
1142	Synechocystis	genus	1118
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
6933	Acari	subclass	6854
147380	Oryzeae	tribe	147367
159087	Dechloromonas aromatica RCB	norank	259537
1117	Cyanobacteria	phylum	1798711
3814	Papilionoideae	subfamily	3803
5799	Eimeriidae	family	423054
2257	Natronomonas pharaonis	species	63743
376912	Tarsiiformes	infraorder	376913
715340	Pleosporineae	suborder	92860
37884	Rhytidhysteron	genus	100025
2269	Thermofilum pendens	species	2268
29875	Trichoderma virens	species	5543
31181	Strongylocentrotidae	family	7675
3754	Prunus	genus	721805
204455	Rhodobacterales	order	28211
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
451871	Eurotiomycetidae	subclass	147545
245562	Acidomyces richmondensis	species	245561
2259	Thermococcaceae	family	2258
118883	Sulfolobaceae	family	2281
9604	Hominidae	family	314295
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
45307	Melanommataceae	family	92860
452342	Russulales	order	355688
47757	Adrianichthyidae	family	28781
5303	Polyporales	order	355688
13792	Mamiellales	order	1035538
31032	Takifugu	genus	31031
7090	Bombyx	genus	475327
423054	Eimeriorina	suborder	75739
58138	Desulfotomaculum acetoxidans	species	1562
2208	Methanosarcina barkeri	species	2207
98439	Fischerella thermalis PCC 7521	norank	372787
542	Zymomonas mobilis	species	541
8342	Anura	order	41666
862507	Mus	subgenus	10088
7718	Ciona	genus	7717
475327	Bombycinae	subfamily	7089
5061	Aspergillus niger	species	5052
7069	Tribolium	genus	1304792
9365	Erinaceus europaeus	species	9364
8515	Iguanidae	family	8511
6040	Porifera	phylum	33208
28009	Choanoflagellida	order	33154
1046	Chromatiaceae	family	135613
7624	Echinozoa	superclass	133551
28556	Pleosporaceae	family	715340
2902	Emiliania	genus	418966
336963	Uncinocarpus reesii 1704	norank	33188
9989	Rodentia	order	314147
1287680	Neofusicoccum parvum UCRNP2	norank	310453
64471	Synechococcus sp. CC9311	species	1129
1118	Chroococcales	order	1301283
5658	Leishmania	genus	1286322
2877	Ectocarpales	order	2870
8043	Gadiformes	order	1489843
4893	Saccharomycetaceae	family	4892
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
147572	Piedraia	genus	147571
930089	Bipolaris zeicola 26-R-13	norank	5017
9072	Phasianinae	subfamily	9005
32355	obscura group	speciesgroup	32341
45136	Sporormia	genus	55176
33554	Carnivora	order	314145
8782	Aves	class	436492
9257	Ornithorhynchus	genus	9256
38662	Dipodomyinae	subfamily	10015
3440	Ranunculaceae	family	41768
1176649	Agrobacterium fabrum	species	1183400
5059	Aspergillus flavus	species	5052
5821	Plasmodium berghei	species	418101
242508	Dothistroma	genus	93133
114185	Candidatus Carsonella	genus	114403
32341	Sophophora	subgenus	7215
930090	Bipolaris oryzae ATCC 44560	norank	101162
7625	Echinoidea	class	7624
3694	Populus trichocarpa	species	3689
76886	Caldivirga	genus	2267
121225	Pediculus humanus	species	121222
7422	Chalcidoidea	superfamily	272201
6157	Platyhelminthes	phylum	33213
6020	Oligohymenophorea	class	431838
131324	Pseudocercospora	genus	93133
9986	Oryctolagus cuniculus	species	9984
9348	Xenarthra	superorder	9347
251221	Gloeobacter violaceus PCC 7421	norank	33072
3700	Brassicaceae	family	3699
4890	Ascomycota	phylum	451864
43733	Muscomorpha	infraorder	7203
639021	Magnaporthales	order	222544
1048752	Candidatus Caldiarchaeum	genus	651142
1080233	Zasmidium cellare ATCC 36951	norank	395010
35720	Thielavia terrestris	species	35719
5297	Puccinia graminis	species	5296
866546	Schizosaccharomyces cryophilus	species	4895
213481	Bdellovibrionales	order	28221
589351	Hemiselmidaceae	family	589350
2320	Methanopyrus kandleri	species	2319
47251	Leptolyngbya	genus	1150
4555	Setaria italica	species	4554
34478	Spizellomycetales	order	451435
4479	Poaceae	family	38820
6293	Wuchereria bancrofti	species	6292
562	Escherichia coli	species	561
336809	Candidatus Sulcia	genus	313602
200	Campylobacter curvus	species	194
6102	Hexacorallia	subclass	6101
5103	Ascosphaeraceae	family	33183
1158	Oscillatoria	genus	1150
190650	Caulobacter crescentus CB15	norank	155892
665024	Bipolaris maydis ATCC 48331	norank	5016
4557	Sorghum	genus	1648028
5062	Aspergillus oryzae	species	5052
690899	Lentithecium fluviatile	species	690896
1126	Microcystis aeruginosa	species	1125
45350	Nematostella	genus	45349
186191	Marinithermus	genus	188786
59463	Myotis lucifugus	species	9434
136845	Pseudomonas putida group	speciesgroup	286
