ncbiID	fullName	rank	parentID
418103	Plasmodium (Plasmodium)	subgenus	5820
3450	Aquilegia	genus	1463137
7897	Latimeria chalumnae	species	7896
7459	Apis	genus	83321
32046	Synechococcus elongatus	species	1129
33178	Aspergillus terreus	species	5052
376915	Lemuriformes	infraorder	376911
13563	Heterobasidion annosum	species	256003
3218	Physcomitrella patens	species	3217
221102	Moniliophthora	genus	654221
33188	Uncinocarpus reesii	species	33187
76773	Malassezia globosa	species	55193
696747	Arthrospira platensis NIES-39	norank	118562
242508	Dothistroma	genus	93133
229219	Blastomyces	genus	299071
337726	Xerinae	subfamily	55153
35461	Chlorellaceae	family	35460
5179	Sclerotinia	genus	28983
2236	Halobacteriaceae	family	2235
392814	Micromonas sp. CCMP490	species	38832
6238	Caenorhabditis briggsae	species	6237
80840	Burkholderiales	order	28216
5059	Aspergillus flavus	species	5052
3068	Volvox carteri f. nagariensis	forma	3067
3193	Embryophyta	norank	131221
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
27974	Nosematidae	family	6032
3744	Rosales	order	91835
186285	Drosophiliti	norank	46879
36033	Vanderwaltozyma polyspora	species	374469
9348	Xenarthra	superorder	9347
1125	Microcystis	genus	1118
1783270	FCB group	norank	2
705561	Polychaeton	genus	62133
228410	Nitrosomonas europaea ATCC 19718	norank	915
314146	Euarchontoglires	superorder	1437010
7918	Lepisosteus oculatus	species	7916
7422	Chalcidoidea	superfamily	272201
10016	Dipodomys	genus	38662
4764	Saprolegniaceae	family	4763
2190	Methanocaldococcus jannaschii	species	196118
5234	Tremellales	order	155616
29001	Alternaria brassicicola	species	5598
5320	Pleurotus	genus	104366
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
1170562	Calothrix sp. PCC 6303	norank	32054
92682	Halothece cluster	norank	1118
44689	Dictyostelium discoideum	species	5782
59920	Prochlorococcus marinus str. NATL2A	norank	1219
281687	Caenorhabditis japonica	species	6237
271822	Trypetheliaceae	family	714581
28009	Choanoflagellida	order	33154
197563	Mandibulata	norank	6656
40420	Bondarzewiaceae	family	452342
9646	Ailuropoda melanoleuca	species	9645
263820	Picrophilus torridus DSM 9790	norank	82076
29879	Neurospora discreta	species	5140
117571	Euteleostomi	norank	117570
7240	Drosophila simulans	species	32351
155616	Tremellomycetes	class	5302
1489845	Gadoidei	suborder	8043
200	Campylobacter curvus	species	194
7756	Petromyzon	genus	7746
59463	Myotis lucifugus	species	9434
91836	malvids	norank	71275
1535325	Candida/Lodderomyces clade	norank	766764
68525	delta/epsilon subdivisions	subphylum	1224
325165	Nomascus	genus	9577
32561	Sauria	norank	8457
27997	Perkinsea	norank	33630
6231	Nematoda	phylum	1206794
1164	Trichormus azollae	species	264688
5759	Entamoeba histolytica	species	5758
85982	Serpula lacrymans	species	80744
7424	Nasonia	genus	272242
32525	Theria	norank	40674
2302	Thermoplasma	genus	46659
85512	Dicondylia	norank	50557
8352	Pipidae	family	30319
395590	Zasmidium	genus	93133
37727	Talaromyces marneffei	species	5094
9726	Delphinidae	family	9722
5541	Thermomyces lanuginosus	species	5540
639021	Magnaporthales	order	222544
5206	Filobasidiella	genus	5215
33169	Eremothecium gossypii	species	33170
2877	Ectocarpales	order	2870
1639119	Plasmodiidae	family	5819
1298	Deinococcus	genus	183710
188787	Deinococci	class	1297
8049	Gadus morhua	species	8048
3052	Chlamydomonas	genus	3051
4005	Linum	genus	4004
379583	Feliformia	suborder	33554
314293	Simiiformes	infraorder	376913
272557	Aeropyrum pernix K1	norank	56636
6407	Glossiphoniidae	family	6406
94695	Methanosarcinales	order	224756
9977	Ochotona	genus	9976
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
135613	Chromatiales	order	1236
71240	eudicotyledons	norank	1437183
34725	Vespoidea	superfamily	7434
1177	Nostoc	genus	1162
32355	obscura group	speciesgroup	32341
105767	Tremella	genus	5215
71239	Cucurbitales	order	91835
99598	Calothrix sp. PCC 7507	species	1186
41084	Polyphaga	suborder	7041
33634	Stramenopiles	norank	2759
3702	Arabidopsis thaliana	species	3701
74318	Maricaulis maris	species	74317
123757	Astrocoeniina	suborder	6125
3932	Eucalyptus	genus	1699524
9360	Dasypus	genus	9359
336963	Uncinocarpus reesii 1704	norank	33188
9362	Insectivora	order	314145
5825	Plasmodium chabaudi	species	418101
240292	Anabaena variabilis ATCC 29413	norank	1172
53485	Pyrenophora teres	species	5027
265072	Methylobacillus flagellatus KT	norank	405
32443	Teleostei	infraclass	41665
33682	Euglenozoa	norank	2759
64471	Synechococcus sp. CC9311	species	1129
39700	Trypanozoon	subgenus	5690
1525212	Bathycoccaceae	family	13792
33213	Bilateria	norank	6072
269797	Methanosarcina barkeri str. Fusaro	norank	2208
7737	Branchiostoma	genus	7736
3051	Chlamydomonadaceae	family	3042
714581	Trypetheliales	order	159987
51291	Chlamydiales	order	204429
569360	Fusarium sambucinum species complex	norank	5506
3694	Populus trichocarpa	species	3689
9779	Proboscidea	order	311790
4530	Oryza sativa	species	4527
2258	Thermococcales	order	183968
6935	Ixodida	order	6934
517	Bordetella	genus	506
77225	Pteropodinae	subfamily	9398
160035	Zopfia rhizophila	species	160034
147545	Eurotiomycetes	class	716546
183963	Halobacteria	class	28890
160233	Ignicoccus hospitalis	species	54258
741139	Lepidopterella palustris	species	561967
58839	Encephalitozoon intestinalis	species	6033
4894	Schizosaccharomycetaceae	family	34346
5268	Ustilaginaceae	family	5267
958	Bdellovibrio	genus	213483
85681	Citrus clementina	species	2706
92938	Fischerella muscicola	species	1190
5149	Chaetomium	genus	35718
43733	Muscomorpha	infraorder	7203
944	Ehrlichia canis	species	106178
1344955	Rhizopodaceae	family	1344963
1003877	Benincaseae	tribe	3650
3602	Vitaceae	family	403667
3754	Prunus	genus	721805
4557	Sorghum	genus	1648028
651137	Thaumarchaeota	phylum	1783275
374468	Nakaseomyces	genus	4893
45308	Melanomma	genus	45307
7675	Echinoida	order	7674
186039	Fragilariopsis cylindrus	species	186035
65093	Halothece sp. PCC 7418	species	76023
717774	Marinomonas mediterranea MMB-1	norank	119864
160232	Nanoarchaeum equitans	species	193568
36861	Thiobacillus denitrificans	species	919
147570	Myriangium duriaei	species	147569
5507	Fusarium oxysporum	species	171631
55528	Guillardia	genus	589343
178513	Amphimedon	genus	178475
6020	Oligohymenophorea	class	431838
2797	Bangiophyceae	class	2763
155977	Acaryochloris	genus	1118
7148	Nematocera	suborder	7147
33836	Coscinodiscophyceae	class	2836
1080233	Zasmidium cellare ATCC 36951	norank	395010
452342	Russulales	order	355688
9371	Echinops telfairi	species	9370
340080	Parameciidae	family	33825
47757	Adrianichthyidae	family	28781
4958	Debaryomyces	genus	766764
1189	Stigonematales	order	1117
162481	Microbotryomycetes	class	29000
72274	Pseudomonadales	order	1236
31281	Enterocytozoon bieneusi	species	27971
36913	Lodderomyces	genus	1535325
9376	Soricidae	family	9362
68336	Bacteroidetes/Chlorobi group	norank	1783270
167555	Prochlorococcus marinus str. NATL1A	norank	1219
27977	Nosema	genus	27974
715962	dothideomyceta	norank	716546
4934	Lachancea kluyveri	species	300275
1643678	Nitrososphaeria	class	651137
6340	Annelida	phylum	1206795
9434	Myotis	genus	9431
5598	Alternaria	genus	28556
41191	Glossata	suborder	7088
265316	Cyanidiaceae	family	265318
85819	Phthiraptera	order	33342
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
418107	Plasmodium (Laverania)	subgenus	5820
49	Polyangiaceae	family	80812
34478	Spizellomycetales	order	451435
128403	Scytonema hofmanni PCC 7110	norank	34078
7739	Branchiostoma floridae	species	7737
9685	Felis catus	species	9682
2276	Pyrobaculum	genus	2267
40297	Galagidae	family	376917
123366	Eurypterygia	norank	123365
40674	Mammalia	class	32524
136845	Pseudomonas putida group	speciesgroup	286
6083	Hydra	genus	6080
264688	Trichormus	genus	1162
54308	Pleurocapsa minor	species	44474
190650	Caulobacter crescentus CB15	norank	155892
1783276	DPANN group	norank	2157
6102	Hexacorallia	subclass	6101
83984	Methanocorpusculum labreanum	species	2192
292563	Cyanobacterium stanieri PCC 7202	norank	102235
5752	Heterolobosea	class	2759
172820	Apusomonadidae	family	554296
88404	Methanocorpusculaceae	family	2191
5758	Entamoeba	genus	33084
6658	Branchiopoda	class	6657
32367	willistoni subgroup	speciessubgroup	32365
2836	Bacillariophyta	phylum	33634
4155	Erythranthe guttata	species	1502711
4924	Scheffersomyces stipitis	species	766733
8287	Sarcopterygii	norank	117571
4959	Debaryomyces hansenii	species	4958
5480	Candida parapsilosis	species	1535326
5114	Diaporthales	order	222544
7065	Tenebrionidae	family	71527
56107	Cylindrospermum stagnale PCC 7417	norank	142864
278028	Naumovozyma	genus	4893
403	Methylococcaceae	family	135618
5873	Theileria	genus	27994
4762	Oomycetes	class	33634
943	Ehrlichia	genus	942
552466	Filobasidiella/Cryptococcus neoformans species complex	norank	5206
5022	Leptosphaeria maculans	species	220671
5811	Toxoplasma gondii	species	5810
451435	Chytridiomycetes	class	4761
5297	Puccinia graminis	species	5296
167375	Cyanobium	genus	1118
7624	Echinozoa	superclass	133551
114185	Candidatus Carsonella	genus	114403
119089	Chromadorea	class	6231
8976	Galliformes	order	1549675
121222	Pediculus	genus	121221
7638	Euechinoidea	subclass	7625
948953	Folivora	suborder	948950
2301	Thermoplasmatales	order	183967
104366	Pleurotaceae	family	5338
703505	Patellaria	genus	37883
32346	melanogaster group	speciesgroup	32341
9592	Gorilla	genus	207598
37882	Patellariales	order	159987
9903	Bos	genus	27592
1206795	Lophotrochozoa	norank	33317
2251	Haloferax	genus	1644056
1288291	Anncaliia algerae PRA339	norank	723287
574566	Coccomyxa subellipsoidea C-169	norank	248742
9265	Didelphidae	family	38605
142864	Cylindrospermum stagnale	species	56106
7157	Culicidae	family	41827
36080	Mucor circinelloides	species	4830
32594	Babesiidae	family	5863
1329799	Archelosauria	norank	32561
61853	Nomascus leucogenys	species	325165
131316	Passalora	genus	93133
504493	Hawaiian Drosophila	norank	7215
32524	Amniota	norank	32523
7898	Actinopterygii	superclass	117571
33194	Bipolaris	genus	28556
147550	Sordariomycetes	class	715989
106178	canis group	speciesgroup	943
33847	Thalassiosirales	order	33846
32358	pseudoobscura subgroup	speciessubgroup	32355
213481	Bdellovibrionales	order	28221
183710	Deinococcaceae	family	118964
7159	Aedes aegypti	species	53541
33373	Sternorrhyncha	norank	7524
44056	Aureococcus anophagefferens	species	44055
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
3883	Phaseolus	genus	163735
1301143	Xanthorioideae	subfamily	88646
1219	Prochlorococcus marinus	species	1218
85604	Amphiesmenoptera	superorder	33392
67593	Phytophthora sojae	species	4783
7091	Bombyx mori	species	7090
338152	Felinae	subfamily	9681
75739	Eucoccidiorida	order	5796
7208	Loa	genus	6296
7716	Phlebobranchia	suborder	183770
746128	Aspergillus fumigatus	species	5052
1185	Rivulariaceae	family	1161
5691	Trypanosoma brucei	species	39700
7718	Ciona	genus	7717
206379	Nitrosomonadaceae	family	32003
47251	Leptolyngbya	genus	1150
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
41768	Ranunculales	order	71241
314294	Cercopithecoidea	superfamily	9526
34384	Arthrodermataceae	family	33183
3398	Magnoliophyta	norank	58024
5820	Plasmodium	genus	1639119
28216	Betaproteobacteria	class	1224
4891	Saccharomycetes	class	147537
43773	Syntrophus	genus	213468
116557	Phyllopoda	subclass	6658
705562	Polychaeton citri	species	705561
32523	Tetrapoda	norank	1338369
744530	Dissoconiaceae	family	134362
6292	Wuchereria	genus	6296
10114	Rattus	genus	39107
46659	Thermoplasmataceae	family	2301
32054	Calothrix parietina	species	1186
213115	Desulfovibrionales	order	28221
34035	unclassified Epsilonproteobacteria	norank	29547
27970	Enterocytozoonidae	family	6032
98439	Fischerella thermalis PCC 7521	norank	372787
518105	Culex pipiens complex	norank	53527
7069	Tribolium	genus	1304792
8826	Anseriformes	order	1549675
5296	Puccinia	genus	5262
381046	Lachancea thermotolerans	species	300275
29760	Vitis vinifera	species	3603
301224	Cryptophyceae sp. RCC506	species	301223
59728	Taeniopygia	genus	40155
112252	Fungi incertae sedis	norank	4751
387662	Candidatus Carsonella ruddii PV	norank	114186
307595	Gloeobacterales	order	307596
6944	Ixodes	genus	426442
283909	Capitella teleta	species	51293
29547	Epsilonproteobacteria	class	68525
15367	Brachypodium	genus	147385
2260	Pyrococcus	genus	2259
715340	Pleosporineae	suborder	92860
186626	Otophysa	norank	32519
33183	Onygenales	order	451871
194924	Desulfovibrionaceae	family	213115
6295	Filarioidea	superfamily	6274
109871	Batrachochytrium dendrobatidis	species	100474
37883	Patellariaceae	family	37882
410358	Methanocorpusculum labreanum Z	norank	83984
221670	Cucurbitariaceae	family	715340
135619	Oceanospirillales	order	1236
7460	Apis mellifera	species	7459
482	Neisseria	genus	481
10020	Dipodomys ordii	species	10016
1489843	Gadariae	norank	1489841
3718	Capsella	genus	980083
5865	Babesia bovis	species	5864
81985	Capsella rubella	species	3718
1131492	Aspergillaceae	family	5042
9682	Felis	genus	338152
529818	Thecamonas trahens	species	877559
46631	Picrophilus	genus	46630
4081	Solanum lycopersicum	species	49274
9788	Equidae	family	9787
7865	Callorhinchidae	family	7864
35718	Chaetomiaceae	family	5139
2880	Ectocarpus siliculosus	species	2879
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
27319	Metschnikowiaceae	family	4892
31032	Takifugu	genus	31031
1287680	Neofusicoccum parvum UCRNP2	norank	310453
449447	Microcystis aeruginosa NIES-843	norank	1126
1709381	Baudoinia panamericana	species	483074
183770	Enterogona	order	7713
69292	Gasterosteus	genus	69291
45147	Lophiostomataceae	family	92860
589350	Cryptomonadales	order	3027
10141	Cavia porcellus	species	10140
155619	Agaricomycetes	class	5302
356	Rhizobiales	order	28211
186192	Marinithermus hydrothermalis	species	186191
569578	PX clade	norank	33634
69293	Gasterosteus aculeatus	species	69292
118964	Deinococcales	order	188787
7458	Apidae	family	34735
1304792	Tenebrionidae incertae sedis	norank	7065
32051	Synechococcus sp. WH 7803	species	1129
716545	saccharomyceta	norank	4890
2208	Methanosarcina barkeri	species	2207
7238	Drosophila sechellia	species	32351
28376	Anolis	genus	81957
33196	Botrytis	genus	28983
35724	Macrophomina	genus	45131
5021	Leptosphaeria	genus	34374
5653	Kinetoplastida	order	33682
35500	Pecora	infraorder	9845
1117	Cyanobacteria	phylum	1798711
403667	Vitales	order	91834
6179	Digenea	subclass	6178
36914	Lodderomyces elongisporus	species	36913
1129	Synechococcus	genus	1118
30727	Cyprinoidea	superfamily	7952
265318	Cyanidiales	order	2797
55529	Guillardia theta	species	55528
44537	Pyretophorus	norank	44534
6406	Rhynchobdellida	order	6403
7863	Holocephali	subclass	7777
44474	Pleurocapsa	genus	52604
6183	Schistosoma mansoni	species	6181
6157	Platyhelminthes	phylum	33213
