ncbiID	fullName	rank	parentID
33154	Opisthokonta	norank	2759
30608	Microcebus murinus	species	13149
959	Bdellovibrio bacteriovorus	species	958
272201	Chaldicoidea group	norank	7400
9913	Bos taurus	species	9903
1489100	Holostei	infraclass	41665
71239	Cucurbitales	order	91835
4914	Lachancea waltii	species	300275
329726	Acaryochloris marina MBIC11017	norank	155978
147385	Brachypodieae	tribe	147368
6447	Mollusca	phylum	1206795
184208	Psathyrellaceae	family	5338
5061	Aspergillus niger	species	5052
3215	Funariales	order	114656
83333	Escherichia coli K-12	norank	562
73020	Isochrysidales	order	2830
13562	Heterobasidion	genus	40420
4837	Phycomyces blakesleeanus	species	4836
7716	Phlebobranchia	suborder	183770
5306	Phanerochaete chrysosporium	species	5305
299071	Ajellomycetaceae	family	33183
241425	Crinalium epipsammum	species	241421
193568	Nanoarchaeum	genus	1890941
45156	Cyanidioschyzon	genus	265316
2158	Methanobacteriales	order	183925
88404	Methanocorpusculaceae	family	2191
30615	Cheirogaleidae	family	376915
1304792	Tenebrionidae incertae sedis	norank	7065
69676	Lottiidae	family	216260
1126212	Macrophomina phaseolina MS6	norank	35725
10016	Dipodomys	genus	38662
46681	Entamoeba dispar	species	5758
497965	Cyanothece sp. PCC 7822	species	43988
5139	Sordariales	order	222544
29202	Thalassiosiraceae	family	33847
186623	Actinopteri	class	7898
82654	Pseudanabaena sp. PCC 7367	species	1152
28009	Choanoflagellida	order	33154
1890528	Chroococcidiopsidaceae	family	1890505
34078	Scytonema hofmannii	species	1203
5570	Cenococcum geophilum	species	5569
7424	Nasonia	genus	272242
147368	Pooideae	subfamily	359160
2225	Methanococcoides	genus	2206
83233	Coriolaceae	family	5303
307623	Tubulinosematidae	family	6032
121225	Pediculus humanus	species	121222
4783	Phytophthora	genus	4776
53550	Culicini	tribe	43817
5296	Puccinia	genus	5262
128403	Scytonema hofmannii PCC 7110	norank	34078
13563	Heterobasidion annosum	species	256003
183968	Thermococci	class	28890
4934	Lachancea kluyveri	species	300275
13616	Monodelphis domestica	species	13615
280463	Emiliania huxleyi CCMP1516	norank	2903
5185	Pezizales	order	147549
85819	Phthiraptera	order	1930602
102234	Cyanobacterium	genus	1890452
98005	Eutrema	genus	981100
569578	PX clade	norank	33634
40410	Cryptococcus neoformans var. neoformans	varietas	5207
6125	Scleractinia	order	6102
9655	Mustelidae	family	379584
134362	Capnodiales	order	451867
5543	Trichoderma	genus	5129
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
976	Bacteroidetes	phylum	68336
381046	Lachancea thermotolerans	species	300275
31032	Takifugu	genus	31031
5076	Penicillium chrysogenum	species	254878
33196	Botrytis	genus	28983
62133	Capnodiaceae	family	134362
586132	Nematocida	genus	469895
93612	Setosphaeria turcica	species	39952
1033997	Nitrososphaeraceae	family	1033996
6033	Encephalitozoon	genus	36734
654128	Marasmiaceae	family	5338
5518	Fusarium graminearum	species	569360
32049	Synechococcus sp. PCC 7002	species	1129
80812	Sorangiineae	suborder	29
9722	Odontoceti	suborder	9721
76023	Halothece	genus	92682
114403	Zymobacter group	norank	28256
51511	Ciona savignyi	species	7718
5761	Naegleria	genus	5765
29175	Neospora	genus	5809
348780	Natronomonas pharaonis DSM 2160	norank	2257
6412	Helobdella robusta	species	6411
186039	Fragilariopsis cylindrus	species	186035
37569	Bombycoidea	superfamily	104431
9263	Metatheria	norank	32525
162425	Aspergillus nidulans	species	5052
5016	Bipolaris maydis	species	33194
4890	Ascomycota	phylum	451864
9483	Callithrix jacchus	species	9481
7459	Apis	genus	83321
543	Enterobacteriaceae	family	91347
359160	BOP clade	norank	4479
5752	Heterolobosea	class	2759
33511	Deuterostomia	norank	33213
5020	Phaeosphaeriaceae	family	715340
220671	Leptosphaeria maculans complex	norank	5021
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
40155	Estrildinae	subfamily	37611
8352	Pipidae	family	30319
561967	Lepidopterella	genus	281106
28231	Geobacter	genus	213422
7955	Danio rerio	species	7954
1897064	Cryptococcus neoformans species complex	norank	5206
29547	Epsilonproteobacteria	class	68525
91561	Cetartiodactyla	norank	314145
45130	Bipolaris sorokiniana	species	33194
116561	Anomopoda	infraorder	6665
33825	Peniculida	order	6020
2257	Natronomonas pharaonis	species	63743
3749	Malus	genus	721813
1046	Chromatiaceae	family	135613
9645	Ailuropoda	genus	9632
8089	Oryzias	genus	8088
4894	Schizosaccharomycetaceae	family	34346
314293	Simiiformes	infraorder	376913
5042	Eurotiales	order	451871
160034	Zopfia	genus	160033
3065	Volvocaceae	family	3042
41196	Neolepidoptera	infraorder	41191
71274	asterids	subclass	1437201
38574	Leishmania donovani species complex	speciesgroup	38568
72274	Pseudomonadales	order	1236
323261	Nitrosococcus oceani ATCC 19707	norank	1229
7739	Branchiostoma floridae	species	7737
374468	Nakaseomyces	genus	4893
9784	Loxodonta	genus	9780
133076	Aphidinae	subfamily	27482
1161	Nostocales	order	1117
30727	Cyprinoidea	superfamily	7952
235629	Acalyphoideae	subfamily	3977
548651	Dothidotthia	genus	548648
1123	Chlorogloeopsis	genus	1892261
171627	Fusarium fujikuroi species complex	norank	5506
7222	Drosophila grimshawi	species	32378
6087	Hydra vulgaris	species	6083
145260	Methanothermobacter	genus	2159
1490020	Gasterosteales	infraorder	8100
33836	Coscinodiscophyceae	class	2836
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
4557	Sorghum	genus	1648028
10139	Caviidae	family	33550
5297	Puccinia graminis	species	5296
75	Caulobacter	genus	76892
3705	Brassica	genus	981071
6072	Eumetazoa	norank	33208
213849	Campylobacterales	order	29547
55193	Malassezia	genus	742845
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
31932	Nitrosopumilales	order	651137
2319	Methanopyrus	genus	183713
6668	Daphnia	genus	77658
379584	Caniformia	suborder	33554
2879	Ectocarpus	genus	2878
47757	Adrianichthyidae	family	28781
316278	Synechococcus sp. RCC307	species	1129
85006	Micrococcales	order	1760
6656	Arthropoda	phylum	88770
5878	Ciliophora	norank	33630
33392	Endopterygota	infraclass	33340
114656	Funariidae	subclass	3214
147429	Andropogoneae	tribe	1648033
115784	Phaffomycetaceae	family	4892
665912	Bipolaris sorokiniana ND90Pr	norank	45130
7895	Coelacanthidae	family	7894
766764	Debaryomycetaceae	family	4892
451866	Taphrinomycotina	subphylum	4890
8459	Testudines	order	1329799
38609	Diprotodontia	order	9263
4107	Solanum	genus	424574
360105	Campylobacter curvus 525.92	norank	200
1890940	Nanoarchaeales	order	192989
30005	Anoplura	suborder	85819
142864	Cylindrospermum stagnale	species	56106
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
518105	Culex pipiens complex	norank	53527
283909	Capitella teleta	species	51293
55170	Didymella	genus	683158
548648	Dothidotthiaceae	family	92860
498845	Candidatus Korarchaeum	genus	51967
84588	Synechococcus sp. WH 8102	species	1129
127916	Ichthyosporea	class	42461
451871	Eurotiomycetidae	subclass	147545
75739	Eucoccidiorida	order	5796
5305	Phanerochaete	genus	396331
36668	Formicidae	family	34725
372787	Fischerella thermalis	species	1190
7746	Petromyzontidae	family	7745
6293	Wuchereria bancrofti	species	6292
1163	Anabaena	genus	1162
43816	Anophelinae	subfamily	7157
27999	Perkinsidae	family	27998
45349	Edwardsiidae	family	6103
27288	Naumovozyma castellii	species	278028
46630	Picrophilaceae	family	2301
1176649	Agrobacterium fabrum	species	1183400
5145	Podospora anserina	species	5144
4896	Schizosaccharomyces pombe	species	4895
229219	Blastomyces	genus	299071
5802	Eimeria tenella	species	5800
135651	Caenorhabditis brenneri	species	6237
7069	Tribolium	genus	1304792
1699513	Myrtoideae	norank	3931
5338	Agaricales	order	452333
81824	Monosiga brevicollis	species	81525
43746	Ephydroidea	superfamily	43741
690896	Lentithecium	genus	715298
291294	Tetrahymenidae	family	37093
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
36048	Tuber	genus	40289
71275	rosids	subclass	1437201
5821	Plasmodium berghei	species	418101
418101	Plasmodium (Vinckeia)	subgenus	5820
373994	Rivularia sp. PCC 7116	species	373984
27970	Enterocytozoonidae	family	6032
167375	Cyanobium	genus	1890426
1462606	Soja	subgenus	3846
1924738	Craspedida	norank	28009
265072	Methylobacillus flagellatus KT	norank	405
7866	Callorhinchus	genus	7865
1890422	Gloeobacteraceae	family	307595
1783272	Terrabacteria group	norank	2
3701	Arabidopsis	genus	980083
160035	Zopfia rhizophila	species	160034
6411	Helobdella	genus	6407
54308	Pleurocapsa minor	species	44474
48301	grimshawi clade	norank	48384
271823	Trypethelium	genus	271822
741139	Lepidopterella palustris	species	561967
9726	Delphinidae	family	9722
7176	Culex quinquefasciatus	species	518105
5062	Aspergillus oryzae	species	5052
4952	Yarrowia lipolytica	species	4951
391774	Desulfovibrio vulgaris DP4	norank	881
2251	Haloferax	genus	1644056
5116	Cryphonectria parasitica	species	5115
88036	Selaginella moellendorffii	species	3246
5819	Haemosporida	order	422676
8515	Iguanidae	family	8511
436491	Theropoda	norank	436489
3932	Eucalyptus	genus	1699524
212717	Clostridium tetani E88	norank	1513
146891	Prochlorococcus marinus str. AS9601	norank	1219
45148	Lophiostoma	genus	45147
542	Zymomonas mobilis	species	541
338192	Nitrosopumilus maritimus	species	338191
6083	Hydra	genus	6080
671987	Setosphaeria turcica Et28A	norank	93612
31028	Tetraodontoidei	suborder	31022
4763	Saprolegniales	order	4762
1329950	Unidentata	norank	1329961
385169	Ostreococcus sp. RCC809	species	70447
337687	Muroidea	norank	33553
145262	Methanothermobacter thermautotrophicus	species	145260
40127	Neurospora tetrasperma	species	5140
1329799	Archelosauria	norank	32561
6292	Wuchereria	genus	6296
589351	Hemiselmidaceae	family	589350
8782	Aves	class	436492
6127	Acropora	genus	6126
5037	Histoplasma capsulatum	species	5036
39416	Tuber melanosporum	species	36048
586133	Nematocida parisii	species	586132
395961	Cyanothece sp. PCC 7425	species	43988
7719	Ciona intestinalis	species	7718
5507	Fusarium oxysporum	species	171631
2759	Eukaryota	superkingdom	131567
1035538	Mamiellophyceae	class	3152
32367	willistoni subgroup	speciessubgroup	32365
7203	Brachycera	suborder	7147
73029	Dechloromonas	genus	75787
2903	Emiliania huxleyi	species	2902
235883	Manihoteae	tribe	235631
5351	Tricholomataceae	family	5338
5809	Sarcocystidae	family	423054
356	Rhizobiales	order	28211
1126	Microcystis aeruginosa	species	1125
9480	Callitrichinae	subfamily	9498
68336	Bacteroidetes/Chlorobi group	norank	1783270
35497	Suina	infraorder	91561
7227	Drosophila melanogaster	species	32351
2711	Citrus sinensis	species	2706
654221	mitosporic Marasmiaceae	norank	654128
9315	Macropus eugenii	species	9312
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
68933	Thermales	order	188787
2233	Archaeoglobus	genus	2232
2246	Haloferax volcanii	species	2251
3646	Malpighiales	order	91835
3217	Physcomitrella	genus	3216
2850	Phaeodactylum tricornutum	species	2849
8111	Perciformes	order	1489922
3982	Manihot	genus	235883
3166	Chlorophyceae	class	3041
7952	Cypriniformes	order	186627
5257	Ustilaginomycetes	class	452284
111781	Leptolyngbya sp. PCC 7376	species	47251
183925	Methanobacteria	class	28890
29882	Laccaria	genus	5351
5864	Babesia	genus	32594
589350	Cryptomonadales	order	3027
7712	Tunicata	subphylum	7711
2302	Thermoplasma	genus	46659
114378	Thermofilaceae	family	2266
33553	Sciurognathi	suborder	9989
38568	Leishmania	subgenus	5658
696747	Arthrospira platensis NIES-39	norank	118562
33184	Onygenaceae	family	33183
311453	Anncaliia	genus	307623
34353	Dipodascaceae	family	4892
6180	Strigeidida	order	6179
5888	Paramecium tetraurelia	species	5884
197563	Mandibulata	norank	6656
1351751	Parastagonospora	genus	5020
1227	Nitrosococcus	genus	1046
9544	Macaca mulatta	species	9539
28985	Kluyveromyces lactis	species	4910
65393	Cyanothece sp. PCC 7424	species	43988
83984	Methanocorpusculum labreanum	species	2192
30611	Otolemur garnettii	species	30610
10090	Mus musculus	species	862507
35554	Geobacter sulfurreducens	species	28231
269484	Ehrlichia canis str. Jake	norank	944
183963	Halobacteria	class	28890
9254	Prototheria	norank	40674
9526	Catarrhini	parvorder	314293
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
100026	Hysterium	genus	100025
1437201	Pentapetalae	norank	91827
300275	Lachancea	genus	4893
41191	Glossata	suborder	7088
862507	Mus	subgenus	10088
123366	Eurypterygia	norank	123365
5794	Apicomplexa	phylum	33630
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
272242	Pteromalinae	subfamily	7423
40302	Nosema ceranae	species	27977
5129	Hypocreaceae	family	5125
256003	Heterobasidion annosum species complex	norank	13562
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
8342	Anura	order	41666
213462	Syntrophobacterales	order	28221
222543	Hypocreomycetidae	subclass	147550
452284	Ustilaginomycotina	subphylum	5204
914	Nitrosomonas	genus	206379
69675	Patellogastropoda	norank	6448
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
147367	Oryzoideae	subfamily	359160
28000	Perkinsus	genus	27999
101162	Bipolaris oryzae	species	33194
37093	Tetrahymenina	norank	31277
183967	Thermoplasmata	class	28890
7029	Acyrthosiphon pisum	species	7028
205948	Cenarchaeales	order	651137
44537	Pyretophorus	norank	44534
4479	Poaceae	family	38820
4893	Saccharomycetaceae	family	4892
3246	Selaginella	genus	3245
422676	Aconoidasida	class	5794
69014	Thermococcus kodakarensis KOD1	norank	311400
7496	Pterygota	norank	85512
6341	Polychaeta	class	6340
436492	Coelurosauria	norank	436491
148305	Magnaporthe grisea	species	148303
387662	Candidatus Carsonella ruddii PV	norank	114186
56106	Cylindrospermum	genus	1162
3745	Rosaceae	family	3744
426442	Ixodinae	subfamily	6939
147370	PACMAD clade	norank	4479
2208	Methanosarcina barkeri	species	2207
8830	Anatidae	family	8826
1890429	Acaryochloridaceae	family	1890424
94624	Bordetella petrii	species	517
31277	Hymenostomatida	order	6020
35460	Chlorellales	order	75966
4069	Solanales	order	91888
9005	Phasianidae	family	8976
35461	Chlorellaceae	family	35460
123757	Astrocoeniina	suborder	6125
106178	canis group	speciesgroup	943
10226	Placozoa	phylum	33208
3987	Ricinus	genus	235880
8043	Gadiformes	order	1489843
204428	Chlamydiae	phylum	1783257
100474	Batrachochytrium	genus	1142503
55879	Rhabditoidea	superfamily	6236
27973	Encephalitozoon hellem	species	6033
4764	Saprolegniaceae	family	4763
104431	Obtectomera	norank	37567
403667	Vitales	order	91834
9604	Hominidae	family	314295
340100	Bordetella petrii DSM 12804	norank	94624
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
28256	Halomonadaceae	family	135619
374469	Vanderwaltozyma	genus	4893
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
9376	Soricidae	family	9362
292566	Dactylococcopsis salina	species	13034
4530	Oryza sativa	species	4527
9479	Platyrrhini	parvorder	314293
89593	Craniata	subphylum	7711
195253	Synechococcus sp. PCC 6312	species	1129
4892	Saccharomycetales	order	4891
74318	Maricaulis maris	species	74317
1206795	Lophotrochozoa	norank	33317
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
9528	Cercopithecinae	subfamily	9527
6080	Hydridae	family	1612408
9126	Passeriformes	order	8825
33178	Aspergillus terreus	species	5052
5180	Sclerotinia sclerotiorum	species	5179
33630	Alveolata	norank	2759
1476529	Cyclostomata	norank	7742
7736	Branchiostomidae	family	7735
32523	Tetrapoda	norank	1338369
9979	Leporidae	family	9975
27482	Aphididae	family	33385
