ncbiID	fullName	rank	parentID
206379	Nitrosomonadaceae	family	32003
4479	Poaceae	family	38820
33630	Alveolata	norank	2759
41944	Myrtales	order	91836
33184	Onygenaceae	family	33183
175121	Passeroidea	superfamily	9126
135625	Pasteurellales	order	1236
55824	Hirudinida	class	42113
7217	Drosophila ananassae	species	545632
1190	Fischerella	genus	1189
7737	Branchiostoma	genus	7736
286	Pseudomonas	genus	135621
73029	Dechloromonas	genus	75787
958	Bdellovibrio	genus	213483
7434	Aculeata	suborder	7400
3450	Aquilegia	genus	1463137
81985	Capsella rubella	species	3718
194924	Desulfovibrionaceae	family	213115
9363	Erinaceidae	family	9362
155977	Acaryochloris	genus	1118
242508	Dothistroma	genus	93133
5305	Phanerochaete	genus	396331
742845	Malasseziaceae	family	162474
30559	Megachiroptera	suborder	9397
317936	Nostoc sp. PCC 7107	species	1177
7524	Hemiptera	order	33342
45156	Cyanidioschyzon	genus	265316
74318	Maricaulis maris	species	74317
7916	Lepisosteus	genus	7915
310453	Neofusicoccum parvum	species	407951
1056966	Aedini	tribe	43817
7668	Strongylocentrotus purpuratus	species	7664
1142	Synechocystis	genus	1118
2272	Desulfurococcaceae	family	114380
2281	Sulfolobales	order	183924
561	Escherichia	genus	543
9821	Suidae	family	35497
9362	Insectivora	order	314145
225164	Lottia gigantea	species	72691
85604	Amphiesmenoptera	superorder	33392
83554	Chlamydia psittaci	species	810
41980	Metallosphaera	genus	118883
33851	Bacillariales	order	33850
299071	Ajellomycetaceae	family	33183
351746	Pseudomonas putida F1	norank	303
4891	Saccharomycetes	class	147537
32355	obscura group	speciesgroup	32341
1162	Nostocaceae	family	1161
2206	Methanosarcinaceae	family	94695
178475	Niphatidae	family	6049
64495	Rhizopus oryzae	species	4842
245561	Acidomyces	genus	159987
221670	Cucurbitariaceae	family	715340
100027	Hysterium pulicare	species	100026
35235	Vavraia	genus	35232
1123	Chlorogloeopsis	genus	1189
35554	Geobacter sulfurreducens	species	28231
5125	Hypocreales	order	222543
381046	Lachancea thermotolerans	species	300275
70536	Edhazardia aedis	species	70535
3718	Capsella	genus	980083
4897	Schizosaccharomyces japonicus	species	4895
311453	Anncaliia	genus	307623
1186	Calothrix	genus	1185
49274	Lycopersicon	subgenus	4107
389951	Serpulaceae	family	227334
9359	Dasypodidae	family	948951
4005	Linum	genus	4004
33178	Aspergillus terreus	species	5052
45130	Bipolaris sorokiniana	species	33194
6292	Wuchereria	genus	6296
1161	Nostocales	order	1117
40420	Bondarzewiaceae	family	452342
1643678	Nitrososphaeria	class	651137
31028	Tetraodontoidei	suborder	31022
38608	Dasyuromorphia	order	9263
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
5139	Sordariales	order	222544
329726	Acaryochloris marina MBIC11017	norank	155978
9593	Gorilla gorilla	species	9592
28556	Pleosporaceae	family	715340
727	Haemophilus influenzae	species	724
948950	Pilosa	order	9348
147547	Lecanoromycetes	class	716546
33847	Thalassiosirales	order	33846
10228	Trichoplax adhaerens	species	10227
33187	Uncinocarpus	genus	33184
300275	Lachancea	genus	4893
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
118883	Sulfolobaceae	family	2281
28983	Sclerotiniaceae	family	5178
63132	Geitlerinema	genus	1150
8090	Oryzias latipes	species	8089
6073	Cnidaria	phylum	6072
654128	Marasmiaceae	family	5338
8826	Anseriformes	order	1549675
42399	Vittaforma corneae	species	42398
9796	Equus caballus	species	35510
117743	Flavobacteriia	class	976
109871	Batrachochytrium dendrobatidis	species	100474
5022	Leptosphaeria maculans	species	220671
373984	Rivularia	genus	1185
56635	Aeropyrum	genus	2272
452342	Russulales	order	355688
242231	Neisseria gonorrhoeae FA 1090	norank	485
9845	Ruminantia	suborder	91561
10139	Caviidae	family	33550
44474	Pleurocapsa	genus	52604
10141	Cavia porcellus	species	10140
190650	Caulobacter crescentus CB15	norank	155892
6658	Branchiopoda	class	6657
5543	Trichoderma	genus	5129
69291	Gasterosteidae	family	1490020
7260	Drosophila willistoni	species	32367
400682	Amphimedon queenslandica	species	178513
27288	Naumovozyma castellii	species	278028
394221	Maricaulis maris MCS10	norank	74318
2225	Methanococcoides	genus	2206
1080233	Zasmidium cellare ATCC 36951	norank	395010
6854	Arachnida	class	6843
9612	Canis lupus	species	9611
196117	Methanocaldococcaceae	family	2182
46877	Drosophilini	tribe	43845
5807	Cryptosporidium parvum	species	5806
203908	Melampsora larici-populina	species	5260
292564	Cyanobium gracile PCC 6307	norank	59930
91561	Cetartiodactyla	norank	314145
199306	Coccidioides posadasii	species	5500
337726	Xerinae	subfamily	55153
42374	Candida dubliniensis	species	1535326
5821	Plasmodium berghei	species	418101
589343	Geminigeraceae	family	589342
422676	Aconoidasida	class	5794
183967	Thermoplasmata	class	28890
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
269484	Ehrlichia canis str. Jake	norank	944
91836	malvids	norank	71275
1513	Clostridium tetani	species	1485
930090	Bipolaris oryzae ATCC 44560	norank	101162
10227	Trichoplax	genus	10226
55529	Guillardia theta	species	55528
9788	Equidae	family	9787
56636	Aeropyrum pernix	species	56635
9481	Callithrix	genus	9480
85023	Microbacteriaceae	family	85006
395961	Cyanothece sp. PCC 7425	species	43988
186807	Peptococcaceae	family	186802
1173022	Crinalium epipsammum PCC 9333	norank	241425
40289	Tuberaceae	family	5185
9475	Tarsiidae	family	376912
7625	Echinoidea	class	7624
347515	Leishmania major strain Friedlin	norank	5664
914	Nitrosomonas	genus	206379
76071	Beloniformes	order	1489913
451871	Eurotiomycetidae	subclass	147545
13735	Pelodiscus sinensis	species	204969
39700	Trypanozoon	subgenus	5690
29	Myxococcales	order	28221
85929	Sphaerulina musiva	species	237179
5598	Alternaria	genus	28556
6083	Hydra	genus	6080
7664	Strongylocentrotus	genus	31181
1562	Desulfotomaculum	genus	186807
65093	Halothece sp. PCC 7418	species	76023
54124	Neodiplogasteridae	family	50827
543	Enterobacteriaceae	family	91347
5911	Tetrahymena thermophila	species	5890
2284	Sulfolobus	genus	118883
10016	Dipodomys	genus	38662
83321	Apini	tribe	70987
30538	Vicugna pacos	species	30539
9592	Gorilla	genus	207598
5786	Dictyostelium purpureum	species	5782
37617	Leishmania braziliensis species complex	speciesgroup	37616
30608	Microcebus murinus	species	13149
91835	fabids	norank	71275
7716	Phlebobranchia	suborder	183770
449447	Microcystis aeruginosa NIES-843	norank	1126
7736	Branchiostomidae	family	7735
529818	Thecamonas trahens	species	877559
69014	Thermococcus kodakarensis KOD1	norank	311400
2878	Ectocarpaceae	family	2877
376913	Haplorrhini	suborder	9443
548651	Dothidotthia	genus	548648
28009	Choanoflagellida	order	33154
9031	Gallus gallus	species	9030
5351	Tricholomataceae	family	5338
35719	Thielavia	genus	35718
1129	Synechococcus	genus	1118
29202	Thalassiosiraceae	family	33847
548649	Dothidotthia symphoricarpi	species	548651
2157	Archaea	superkingdom	131567
574566	Coccomyxa subellipsoidea C-169	norank	248742
160035	Zopfia rhizophila	species	160034
6180	Strigeidida	order	6179
8100	Cottioidei	suborder	8111
147380	Oryzeae	tribe	147367
85982	Serpula lacrymans	species	80744
9443	Primates	order	314146
68335	Coprothermobacter	genus	227387
44534	Cellia	subgenus	7164
35720	Thielavia terrestris	species	35719
3702	Arabidopsis thaliana	species	3701
127916	Ichthyosporea	class	42461
948953	Folivora	suborder	948950
246195	Dichelobacter nodosus VCS1703A	norank	870
32365	willistoni group	speciesgroup	32341
1288291	Anncaliia algerae PRA339	norank	723287
316278	Synechococcus sp. RCC307	species	1129
5234	Tremellales	order	155616
235883	Manihoteae	tribe	235631
498846	Candidatus Korarchaeum cryptofilum	species	498845
562	Escherichia coli	species	561
33072	Gloeobacter violaceus	species	33071
45308	Melanomma	genus	45307
5297	Puccinia graminis	species	5296
147569	Myriangium	genus	147568
263820	Picrophilus torridus DSM 9790	norank	82076
43687	Metallosphaera sedula	species	41980
464988	Hemiselmis andersenii	species	77924
213468	Syntrophaceae	family	213462
248742	Coccomyxa subellipsoidea	species	41891
34346	Schizosaccharomycetales	order	147554
33392	Endopterygota	infraclass	33340
40559	Botrytis cinerea	species	33196
589342	Pyrenomonadales	order	3027
33169	Eremothecium gossypii	species	33170
7238	Drosophila sechellia	species	32351
7953	Cyprinidae	family	30727
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
1573	Clavibacter	genus	85023
35675	Pelagophyceae	class	33634
548648	Dothidotthiaceae	family	92860
1176129	Aulographum	genus	281109
