ncbiID	fullName	rank	parentID
147538	Pezizomycotina	subphylum	716545
483074	Baudoinia	genus	668547
810	Chlamydia	genus	1113537
117187	Fusarium verticillioides	species	171627
5178	Helotiales	order	147548
43988	Cyanothece	genus	1118
642	Aeromonas	genus	84642
5690	Trypanosoma	genus	5654
2190	Methanocaldococcus jannaschii	species	196118
8826	Anseriformes	order	1549675
9315	Macropus eugenii	species	9312
9989	Rodentia	order	314147
146891	Prochlorococcus marinus str. AS9601	norank	1219
405	Methylobacillus flagellatus	species	404
70779	Acropora digitifera	species	6127
4930	Saccharomyces	genus	4893
33852	Bacillariaceae	family	33851
9593	Gorilla gorilla	species	9592
41873	Mamiellaceae	family	13792
224756	Methanomicrobia	class	28890
9835	Camelidae	family	9834
222543	Hypocreomycetidae	subclass	147550
9393	Tupaiidae	family	9392
33170	Eremothecium	genus	4893
8504	Lepidosauria	superorder	32561
71275	rosids	subclass	1437201
35718	Chaetomiaceae	family	5139
3705	Brassica	genus	981071
162481	Microbotryomycetes	class	29000
34725	Vespoidea	superfamily	7434
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
4910	Kluyveromyces	genus	4893
30727	Cyprinoidea	superfamily	7952
5543	Trichoderma	genus	5129
54124	Neodiplogasteridae	family	50827
9307	Macropodidae	family	38609
91561	Cetartiodactyla	norank	314145
3749	Malus	genus	721813
387662	Candidatus Carsonella ruddii PV	norank	114186
37347	Tupaia belangeri	species	9394
13562	Heterobasidion	genus	40420
30610	Otolemur	genus	40297
163742	Trifolieae	tribe	3814
7157	Culicidae	family	41827
147573	Piedraia hortae var. hortae	varietas	147572
693977	Deinococcus proteolyticus MRP	norank	55148
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
59689	Arabidopsis lyrata	species	3701
121222	Pediculus	genus	121221
215467	Sphaerulina populicola	species	237179
30577	Erinaceinae	subfamily	9363
281109	Aulographaceae	family	159987
7735	Cephalochordata	subphylum	7711
35675	Pelagophyceae	class	33634
8835	Anas	genus	8830
7091	Bombyx mori	species	7090
2319	Methanopyrus	genus	183713
3027	Cryptophyta	class	2759
176299	Agrobacterium fabrum str. C58	norank	1176649
1490020	Gasterosteales	infraorder	8100
314293	Simiiformes	infraorder	376913
9305	Sarcophilus harrisii	species	9304
1140	Synechococcus elongatus PCC 7942	norank	32046
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
13615	Monodelphis	genus	126287
30611	Otolemur garnettii	species	30610
379064	Cyanobacterium aponinum	species	102234
4479	Poaceae	family	38820
6412	Helobdella robusta	species	6411
1541743	Candidatus Ruthia	genus	32036
4842	Rhizopus	genus	1344955
4447	Liliopsida	class	1437183
1648029	Tripsacinae	subtribe	147429
316277	Syntrophus aciditrophicus	species	43773
13641	Polysphondylium	genus	33083
392814	Micromonas sp. CCMP490	species	38832
4836	Phycomyces	genus	1344966
45156	Cyanidioschyzon	genus	265316
193568	Nanoarchaeum	genus	192989
394221	Maricaulis maris MCS10	norank	74318
69676	Lottiidae	family	216260
9528	Cercopithecinae	subfamily	9527
1048752	Candidatus Caldiarchaeum	genus	651142
561	Escherichia	genus	543
316278	Synechococcus sp. RCC307	species	1129
140110	Nectria haematococca	species	232080
336809	Candidatus Sulcia	genus	313602
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
43786	Culicomorpha	infraorder	7148
2191	Methanomicrobiales	order	224756
5478	Candida glabrata	species	600669
6296	Onchocercidae	family	6295
6668	Daphnia	genus	77658
9913	Bos taurus	species	9903
7176	Culex quinquefasciatus	species	518105
206379	Nitrosomonadaceae	family	32003
7260	Drosophila willistoni	species	32367
35232	Pleistophoridae	family	6036
119069	Hydrogenophilales	order	28216
32365	willistoni group	speciesgroup	32341
31181	Strongylocentrotidae	family	7675
85929	Sphaerulina musiva	species	237179
5884	Paramecium	genus	340080
7898	Actinopterygii	superclass	117571
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
6181	Schistosoma	genus	31245
1003877	Benincaseae	tribe	3650
718229	Sporormia fimetaria	species	45136
37569	Bombycoidea	superfamily	104431
3066	Volvox	genus	3065
7953	Cyprinidae	family	30727
452333	Agaricomycetidae	subclass	155619
5799	Eimeriidae	family	423054
948950	Pilosa	order	9348
723287	Anncaliia algerae	species	311453
10228	Trichoplax adhaerens	species	10227
29882	Laccaria	genus	5351
59920	Prochlorococcus marinus str. NATL2A	norank	1219
5653	Kinetoplastida	order	33682
5305	Phanerochaete	genus	396331
265318	Cyanidiales	order	2797
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
5037	Histoplasma capsulatum	species	5036
2850	Phaeodactylum tricornutum	species	2849
5076	Penicillium chrysogenum	species	254878
562	Escherichia coli	species	561
914	Nitrosomonas	genus	206379
63132	Geitlerinema	genus	1150
548649	Dothidotthia symphoricarpi	species	548651
186490	Candidatus Baumannia cicadellinicola	species	198346
40410	Cryptococcus neoformans var. neoformans	varietas	5207
9669	Mustela putorius furo	subspecies	9668
9823	Sus scrofa	species	9822
5296	Puccinia	genus	5262
1125	Microcystis	genus	1118
9780	Elephantidae	family	9779
52604	Pleurocapsales	order	1117
3744	Rosales	order	91835
943	Ehrlichia	genus	942
6295	Filarioidea	superfamily	6274
10090	Mus musculus	species	862507
451869	Botryosphaeriales	order	159987
8089	Oryzias	genus	8088
9592	Gorilla	genus	207598
32281	Drosophila	subgenus	7215
862964	Haemophilus influenzae 10810	norank	727
27339	Cladonia grayi	species	5199
9304	Sarcophilus	genus	9277
147547	Lecanoromycetes	class	716546
5267	Ustilaginales	order	5257
746128	Aspergillus fumigatus	species	5052
183925	Methanobacteria	class	28890
589351	Hemiselmidaceae	family	589350
4958	Debaryomyces	genus	766764
13035	Dactylococcopsis salina PCC 8305	norank	292566
7719	Ciona intestinalis	species	7718
1297	Deinococcus-Thermus	phylum	1783272
70535	Edhazardia	genus	322152
183713	Methanopyraceae	family	68985
35719	Thielavia	genus	35718
1229	Nitrosococcus oceani	species	1227
407951	Neofusicoccum	genus	45131
115784	Phaffomycetaceae	family	4892
53953	Pyrococcus horikoshii	species	2260
9370	Echinops	genus	176113
9476	Tarsius	genus	9475
5303	Polyporales	order	355688
7174	Culex	genus	53550
7220	Drosophila erecta	species	32351
4006	Linum usitatissimum	species	4005
41666	Batrachia	superorder	8292
794803	Cenococcum geophilum 1.58	norank	5570
368408	Thermofilum pendens Hrk 5	norank	2269
297308	Ixodoidea	superfamily	6935
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
9479	Platyrrhini	parvorder	314293
5820	Plasmodium	genus	1639119
38568	Leishmania	subgenus	5658
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
147369	Panicoideae	subfamily	147370
373984	Rivularia	genus	1185
43773	Syntrophus	genus	213468
7069	Tribolium	genus	1304792
29879	Neurospora discreta	species	5140
413	Methylococcus	genus	403
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
717774	Marinomonas mediterranea MMB-1	norank	119864
1497346	Thermoleophilia	class	201174
186191	Marinithermus	genus	188786
147569	Myriangium	genus	147568
1535326	Candida	genus	1535325
981100	Eutremeae	tribe	3700
148303	Magnaporthe	genus	81093
27974	Nosematidae	family	6032
1562	Desulfotomaculum	genus	186807
321327	Synechococcus sp. JA-3-3Ab	species	1129
153609	Moniliophthora perniciosa	species	221102
35460	Chlorellales	order	75966
40297	Galagidae	family	376917
160035	Zopfia rhizophila	species	160034
8782	Aves	class	436492
147368	Pooideae	subfamily	359160
54258	Ignicoccus	genus	2272
201174	Actinobacteria	phylum	1783272
135619	Oceanospirillales	order	1236
5215	Tremellaceae	family	5234
100026	Hysterium	genus	100025
225164	Lottia gigantea	species	72691
9376	Soricidae	family	9362
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
5550	Trichophyton	genus	34384
27998	Perkinsida	order	27997
41297	Sphingomonadaceae	family	204457
403	Methylococcaceae	family	135618
67593	Phytophthora sojae	species	4783
374468	Nakaseomyces	genus	4893
2	Bacteria	superkingdom	131567
41196	Neolepidoptera	infraorder	41191
2259	Thermococcaceae	family	2258
8459	Testudines	order	1329799
5073	Penicillium	genus	1131492
4891	Saccharomycetes	class	147537
7914	Semionotiformes	order	1489100
400682	Amphimedon queenslandica	species	178513
196118	Methanocaldococcus	genus	196117
6658	Branchiopoda	class	6657
53527	Culex	subgenus	7174
4734	commelinids	subclass	1437197
