ncbiID	fullName	rank	parentID
4837	Phycomyces blakesleeanus	species	4836
135619	Oceanospirillales	order	1236
13642	Polysphondylium pallidum	species	13641
717646	Baudoinia panamericana UAMH 10762	norank	1709381
77924	Hemiselmis	genus	589351
197221	Thermosynechococcus elongatus BP-1	norank	146786
83321	Apini	tribe	70987
9478	Tarsius syrichta	species	9476
6293	Wuchereria bancrofti	species	6292
40139	Dolichoderinae	subfamily	36668
53527	Culex	subgenus	7174
2830	Haptophyceae	norank	2759
7735	Cephalochordata	subphylum	7711
723287	Anncaliia algerae	species	311453
418103	Plasmodium (Plasmodium)	subgenus	5820
915	Nitrosomonas europaea	species	914
35719	Thielavia	genus	35718
63132	Geitlerinema	genus	1150
4761	Chytridiomycota	phylum	4751
37569	Bombycoidea	superfamily	104431
33836	Coscinodiscophyceae	class	2836
919	Thiobacillus	genus	206349
3027	Cryptophyta	class	2759
40127	Neurospora tetrasperma	species	5140
930091	Bipolaris victoriae FI3	norank	40125
109871	Batrachochytrium dendrobatidis	species	100474
1190	Fischerella	genus	1189
6236	Rhabditida	order	119089
53550	Culicini	tribe	43817
44534	Cellia	subgenus	7164
264462	Bdellovibrio bacteriovorus HD100	norank	959
38820	Poales	order	4734
1176129	Aulographum	genus	281109
3055	Chlamydomonas reinhardtii	species	3052
80744	Serpula	genus	389951
9126	Passeriformes	order	8825
34384	Arthrodermataceae	family	33183
1463137	Thalictroideae	subfamily	3440
746128	Aspergillus fumigatus	species	5052
85006	Micrococcales	order	1760
110618	Nectriaceae	family	5125
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
554065	Chlorella variabilis	species	3071
1562	Desulfotomaculum	genus	186807
3041	Chlorophyta	phylum	33090
62133	Capnodiaceae	family	134362
10090	Mus musculus	species	862507
9481	Callithrix	genus	9480
320583	Conexibacteraceae	family	588673
4830	Mucor	genus	34489
106178	canis group	speciesgroup	943
9361	Dasypus novemcinctus	species	9360
59930	Cyanobium gracile	species	167375
6080	Hydridae	family	1612408
2902	Emiliania	genus	418966
8363	Silurana	subgenus	8353
118883	Sulfolobaceae	family	2281
3885	Phaseolus vulgaris	species	3883
28983	Sclerotiniaceae	family	5178
13562	Heterobasidion	genus	40420
424574	Solaneae	tribe	424551
184431	Coprinopsis	genus	184208
5267	Ustilaginales	order	5257
28889	Crenarchaeota	phylum	1783275
118964	Deinococcales	order	188787
160034	Zopfia	genus	160033
183713	Methanopyraceae	family	68985
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
5807	Cryptosporidium parvum	species	5806
9348	Xenarthra	superorder	9347
718229	Sporormia fimetaria	species	45136
44055	Aureococcus	genus	54409
9392	Scandentia	order	314146
3977	Euphorbiaceae	family	3646
586132	Nematocida	genus	469895
5039	Blastomyces dermatitidis	species	229219
167555	Prochlorococcus marinus str. NATL1A	norank	1219
27998	Perkinsida	order	27997
347515	Leishmania major strain Friedlin	norank	5664
204455	Rhodobacterales	order	28211
36668	Formicidae	family	34725
777	Coxiella burnetii	species	776
948951	Cingulata	order	9348
33196	Botrytis	genus	28983
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
204457	Sphingomonadales	order	28211
227508	Megalonychidae	family	948953
93612	Setosphaeria turcica	species	39952
5541	Thermomyces lanuginosus	species	5540
5217	Tremella mesenterica	species	105767
451871	Eurotiomycetidae	subclass	147545
543769	Rhizaria	norank	2759
58839	Encephalitozoon intestinalis	species	6033
42399	Vittaforma corneae	species	42398
35232	Pleistophoridae	family	6036
5806	Cryptosporidium	genus	35082
186035	Fragilariopsis	genus	33852
862964	Haemophilus influenzae 10810	norank	727
5260	Melampsora	genus	5259
9834	Tylopoda	suborder	91561
38568	Leishmania	subgenus	5658
1172	Anabaena variabilis	species	1163
183988	Methanopyri	class	28890
194924	Desulfovibrionaceae	family	213115
6020	Oligohymenophorea	class	431838
4155	Erythranthe guttata	species	1502711
91835	fabids	norank	71275
7777	Chondrichthyes	class	7776
41084	Polyphaga	suborder	7041
33851	Bacillariales	order	33850
5114	Diaporthales	order	222544
114186	Candidatus Carsonella ruddii	species	114185
9669	Mustela putorius furo	subspecies	9668
50557	Insecta	class	6960
153609	Moniliophthora perniciosa	species	221102
379583	Feliformia	suborder	33554
1255046	Massarineae	suborder	92860
451442	Rhizophydiales	order	451435
85681	Citrus clementina	species	2706
1117	Cyanobacteria	phylum	1798711
39416	Tuber melanosporum	species	36048
84588	Synechococcus sp. WH 8102	species	1129
33342	Paraneoptera	infraclass	33340
1489100	Holostei	infraclass	41665
147554	Schizosaccharomycetes	class	451866
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
9359	Dasypodidae	family	948951
5199	Cladonia	genus	5198
114525	Saccharomyces mikatae	species	4930
4527	Oryza	genus	1648021
31245	Schistosomatidae	family	31244
51511	Ciona savignyi	species	7718
5320	Pleurotus	genus	104366
9646	Ailuropoda melanoleuca	species	9645
135613	Chromatiales	order	1236
29882	Laccaria	genus	5351
9005	Phasianidae	family	8976
31181	Strongylocentrotidae	family	7675
85604	Amphiesmenoptera	superorder	33392
43786	Culicomorpha	infraorder	7148
76886	Caldivirga	genus	2267
38832	Micromonas	genus	41873
5499	Passalora fulva	species	131316
10114	Rattus	genus	39107
5782	Dictyostelium	genus	33083
7745	Petromyzontiformes	order	117569
109760	Spizellomyces punctatus	species	4815
6342	Capitellida	order	105387
8090	Oryzias latipes	species	8089
186039	Fragilariopsis cylindrus	species	186035
3705	Brassica	genus	981071
7164	Anopheles	genus	43816
69676	Lottiidae	family	216260
5052	Aspergillus	genus	1131492
121222	Pediculus	genus	121221
206379	Nitrosomonadaceae	family	32003
28890	Euryarchaeota	phylum	2157
6231	Nematoda	phylum	1206794
930089	Bipolaris zeicola 26-R-13	norank	5017
2208	Methanosarcina barkeri	species	2207
3646	Malpighiales	order	91835
554155	Arthroderma otae CBS 113480	norank	63405
27970	Enterocytozoonidae	family	6032
38609	Diprotodontia	order	9263
235883	Manihoteae	tribe	235631
4932	Saccharomyces cerevisiae	species	4930
206350	Methylophilales	order	28216
653667	Schizosaccharomyces cryophilus OY26	norank	866546
84337	Diplostraca	order	116557
9539	Macaca	genus	9528
9605	Homo	genus	207598
5332	Schizophyllaceae	family	5338
715298	Lentitheciaceae	family	1255046
348780	Natronomonas pharaonis DSM 2160	norank	2257
29760	Vitis vinifera	species	3603
1648021	Oryzinae	subtribe	147380
3883	Phaseolus	genus	163735
13035	Dactylococcopsis salina PCC 8305	norank	292566
54124	Neodiplogasteridae	family	50827
2225	Methanococcoides	genus	2206
603431	Gloniaceae	family	715341
4893	Saccharomycetaceae	family	4892
1182	Scytonemataceae	family	1161
2207	Methanosarcina	genus	2206
29176	Neospora caninum	species	29175
41665	Neopterygii	subclass	186623
28231	Geobacter	genus	213422
33072	Gloeobacter violaceus	species	33071
9812	Procavia	genus	9811
3702	Arabidopsis thaliana	species	3701
6125	Scleractinia	order	6102
8089	Oryzias	genus	8088
7422	Chalcidoidea	superfamily	272201
31932	Nitrosopumilales	order	651137
1150837	Didymella exigua CBS 183.55	norank	100019
33392	Endopterygota	infraclass	33340
1293361	Cenchrinae	subtribe	147428
44474	Pleurocapsa	genus	52604
1158	Oscillatoria	genus	1150
63402	Microsporum gypseum	species	34392
8100	Cottioidei	suborder	8111
8049	Gadus morhua	species	8048
5825	Plasmodium chabaudi	species	418101
5664	Leishmania major	species	38581
9913	Bos taurus	species	9903
1126	Microcystis aeruginosa	species	1125
29547	Epsilonproteobacteria	class	68525
1124	Chlorogloeopsis fritschii	species	1123
186192	Marinithermus hydrothermalis	species	186191
81525	Monosiga	genus	81524
33154	Opisthokonta	norank	2759
198037	mojavensis species complex	norank	32324
9738	Tursiops	genus	9726
146891	Prochlorococcus marinus str. AS9601	norank	1219
81824	Monosiga brevicollis	species	81525
31033	Takifugu rubripes	species	31032
376915	Lemuriformes	infraorder	376911
535722	Microsporum gypseum CBS 118893	norank	63402
1728959	Aurantioideae	subfamily	23513
7423	Pteromalidae	family	7422
63577	Trichoderma atroviride	species	5543
28985	Kluyveromyces lactis	species	4910
204428	Chlamydiae	phylum	1783257
269797	Methanosarcina barkeri str. Fusaro	norank	2208
102231	Gloeocapsa	genus	1118
241421	Crinalium	genus	1150
5762	Naegleria gruberi	species	5761
7028	Acyrthosiphon	genus	33386
5550	Trichophyton	genus	34384
34353	Dipodascaceae	family	4892
5850	Plasmodium knowlesi	species	418103
126287	Didelphinae	subfamily	9265
38608	Dasyuromorphia	order	9263
157822	Lecanorineae	suborder	5197
