ncbiID	fullName	rank	parentID
469895	Microsporidia incertae sedis	norank	6029
316278	Synechococcus sp. RCC307	species	1129
1047171	Zymoseptoria tritici	species	1047167
33183	Onygenales	order	451871
227085	Bigelowiella	genus	29197
6042	Demospongiae	class	6040
942	Anaplasmataceae	family	766
32036	sulfur-oxidizing symbionts	norank	118884
4155	Erythranthe guttata	species	1502711
766728	Meyerozyma	genus	766764
45136	Sporormia	genus	55176
183968	Thermococci	class	28890
55169	Botryosphaeria dothidea	species	45132
56	Sorangium cellulosum	species	39643
64495	Rhizopus oryzae	species	4842
5502	Curvularia	genus	28556
40559	Botrytis cinerea	species	33196
7716	Phlebobranchia	suborder	183770
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
309800	Haloferax volcanii DS2	norank	2246
32355	obscura group	speciesgroup	32341
54299	Chroococcidiopsis thermalis	species	54298
7220	Drosophila erecta	species	32351
69541	Desulfuromonadales	order	28221
3602	Vitaceae	family	403667
959	Bdellovibrio bacteriovorus	species	958
1699513	Myrtoideae	norank	3931
33184	Onygenaceae	family	33183
5794	Apicomplexa	phylum	33630
206379	Nitrosomonadaceae	family	32003
329726	Acaryochloris marina MBIC11017	norank	155978
406427	Anthoathecata	order	37516
316277	Syntrophus aciditrophicus	species	43773
32524	Amniota	norank	32523
569578	PX clade	norank	33634
2759	Eukaryota	superkingdom	131567
9360	Dasypus	genus	9359
35823	Arthrospira	genus	1892252
3689	Populus	genus	238069
186801	Clostridia	class	1239
28231	Geobacter	genus	213422
3885	Phaseolus vulgaris	species	3883
7863	Holocephali	subclass	7777
436486	Dinosauria	norank	8492
1329911	Toxicofera	norank	1329912
3883	Phaseolus	genus	163735
5888	Paramecium tetraurelia	species	5884
1344966	Phycomycetaceae	family	4827
7208	Loa	genus	6296
1890941	Nanoarchaeaceae	family	1890940
431838	Intramacronucleata	subphylum	5878
30608	Microcebus murinus	species	13149
102115	Stanieria	genus	1890498
696747	Arthrospira platensis NIES-39	norank	118562
9780	Elephantidae	family	9779
5206	Cryptococcus	genus	1884633
4830	Mucor	genus	34489
944	Ehrlichia canis	species	106178
5849	Plasmodium gallinaceum	species	418104
3702	Arabidopsis thaliana	species	3701
9845	Ruminantia	suborder	91561
163742	Trifolieae	tribe	3814
3067	Volvox carteri	species	3066
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
9544	Macaca mulatta	species	9539
1437183	Mesangiospermae	norank	3398
1760	Actinobacteria	class	201174
9646	Ailuropoda melanoleuca	species	9645
555406	Archamoebae	norank	554915
314146	Euarchontoglires	superorder	1437010
76071	Beloniformes	order	1489913
5810	Toxoplasma	genus	5809
27291	Saccharomyces paradoxus	species	4930
651137	Thaumarchaeota	phylum	1783275
40302	Nosema ceranae	species	27977
9258	Ornithorhynchus anatinus	species	9257
256003	Heterobasidion annosum species complex	norank	13562
7176	Culex quinquefasciatus	species	518105
135620	Oceanospirillaceae	family	135619
424551	Solanoideae	subfamily	4070
2233	Archaeoglobus	genus	2232
32561	Sauria	norank	8457
127916	Ichthyosporea	class	42461
251221	Gloeobacter violaceus PCC 7421	norank	33072
1562	Desulfotomaculum	genus	186807
9358	Choloepus hoffmanni	species	9357
337687	Muroidea	norank	33553
186623	Actinopteri	class	7898
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
51291	Chlamydiales	order	204429
192874	Capsaspora	genus	127916
80840	Burkholderiales	order	28216
4815	Spizellomyces	genus	34479
7739	Branchiostoma floridae	species	7737
506	Alcaligenaceae	family	80840
7089	Bombycidae	family	37569
40155	Estrildinae	subfamily	37611
1203	Scytonema	genus	1182
480117	Cyclorrhapha	norank	480118
147570	Myriangium duriaei	species	147569
42113	Clitellata	norank	6340
248742	Coccomyxa subellipsoidea	species	41891
5501	Coccidioides immitis	species	5500
5761	Naegleria	genus	5765
33084	Entamoebidae	norank	555406
3846	Glycine	genus	163735
46877	Drosophilini	tribe	43845
5198	Cladoniaceae	family	157822
5052	Aspergillus	genus	1131492
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
418103	Plasmodium (Plasmodium)	subgenus	5820
45132	Botryosphaeria	genus	45131
118163	Pleurocapsa sp. PCC 7327	norank	54308
5854	Plasmodium reichenowi	species	418107
5125	Hypocreales	order	222543
116557	Phyllopoda	subclass	6658
59729	Taeniopygia guttata	species	59728
7244	Drosophila virilis	species	32335
4577	Zea mays	species	4575
183663	Soricinae	subfamily	9376
2157	Archaea	superkingdom	131567
589351	Hemiselmidaceae	family	589350
9604	Hominidae	family	314295
188786	Thermaceae	family	68933
336963	Uncinocarpus reesii 1704	norank	33188
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
4070	Solanaceae	family	4069
9263	Metatheria	norank	32525
7174	Culex	genus	53550
9789	Equus	genus	9788
85915	Pleomassariaceae	family	92860
83321	Apini	tribe	70987
8342	Anura	order	41666
13684	Parastagonospora nodorum	species	1351751
9779	Proboscidea	order	311790
205957	Cenarchaeaceae	family	205948
321614	Parastagonospora nodorum SN15	norank	13684
423054	Eimeriorina	suborder	75739
65093	Halothece sp. PCC 7418	species	76023
104431	Obtectomera	norank	37567
5765	Vahlkampfiidae	family	41165
32517	Tetradontoidea	superfamily	31028
4004	Linaceae	family	3646
2870	Phaeophyceae	phylum	569578
862507	Mus	subgenus	10088
338152	Felinae	subfamily	9681
376913	Haplorrhini	suborder	9443
5346	Coprinopsis cinerea	species	184431
451868	Pleosporomycetidae	subclass	147541
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
33849	Bacillariophyceae	class	2836
9255	Monotremata	order	9254
641892	Candidatus Sulcia muelleri DMIN	norank	336810
639021	Magnaporthales	order	222544
30559	Megachiroptera	suborder	9397
387093	Sulfurovum sp. NBC37-1	species	265570
114378	Thermofilaceae	family	2266
273057	Sulfolobus solfataricus P2	norank	2287
1173022	Crinalium epipsammum PCC 9333	norank	241425
76886	Caldivirga	genus	2267
147380	Oryzeae	tribe	147367
7868	Callorhinchus milii	species	7866
74318	Maricaulis maris	species	74317
13616	Monodelphis domestica	species	13615
2849	Phaeodactylum	genus	38749
919	Thiobacillus	genus	206349
27970	Enterocytozoonidae	family	6032
8360	Xenopodinae	subfamily	8352
111781	Leptolyngbya sp. PCC 7376	species	47251
9739	Tursiops truncatus	species	9738
1142503	Rhizophydiales incertae sedis	norank	451442
71239	Cucurbitales	order	91835
1783257	PVC group	norank	2
35725	Macrophomina phaseolina	species	35724
183939	Methanococci	class	28890
7914	Semionotiformes	order	1489100
813	Chlamydia trachomatis	species	810
34346	Schizosaccharomycetales	order	147554
147568	Myriangiaceae	family	45676
5257	Ustilaginomycetes	class	452284
47251	Leptolyngbya	genus	1890438
40420	Bondarzewiaceae	family	452342
7399	Hymenoptera	order	33392
385169	Ostreococcus sp. RCC809	species	70447
6658	Branchiopoda	class	6657
1489841	Zeiogadaria	norank	1489838
118968	Coxiellaceae	family	118969
123757	Astrocoeniina	suborder	6125
368408	Thermofilum pendens Hrk 5	norank	2269
8048	Gadus	genus	8045
32051	Synechococcus sp. WH 7803	species	1129
10066	Muridae	family	337687
6239	Caenorhabditis elegans	species	6237
5799	Eimeriidae	family	423054
4952	Yarrowia lipolytica	species	4951
9072	Phasianinae	subfamily	9005
31032	Takifugu	genus	31031
3214	Bryopsida	class	404260
316279	Synechococcus sp. CC9902	species	1129
541	Zymomonas	genus	41297
1229	Nitrosococcus oceani	species	1227
45349	Edwardsiidae	family	6103
30727	Cyprinoidea	superfamily	7952
554155	Arthroderma otae CBS 113480	norank	63405
485	Neisseria gonorrhoeae	species	482
1437197	Petrosaviidae	norank	4447
186807	Peptococcaceae	family	186802
7240	Drosophila simulans	species	32351
6935	Ixodida	order	6934
7713	Ascidiacea	class	7712
1463137	Thalictroideae	subfamily	3440
45141	Cucurbitaria	genus	221670
107463	Xanthoria parietina	species	88741
418101	Plasmodium (Vinckeia)	subgenus	5820
548649	Dothidotthia symphoricarpi	species	548651
1131492	Aspergillaceae	family	5042
41165	Schizopyrenida	order	5752
41196	Neolepidoptera	infraorder	41191
1648033	Andropogonodae	norank	147369
97479	Pyrenophora teres f. teres	forma	53485
9596	Pan	genus	207598
186625	Clupeocephala	norank	1489341
47144	Tetraodon	genus	31031
452333	Agaricomycetidae	subclass	155619
63577	Trichoderma atroviride	species	5543
4910	Kluyveromyces	genus	4893
44537	Pyretophorus	norank	44534
5259	Melampsoraceae	family	5258
77658	Daphniidae	family	116561
28211	Alphaproteobacteria	class	1224
4890	Ascomycota	phylum	451864
653667	Schizosaccharomyces cryophilus OY26	norank	866546
6236	Rhabditida	order	119089
5664	Leishmania major	species	38581
167555	Prochlorococcus marinus str. NATL1A	norank	1219
1113537	Chlamydia/Chlamydophila group	norank	809
9393	Tupaiidae	family	9392
34353	Dipodascaceae	family	4892
240292	Anabaena variabilis ATCC 29413	norank	1172
7029	Acyrthosiphon pisum	species	7028
204428	Chlamydiae	phylum	1783257
671987	Setosphaeria turcica Et28A	norank	93612
755178	Cyanobacterium aponinum PCC 10605	norank	379064
436492	Coelurosauria	norank	436491
292566	Dactylococcopsis salina	species	13034
5786	Dictyostelium purpureum	species	5782
71274	asterids	subclass	1437201
103690	Nostoc sp. PCC 7120	species	1177
543	Enterobacteriaceae	family	91347
3750	Malus domestica	species	3749
271823	Trypethelium	genus	271822
9369	Tenrecidae	family	311790
869	Dichelobacter	genus	868
1579275	Trionychia	norank	8464
186490	Candidatus Baumannia cicadellinicola	species	198346
498845	Candidatus Korarchaeum	genus	51967
314293	Simiiformes	infraorder	376913
2263	Thermococcus	genus	2259
135615	Cardiobacteriales	order	1236
766733	Scheffersomyces	genus	766764
451866	Taphrinomycotina	subphylum	4890
36668	Formicidae	family	34725
243231	Geobacter sulfurreducens PCA	norank	35554
1164	Trichormus azollae	species	264688
400682	Amphimedon queenslandica	species	178513
6101	Anthozoa	class	6073
9785	Loxodonta africana	species	9784
194	Campylobacter	genus	72294
5115	Cryphonectria	genus	218105
6103	Actiniaria	order	6102
3055	Chlamydomonas reinhardtii	species	3052
8363	Silurana	subgenus	8353
140110	Nectria haematococca	species	232080
197221	Thermosynechococcus elongatus BP-1	norank	146786
34035	unclassified Epsilonproteobacteria	norank	29547
91347	Enterobacterales	order	1236
135613	Chromatiales	order	1236
117743	Flavobacteriia	class	976
3193	Embryophyta	norank	131221
7638	Euechinoidea	subclass	7625
451507	Mucoromycotina	subphylum	1913637
147549	Pezizomycetes	class	147538
3244	Selaginellales	order	1521260
1892263	Hapalosiphonaceae	family	1161
29197	Chlorarachniophyceae	norank	136419
1177	Nostoc	genus	1162
7736	Branchiostomidae	family	7735
7164	Anopheles	genus	43816
325165	Nomascus	genus	9577
561	Escherichia	genus	543
391774	Desulfovibrio vulgaris DP4	norank	881
104341	Postia placenta	species	83235
35082	Cryptosporidiidae	family	423054
29547	Epsilonproteobacteria	class	68525
1297	Deinococcus-Thermus	phylum	1783272
373994	Rivularia sp. PCC 7116	species	373984
410358	Methanocorpusculum labreanum Z	norank	83984
45156	Cyanidioschyzon	genus	265316
45147	Lophiostomataceae	family	92860
27592	Bovinae	subfamily	9895
2182	Methanococcales	order	183939
9315	Macropus eugenii	species	9312
94695	Methanosarcinales	order	224756
6657	Crustacea	subphylum	197562
69676	Lottiidae	family	216260
6083	Hydra	genus	6080
27339	Cladonia grayi	species	5199
50557	Insecta	class	6960
243233	Methylococcus capsulatus str. Bath	norank	414
83233	Coriolaceae	family	5303
7237	Drosophila pseudoobscura	species	32358
551115	Nostoc azollae 0708	norank	1164
1913637	Mucoromycota	phylum	4751
3041	Chlorophyta	phylum	33090
36033	Vanderwaltozyma polyspora	species	374469
8825	Neognathae	superorder	8782
7222	Drosophila grimshawi	species	32378
100027	Hysterium pulicare	species	100026
241421	Crinalium	genus	1892255
7586	Echinodermata	phylum	33511
5322	Pleurotus ostreatus	species	5320
4929	Meyerozyma guilliermondii	species	766728
4764	Saprolegniaceae	family	4763
810	Chlamydia	genus	1113537
7952	Cypriniformes	order	186627
242231	Neisseria gonorrhoeae FA 1090	norank	485
100043	Pleomassaria	genus	85915
203124	Trichodesmium erythraeum IMS101	norank	1206
35720	Thielavia terrestris	species	35719
36080	Mucor circinelloides	species	4830
5039	Blastomyces dermatitidis	species	229219
5017	Bipolaris zeicola	species	33194
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
28377	Anolis carolinensis	species	28376
10015	Heteromyidae	family	33553
1643678	Nitrososphaeria	class	651137
64363	Dothistroma septosporum	species	242508
387092	Nitratiruptor sp. SB155-2	species	269258
7041	Coleoptera	order	33392
27319	Metschnikowiaceae	family	4892
2251	Haloferax	genus	1644056
83333	Escherichia coli K-12	norank	562
542	Zymomonas mobilis	species	541
1489845	Gadoidei	suborder	8043
9479	Platyrrhini	parvorder	314293
121222	Pediculus	genus	121221
102231	Gloeocapsa	genus	1890464
283909	Capitella teleta	species	51293
5569	Cenococcum	genus	603431
5306	Phanerochaete chrysosporium	species	5305
237895	Cryptosporidium hominis	species	5806
451435	Chytridiomycetes	class	4761
99883	Tetraodon nigroviridis	species	47144
231213	Sporidiobolales	order	162481
13149	Microcebus	genus	30615
88646	Teloschistaceae	family	1302176
1462606	Soja	subgenus	3846
142796	Mycetozoa	norank	554915
85982	Serpula lacrymans	species	80744
387662	Candidatus Carsonella ruddii PV	norank	114186
40563	Sporobolomyces roseus	species	5429
13035	Dactylococcopsis salina PCC 8305	norank	292566
1150	Oscillatoriales	order	1301283
145262	Methanothermobacter thermautotrophicus	species	145260
8111	Perciformes	order	1489922
2287	Sulfolobus solfataricus	species	2284
418966	Noelaerhabdaceae	family	73020
51967	Candidatus Korarchaeota	phylum	1783275
1892249	Cyanothecaceae	family	1150
13562	Heterobasidion	genus	40420
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
323261	Nitrosococcus oceani ATCC 19707	norank	1229
42374	Candida dubliniensis	species	1535326
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
9483	Callithrix jacchus	species	9481
7896	Latimeria	genus	7895
381046	Lachancea thermotolerans	species	300275
98439	Fischerella thermalis PCC 7521	norank	372787
99598	Calothrix sp. PCC 7507	species	1186
32594	Babesiidae	family	5863
35554	Geobacter sulfurreducens	species	28231
83235	Postia	genus	83233
6293	Wuchereria bancrofti	species	6292
242159	Ostreococcus lucimarinus	species	70447
34489	Mucoraceae	family	1344963
6945	Ixodes scapularis	species	6944
32346	melanogaster group	speciesgroup	32341
94624	Bordetella petrii	species	517
2225	Methanococcoides	genus	2206
31031	Tetraodontidae	family	32517
196118	Methanocaldococcus	genus	196117
317936	Nostoc sp. PCC 7107	species	1177
88036	Selaginella moellendorffii	species	3246
1489100	Holostei	infraclass	41665
6180	Strigeidida	order	6179
6412	Helobdella robusta	species	6411
958	Bdellovibrio	genus	213483
1489872	Percomorphaceae	norank	123369
102116	Stanieria cyanosphaera	species	102115
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
1125	Microcystis	genus	1890449
8089	Oryzias	genus	8088
1003877	Benincaseae	tribe	3650
64471	Synechococcus sp. CC9311	species	1129
644	Aeromonas hydrophila	species	642
915	Nitrosomonas europaea	species	914
386487	Candidatus Ruthia magnifica	species	1541743
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
395962	Cyanothece sp. PCC 8802	species	43988
178513	Amphimedon	genus	178475
603422	Mytilinidiales	order	451868
105767	Tremella	genus	5215
3071	Chlorella	genus	35461
81525	Monosiga	genus	81529
9979	Leporidae	family	9975
742845	Malasseziaceae	family	162474
1182	Scytonemataceae	family	1161
5351	Tricholomataceae	family	5338
3208	Bryophyta	norank	3193
